second,sent_at,latency_ms,status,status_code
12,1781549021.029,167.13,ok,200
12,1781549021.140,243.08,ok,200
12,1781549021.251,238.05,ok,200
12,1781549021.362,314.29,ok,200
12,1781549021.473,316.58,ok,200
12,1781549021.585,397.78,ok,200
12,1781549021.696,395.29,ok,200
13,1781549022.112,170.88,ok,200
13,1781549022.255,134.73,ok,200
13,1781549022.398,183.57,ok,200
13,1781549022.541,149.86,ok,200
13,1781549022.683,200.23,ok,200
13,1781549022.827,169.45,ok,200
13,1781549022.970,216.93,ok,200
14,1781549023.203,86.23,ok,200
14,1781549023.346,44.64,ok,200
14,1781549023.489,95.60,ok,200
14,1781549023.631,133.46,ok,200
14,1781549023.775,109.74,ok,200
14,1781549023.918,144.70,ok,200
14,1781549024.060,121.09,ok,200
15,1781549024.205,157.46,ok,200
15,1781549024.317,161.38,ok,200
15,1781549024.428,233.66,ok,200
15,1781549024.539,247.57,ok,200
15,1781549024.651,332.94,ok,200
15,1781549024.762,401.89,ok,200
15,1781549024.873,412.66,ok,200
15,1781549024.984,492.89,ok,200
15,1781549025.095,492.28,ok,200
16,1781549025.603,170.66,ok,200
16,1781549025.747,137.30,ok,200
16,1781549025.889,102.97,ok,200
16,1781549026.033,149.91,ok,200
16,1781549026.175,116.92,ok,200
16,1781549026.318,164.98,ok,200
16,1781549026.461,131.65,ok,200
17,1781549026.608,174.52,ok,200
17,1781549026.752,139.33,ok,200
17,1781549026.894,190.92,ok,200
17,1781549027.038,154.06,ok,200
17,1781549027.181,201.73,ok,200
17,1781549027.324,250.93,ok,200
17,1781549027.466,219.25,ok,200
18,1781549027.695,179.82,ok,200
18,1781549027.822,163.39,ok,200
18,1781549027.947,231.36,ok,200
18,1781549028.071,217.70,ok,200
18,1781549028.196,278.45,ok,200
18,1781549028.322,266.36,ok,200
18,1781549028.446,329.02,ok,200
18,1781549028.572,402.34,ok,200
19,1781549028.986,95.33,ok,200
19,1781549029.112,74.80,ok,200
19,1781549029.237,141.06,ok,200
19,1781549029.362,126.13,ok,200
19,1781549029.486,190.83,ok,200
19,1781549029.612,177.02,ok,200
19,1781549029.737,238.06,ok,200
19,1781549029.862,225.06,ok,200
20,1781549030.102,89.37,ok,200
20,1781549030.227,155.35,ok,200
20,1781549030.353,136.51,ok,200
20,1781549030.478,207.18,ok,200
20,1781549030.603,185.37,ok,200
20,1781549030.727,248.32,ok,200
20,1781549030.853,232.99,ok,200
20,1781549030.977,212.78,ok,200
21,1781549031.206,171.41,ok,200
21,1781549031.350,135.80,ok,200
21,1781549031.493,187.11,ok,200
21,1781549031.636,153.47,ok,200
21,1781549031.779,200.85,ok,200
21,1781549031.922,164.66,ok,200
21,1781549032.065,220.25,ok,200
22,1781549032.302,89.71,ok,200
22,1781549032.469,113.67,ok,200
22,1781549032.636,53.92,ok,200
22,1781549032.802,81.69,ok,200
22,1781549032.969,115.41,ok,200
22,1781549033.136,137.60,ok,200
23,1781549033.303,77.96,ok,200
23,1781549033.447,128.48,ok,200
23,1781549033.590,94.77,ok,200
23,1781549033.733,153.80,ok,200
23,1781549033.876,201.88,ok,200
23,1781549034.019,166.98,ok,200
23,1781549034.161,216.68,ok,200
24,1781549034.394,91.79,ok,200
24,1781549034.595,88.54,ok,200
24,1781549034.795,91.41,ok,200
24,1781549034.995,90.86,ok,200
24,1781549035.195,94.45,ok,200
25,1781549035.401,81.20,ok,200
25,1781549035.545,121.74,ok,200
25,1781549035.688,94.44,ok,200
25,1781549035.831,142.67,ok,200
25,1781549035.974,114.40,ok,200
25,1781549036.117,158.64,ok,200
25,1781549036.259,126.62,ok,200
26,1781549036.401,174.14,ok,200
26,1781549036.527,156.04,ok,200
26,1781549036.652,141.51,ok,200
26,1781549036.777,206.05,ok,200
26,1781549036.902,188.78,ok,200
26,1781549037.027,256.28,ok,200
26,1781549037.152,236.89,ok,200
26,1781549037.277,303.42,ok,200
27,1781549037.597,90.32,ok,200
27,1781549037.698,178.15,ok,200
27,1781549037.798,188.67,ok,200
27,1781549037.897,280.48,ok,200
27,1781549037.998,294.02,ok,200
27,1781549038.098,379.66,ok,200
27,1781549038.198,386.93,ok,200
27,1781549038.297,393.45,ok,200
27,1781549038.398,488.07,ok,200
27,1781549038.498,579.01,ok,200
28,1781549039.091,95.17,ok,200
28,1781549039.235,150.22,ok,200
28,1781549039.378,112.39,ok,200
28,1781549039.521,155.49,ok,200
28,1781549039.664,123.62,ok,200
28,1781549039.806,166.66,ok,200
28,1781549039.949,139.22,ok,200
29,1781549040.103,171.57,ok,200
29,1781549040.304,80.74,ok,200
29,1781549040.504,79.03,ok,200
29,1781549040.704,81.10,ok,200
29,1781549040.904,81.23,ok,200
30,1781549041.105,79.72,ok,200
30,1781549041.231,56.43,ok,200
30,1781549041.355,122.07,ok,200
30,1781549041.480,108.98,ok,200
30,1781549041.606,171.59,ok,200
30,1781549041.731,155.03,ok,200
30,1781549041.856,223.42,ok,200
30,1781549041.981,211.86,ok,200
31,1781549042.208,171.94,ok,200
31,1781549042.352,133.75,ok,200
31,1781549042.494,177.98,ok,200
31,1781549042.637,142.75,ok,200
31,1781549042.780,105.46,ok,200
31,1781549042.923,65.84,ok,200
31,1781549043.066,110.34,ok,200
32,1781549043.206,77.83,ok,200
32,1781549043.332,58.12,ok,200
32,1781549043.457,120.72,ok,200
32,1781549043.581,100.75,ok,200
32,1781549043.707,80.38,ok,200
32,1781549043.832,142.97,ok,200
32,1781549043.957,123.44,ok,200
32,1781549044.081,104.32,ok,200
33,1781549044.207,91.31,ok,200
33,1781549044.375,100.88,ok,200
33,1781549044.541,121.49,ok,200
33,1781549044.708,73.53,ok,200
33,1781549044.875,105.07,ok,200
33,1781549045.042,124.28,ok,200
34,1781549045.212,65.39,ok,200
34,1781549045.338,43.93,ok,200
34,1781549045.463,112.94,ok,200
34,1781549045.588,95.60,ok,200
34,1781549045.713,70.88,ok,200
34,1781549045.838,129.42,ok,200
34,1781549045.963,115.60,ok,200
34,1781549046.088,94.70,ok,200
35,1781549046.208,80.47,ok,200
35,1781549046.375,101.53,ok,200
35,1781549046.542,121.45,ok,200
35,1781549046.709,70.81,ok,200
35,1781549046.875,106.71,ok,200
35,1781549047.042,127.38,ok,200
36,1781549047.214,66.90,ok,200
36,1781549047.358,117.63,ok,200
36,1781549047.500,79.49,ok,200
36,1781549047.644,123.91,ok,200
36,1781549047.787,89.36,ok,200
36,1781549047.929,51.27,ok,200
36,1781549048.072,110.06,ok,200
37,1781549048.211,75.22,ok,200
37,1781549048.337,53.28,ok,200
37,1781549048.462,113.75,ok,200
37,1781549048.587,95.34,ok,200
37,1781549048.712,73.64,ok,200
37,1781549048.837,125.89,ok,200
37,1781549048.962,117.02,ok,200
37,1781549049.087,95.17,ok,200
38,1781549049.210,79.64,ok,200
38,1781549049.377,99.39,ok,200
38,1781549049.544,117.21,ok,200
38,1781549049.711,69.02,ok,200
38,1781549049.877,105.96,ok,200
38,1781549050.043,121.87,ok,200
39,1781549050.217,61.89,ok,200
39,1781549050.343,40.21,ok,200
39,1781549050.467,110.54,ok,200
39,1781549050.593,91.18,ok,200
39,1781549050.718,68.52,ok,200
39,1781549050.842,132.75,ok,200
39,1781549050.968,112.03,ok,200
39,1781549051.092,91.84,ok,200
40,1781549051.210,80.69,ok,200
40,1781549051.354,123.54,ok,200
40,1781549051.497,85.10,ok,200
40,1781549051.640,132.27,ok,200
40,1781549051.782,98.48,ok,200
40,1781549051.925,56.32,ok,200
40,1781549052.068,111.09,ok,200
41,1781549052.216,68.11,ok,200
41,1781549052.360,116.20,ok,200
41,1781549052.502,80.12,ok,200
41,1781549052.645,122.04,ok,200
41,1781549052.788,87.52,ok,200
41,1781549052.931,153.55,ok,200
41,1781549053.074,112.84,ok,200
42,1781549053.211,162.22,ok,200
42,1781549053.379,99.37,ok,200
42,1781549053.546,117.46,ok,200
42,1781549053.713,62.85,ok,200
42,1781549053.879,105.40,ok,200
42,1781549054.046,126.68,ok,200
43,1781549054.224,54.95,ok,200
43,1781549054.392,89.98,ok,200
43,1781549054.558,117.50,ok,200
43,1781549054.724,59.78,ok,200
43,1781549054.892,90.05,ok,200
43,1781549055.058,123.61,ok,200
44,1781549055.224,61.33,ok,200
44,1781549055.390,87.27,ok,200
44,1781549055.558,113.87,ok,200
44,1781549055.724,55.99,ok,200
44,1781549055.891,89.05,ok,200
44,1781549056.058,126.82,ok,200
45,1781549056.222,62.21,ok,200
45,1781549056.366,110.49,ok,200
45,1781549056.509,77.80,ok,200
45,1781549056.652,118.52,ok,200
45,1781549056.795,84.26,ok,200
45,1781549056.937,45.14,ok,200
45,1781549057.080,98.43,ok,200
46,1781549057.225,57.20,ok,200
46,1781549057.351,110.78,ok,200
46,1781549057.476,100.56,ok,200
46,1781549057.601,79.50,ok,200
46,1781549057.726,66.07,ok,200
46,1781549057.851,120.68,ok,200
46,1781549057.976,101.93,ok,200
46,1781549058.101,83.89,ok,200
47,1781549058.223,138.76,ok,200
47,1781549058.391,86.27,ok,200
47,1781549058.557,115.99,ok,200
47,1781549058.724,56.94,ok,200
47,1781549058.891,89.85,ok,200
47,1781549059.057,125.19,ok,200
48,1781549059.228,56.96,ok,200
48,1781549059.395,81.20,ok,200
48,1781549059.562,113.67,ok,200
48,1781549059.728,55.67,ok,200
48,1781549059.895,85.53,ok,200
48,1781549060.062,115.07,ok,200
49,1781549060.229,55.50,ok,200
49,1781549060.397,82.47,ok,200
49,1781549060.563,118.84,ok,200
49,1781549060.730,56.57,ok,200
49,1781549060.896,90.68,ok,200
49,1781549061.063,123.66,ok,200
50,1781549061.229,147.75,ok,200
50,1781549061.397,86.23,ok,200
50,1781549061.563,120.86,ok,200
50,1781549061.730,60.65,ok,200
50,1781549061.897,86.17,ok,200
50,1781549062.064,124.41,ok,200
51,1781549062.228,62.54,ok,200
51,1781549062.430,134.47,ok,200
51,1781549062.630,138.95,ok,200
51,1781549062.830,52.02,ok,200
51,1781549063.030,51.97,ok,200
52,1781549063.239,128.23,ok,200
52,1781549063.383,97.34,ok,200
52,1781549063.526,156.23,ok,200
52,1781549063.669,121.29,ok,200
52,1781549063.811,170.35,ok,200
52,1781549063.955,135.67,ok,200
52,1781549064.097,185.04,ok,200
53,1781549064.298,93.36,ok,200
53,1781549064.442,139.33,ok,200
53,1781549064.584,105.75,ok,200
53,1781549064.727,155.95,ok,200
53,1781549064.870,122.04,ok,200
53,1781549065.013,170.29,ok,200
53,1781549065.156,220.85,ok,200
54,1781549065.391,93.40,ok,200
54,1781549065.535,54.71,ok,200
54,1781549065.678,101.83,ok,200
54,1781549065.821,68.46,ok,200
54,1781549065.964,119.69,ok,200
54,1781549066.106,84.78,ok,200
54,1781549066.250,133.40,ok,200
55,1781549066.399,89.46,ok,200
55,1781549066.525,154.78,ok,200
55,1781549066.650,136.70,ok,200
55,1781549066.775,199.60,ok,200
55,1781549066.901,184.27,ok,200
55,1781549067.025,165.30,ok,200
55,1781549067.151,236.58,ok,200
55,1781549067.276,298.85,ok,200
56,1781549067.591,93.36,ok,200
56,1781549067.717,156.16,ok,200
56,1781549067.842,144.35,ok,200
56,1781549067.968,208.27,ok,200
56,1781549068.093,195.23,ok,200
56,1781549068.217,262.09,ok,200
56,1781549068.342,244.11,ok,200
56,1781549068.468,309.47,ok,200
57,1781549068.793,93.36,ok,200
57,1781549068.919,155.51,ok,200
57,1781549069.044,141.52,ok,200
57,1781549069.169,204.41,ok,200
57,1781549069.294,189.53,ok,200
57,1781549069.418,174.65,ok,200
57,1781549069.544,240.88,ok,200
57,1781549069.669,221.27,ok,200
58,1781549069.906,176.19,ok,200
58,1781549070.074,122.99,ok,200
58,1781549070.240,144.41,ok,200
58,1781549070.407,84.45,ok,200
58,1781549070.574,111.80,ok,200
58,1781549070.740,123.60,ok,200
59,1781549070.909,73.05,ok,200
59,1781549071.109,71.63,ok,200
59,1781549071.310,76.16,ok,200
59,1781549071.509,74.64,ok,200
59,1781549071.710,74.33,ok,200
60,1781549071.912,73.79,ok,200
60,1781549072.024,65.86,ok,200
60,1781549072.135,145.21,ok,200
60,1781549072.246,142.50,ok,200
60,1781549072.357,216.83,ok,200
60,1781549072.468,217.88,ok,200
60,1781549072.579,295.70,ok,200
60,1781549072.690,296.57,ok,200
60,1781549072.802,371.72,ok,200
61,1781549073.191,93.98,ok,200
61,1781549073.358,125.36,ok,200
61,1781549073.525,64.63,ok,200
61,1781549073.692,92.79,ok,200
61,1781549073.858,122.27,ok,200
61,1781549074.025,62.34,ok,200
62,1781549074.192,91.63,ok,200
62,1781549074.335,55.09,ok,200
62,1781549074.478,106.47,ok,200
62,1781549074.621,69.73,ok,200
62,1781549074.765,116.29,ok,200
62,1781549074.908,82.46,ok,200
62,1781549075.051,135.39,ok,200
63,1781549075.202,174.55,ok,200
63,1781549075.369,119.25,ok,200
63,1781549075.536,136.96,ok,200
63,1781549075.703,82.81,ok,200
63,1781549075.870,115.77,ok,200
63,1781549076.036,140.91,ok,200
64,1781549076.204,79.57,ok,200
64,1781549076.348,128.17,ok,200
64,1781549076.491,95.33,ok,200
64,1781549076.634,139.45,ok,200
64,1781549076.776,108.43,ok,200
64,1781549076.919,153.64,ok,200
64,1781549077.062,124.26,ok,200
65,1781549077.203,171.60,ok,200
65,1781549077.347,138.00,ok,200
65,1781549077.489,184.02,ok,200
65,1781549077.632,152.56,ok,200
65,1781549077.774,113.82,ok,200
65,1781549077.918,164.16,ok,200
65,1781549078.061,131.76,ok,200
66,1781549078.206,177.39,ok,200
66,1781549078.373,113.56,ok,200
66,1781549078.540,133.22,ok,200
66,1781549078.707,81.99,ok,200
66,1781549078.873,111.80,ok,200
66,1781549079.040,132.10,ok,200
67,1781549079.212,70.86,ok,200
67,1781549079.338,128.02,ok,200
67,1781549079.463,115.85,ok,200
67,1781549079.588,97.29,ok,200
67,1781549079.712,161.19,ok,200
67,1781549079.838,146.09,ok,200
67,1781549079.963,213.50,ok,200
67,1781549080.088,204.78,ok,200
68,1781549080.308,169.54,ok,200
68,1781549080.434,154.72,ok,200
68,1781549080.559,222.06,ok,200
68,1781549080.684,204.98,ok,200
68,1781549080.809,269.93,ok,200
68,1781549080.934,256.04,ok,200
68,1781549081.059,323.10,ok,200
68,1781549081.184,306.85,ok,200
69,1781549081.506,172.77,ok,200
69,1781549081.632,153.42,ok,200
69,1781549081.757,134.60,ok,200
69,1781549081.882,205.68,ok,200
69,1781549082.007,267.59,ok,200
69,1781549082.132,255.11,ok,200
69,1781549082.257,319.99,ok,200
69,1781549082.382,305.59,ok,200
70,1781549082.702,88.73,ok,200
70,1781549082.903,80.65,ok,200
70,1781549083.104,170.45,ok,200
70,1781549083.304,74.44,ok,200
70,1781549083.504,82.92,ok,200
71,1781549083.708,72.94,ok,200
71,1781549083.834,131.23,ok,200
71,1781549083.959,123.98,ok,200
71,1781549084.083,181.75,ok,200
71,1781549084.209,171.84,ok,200
71,1781549084.334,242.18,ok,200
71,1781549084.459,225.82,ok,200
71,1781549084.584,290.08,ok,200
72,1781549084.891,93.57,ok,200
72,1781549085.017,160.93,ok,200
72,1781549085.142,142.95,ok,200
72,1781549085.267,209.13,ok,200
72,1781549085.392,196.78,ok,200
72,1781549085.517,258.23,ok,200
72,1781549085.642,244.48,ok,200
72,1781549085.767,308.20,ok,200
73,1781549086.092,94.50,ok,200
73,1781549086.236,139.43,ok,200
73,1781549086.378,104.80,ok,200
73,1781549086.522,76.36,ok,200
73,1781549086.664,116.23,ok,200
73,1781549086.807,84.20,ok,200
73,1781549086.951,130.89,ok,200
74,1781549087.098,91.20,ok,200
74,1781549087.266,119.10,ok,200
74,1781549087.432,128.88,ok,200
74,1781549087.599,85.03,ok,200
74,1781549087.766,120.25,ok,200
74,1781549087.933,58.24,ok,200
75,1781549088.100,82.71,ok,200
75,1781549088.301,82.97,ok,200
75,1781549088.501,83.18,ok,200
75,1781549088.701,83.99,ok,200
75,1781549088.901,84.40,ok,200
76,1781549089.106,78.39,ok,200
76,1781549089.232,55.98,ok,200
76,1781549089.357,120.66,ok,200
76,1781549089.481,106.03,ok,200
76,1781549089.607,171.55,ok,200
76,1781549089.732,155.17,ok,200
76,1781549089.857,222.67,ok,200
76,1781549089.982,206.71,ok,200
77,1781549090.204,179.76,ok,200
77,1781549090.372,204.70,ok,200
77,1781549090.538,153.44,ok,200
77,1781549090.705,169.58,ok,200
77,1781549090.872,116.45,ok,200
77,1781549091.038,137.09,ok,200
78,1781549091.205,77.67,ok,200
78,1781549091.456,130.91,ok,200
78,1781549091.706,78.01,ok,200
78,1781549091.956,135.40,ok,200
79,1781549092.214,71.80,ok,200
79,1781549092.415,68.84,ok,200
79,1781549092.615,167.87,ok,200
79,1781549092.815,160.69,ok,200
79,1781549093.015,72.36,ok,200
80,1781549093.212,71.26,ok,200
80,1781549093.355,122.15,ok,200
80,1781549093.499,85.95,ok,200
80,1781549093.642,132.61,ok,200
80,1781549093.783,100.62,ok,200
80,1781549093.927,150.72,ok,200
80,1781549094.070,117.78,ok,200
81,1781549094.208,172.08,ok,200
81,1781549094.377,109.35,ok,200
81,1781549094.543,134.81,ok,200
81,1781549094.709,75.50,ok,200
81,1781549094.875,112.31,ok,200
81,1781549095.043,133.38,ok,200
82,1781549095.209,75.82,ok,200
82,1781549095.377,107.60,ok,200
82,1781549095.544,121.56,ok,200
82,1781549095.710,72.38,ok,200
82,1781549095.877,106.15,ok,200
82,1781549096.044,119.99,ok,200
83,1781549096.211,71.27,ok,200
83,1781549096.355,121.98,ok,200
83,1781549096.498,88.58,ok,200
83,1781549096.641,132.37,ok,200
83,1781549096.784,101.17,ok,200
83,1781549096.927,149.11,ok,200
83,1781549097.069,116.10,ok,200
84,1781549097.211,163.44,ok,200
84,1781549097.378,108.39,ok,200
84,1781549097.545,130.98,ok,200
84,1781549097.712,74.81,ok,200
84,1781549097.879,106.59,ok,200
84,1781549098.045,129.01,ok,200
85,1781549098.211,74.23,ok,200
85,1781549098.355,118.82,ok,200
85,1781549098.498,85.06,ok,200
85,1781549098.641,126.33,ok,200
85,1781549098.783,99.75,ok,200
85,1781549098.927,137.74,ok,200
85,1781549099.069,111.69,ok,200
86,1781549099.210,78.86,ok,200
86,1781549099.410,73.02,ok,200
86,1781549099.611,72.59,ok,200
86,1781549099.811,72.86,ok,200
86,1781549100.011,75.88,ok,200
87,1781549100.220,64.82,ok,200
87,1781549100.388,96.25,ok,200
87,1781549100.554,125.17,ok,200
87,1781549100.721,73.41,ok,200
87,1781549100.887,97.67,ok,200
87,1781549101.054,129.92,ok,200
88,1781549101.214,77.02,ok,200
88,1781549101.382,100.55,ok,200
88,1781549101.549,127.40,ok,200
88,1781549101.716,74.67,ok,200
88,1781549101.882,106.05,ok,200
88,1781549102.049,127.26,ok,200
89,1781549102.217,69.90,ok,200
89,1781549102.385,99.71,ok,200
89,1781549102.552,132.23,ok,200
89,1781549102.718,79.35,ok,200
89,1781549102.885,100.11,ok,200
89,1781549103.052,128.08,ok,200
90,1781549103.217,149.56,ok,200
90,1781549103.385,98.92,ok,200
90,1781549103.552,130.58,ok,200
90,1781549103.718,155.42,ok,200
90,1781549103.885,102.77,ok,200
90,1781549104.052,235.91,ok,200
91,1781549104.308,164.78,ok,200
91,1781549104.434,148.06,ok,200
91,1781549104.559,211.53,ok,200
91,1781549104.684,203.33,ok,200
91,1781549104.809,263.66,ok,200
91,1781549104.934,254.37,ok,200
91,1781549105.059,315.88,ok,200
91,1781549105.184,300.99,ok,200
92,1781549105.495,179.87,ok,200
92,1781549105.663,122.69,ok,200
92,1781549105.830,61.53,ok,200
92,1781549105.996,181.29,ok,200
92,1781549106.163,127.31,ok,200
92,1781549106.330,147.52,ok,200
93,1781549106.507,81.78,ok,200
93,1781549106.651,124.35,ok,200
93,1781549106.794,90.82,ok,200
93,1781549106.937,149.24,ok,200
93,1781549107.079,120.27,ok,200
93,1781549107.222,163.93,ok,200
93,1781549107.365,210.49,ok,200
94,1781549107.594,93.75,ok,200
94,1781549107.738,52.51,ok,200
94,1781549107.881,105.14,ok,200
94,1781549108.023,66.70,ok,200
94,1781549108.166,117.82,ok,200
94,1781549108.309,83.07,ok,200
94,1781549108.452,130.21,ok,200
95,1781549108.600,86.30,ok,200
95,1781549108.727,145.80,ok,200
95,1781549108.851,133.32,ok,200
95,1781549108.977,116.51,ok,200
95,1781549109.101,180.98,ok,200
95,1781549109.227,163.36,ok,200
95,1781549109.352,220.64,ok,200
95,1781549109.477,205.44,ok,200
96,1781549109.697,89.27,ok,200
96,1781549109.864,117.09,ok,200
96,1781549110.031,135.51,ok,200
96,1781549110.198,79.49,ok,200
96,1781549110.364,114.88,ok,200
96,1781549110.531,57.39,ok,200
97,1781549110.697,83.08,ok,200
97,1781549110.864,111.61,ok,200
97,1781549111.031,151.07,ok,200
97,1781549111.197,93.37,ok,200
97,1781549111.365,112.00,ok,200
97,1781549111.530,52.82,ok,200
98,1781549111.700,76.59,ok,200
98,1781549111.901,82.01,ok,200
98,1781549112.101,83.14,ok,200
98,1781549112.301,86.63,ok,200
98,1781549112.501,84.81,ok,200
99,1781549112.704,79.70,ok,200
99,1781549112.848,131.27,ok,200
99,1781549112.990,103.12,ok,200
99,1781549113.133,148.90,ok,200
99,1781549113.275,190.17,ok,200
99,1781549113.419,162.69,ok,200
99,1781549113.562,203.21,ok,200
100,1781549113.780,101.96,ok,200
100,1781549113.924,151.94,ok,200
100,1781549114.066,120.62,ok,200
100,1781549114.209,167.32,ok,200
100,1781549114.353,132.75,ok,200
100,1781549114.495,178.53,ok,200
100,1781549114.638,150.48,ok,200
101,1781549114.804,171.43,ok,200
101,1781549114.948,138.21,ok,200
101,1781549115.090,191.43,ok,200
101,1781549115.233,162.53,ok,200
101,1781549115.376,204.04,ok,200
101,1781549115.519,167.86,ok,200
101,1781549115.662,218.61,ok,200
102,1781549115.897,91.15,ok,200
102,1781549116.023,156.34,ok,200
102,1781549116.148,140.57,ok,200
102,1781549116.273,201.65,ok,200
102,1781549116.398,188.46,ok,200
102,1781549116.523,252.63,ok,200
102,1781549116.648,233.66,ok,200
102,1781549116.773,218.13,ok,200
103,1781549117.007,173.91,ok,200
103,1781549117.133,155.47,ok,200
103,1781549117.258,221.69,ok,200
103,1781549117.383,207.58,ok,200
103,1781549117.508,272.98,ok,200
103,1781549117.633,259.67,ok,200
103,1781549117.758,327.83,ok,200
103,1781549117.883,308.72,ok,200
104,1781549118.206,174.36,ok,200
104,1781549118.350,134.57,ok,200
104,1781549118.493,98.91,ok,200
104,1781549118.636,144.76,ok,200
104,1781549118.779,110.46,ok,200
104,1781549118.921,153.41,ok,200
104,1781549119.065,116.96,ok,200
105,1781549119.205,82.56,ok,200
105,1781549119.406,75.31,ok,200
105,1781549119.606,76.00,ok,200
105,1781549119.806,77.73,ok,200
105,1781549120.006,77.22,ok,200
106,1781549120.212,65.28,ok,200
106,1781549120.356,119.31,ok,200
106,1781549120.498,176.25,ok,200
106,1781549120.642,137.61,ok,200
106,1781549120.784,99.35,ok,200
106,1781549120.928,145.00,ok,200
106,1781549121.071,108.21,ok,200
107,1781549121.207,78.29,ok,200
107,1781549121.375,101.57,ok,200
107,1781549121.542,119.50,ok,200
107,1781549121.708,73.08,ok,200
107,1781549121.875,102.82,ok,200
107,1781549122.041,126.34,ok,200
108,1781549122.219,56.65,ok,200
108,1781549122.387,92.42,ok,200
108,1781549122.554,122.55,ok,200
108,1781549122.720,160.46,ok,200
108,1781549122.886,98.90,ok,200
108,1781549123.054,118.22,ok,200
109,1781549123.212,66.78,ok,200
109,1781549123.380,98.09,ok,200
109,1781549123.546,115.10,ok,200
109,1781549123.713,67.04,ok,200
109,1781549123.880,99.06,ok,200
109,1781549124.046,128.40,ok,200
110,1781549124.212,69.60,ok,200
110,1781549124.380,99.17,ok,200
110,1781549124.546,124.07,ok,200
110,1781549124.713,64.30,ok,200
110,1781549124.880,99.76,ok,200
110,1781549125.046,115.06,ok,200
111,1781549125.217,62.01,ok,200
111,1781549125.343,116.36,ok,200
111,1781549125.468,108.43,ok,200
111,1781549125.593,89.60,ok,200
111,1781549125.718,158.02,ok,200
111,1781549125.843,140.60,ok,200
111,1781549125.968,120.09,ok,200
111,1781549126.093,183.13,ok,200
112,1781549126.291,88.95,ok,200
112,1781549126.435,145.94,ok,200
112,1781549126.578,107.22,ok,200
112,1781549126.721,68.31,ok,200
112,1781549126.863,113.88,ok,200
112,1781549127.006,76.69,ok,200
112,1781549127.149,113.81,ok,200
113,1781549127.292,84.96,ok,200
113,1781549127.436,46.07,ok,200
113,1781549127.578,100.69,ok,200
113,1781549127.722,62.29,ok,200
