second,sent_at,latency_ms,status,status_code
73,1780932199.807,153.46,ok,200
73,1780932199.950,202.91,ok,200
73,1780932200.093,169.70,ok,200
73,1780932200.236,221.86,ok,200
74,1780932200.474,153.35,ok,200
74,1780932200.641,115.71,ok,200
74,1780932200.809,141.19,ok,200
74,1780932200.975,153.64,ok,200
74,1780932201.142,114.19,ok,200
74,1780932201.309,139.92,ok,200
75,1780932201.473,86.95,ok,200
75,1780932201.673,84.64,ok,200
75,1780932201.874,85.24,ok,200
75,1780932202.074,82.08,ok,200
75,1780932202.274,90.65,ok,200
76,1780932202.478,79.61,ok,200
76,1780932202.604,121.79,ok,200
76,1780932202.728,128.18,ok,200
76,1780932202.854,115.66,ok,200
76,1780932202.979,175.73,ok,200
76,1780932203.104,159.36,ok,200
76,1780932203.229,223.63,ok,200
76,1780932203.354,204.04,ok,200
77,1780932203.573,159.56,ok,200
77,1780932203.740,118.24,ok,200
77,1780932203.907,141.13,ok,200
77,1780932204.073,163.89,ok,200
77,1780932204.240,186.26,ok,200
77,1780932204.407,139.48,ok,200
78,1780932204.574,151.78,ok,200
78,1780932204.825,133.78,ok,200
78,1780932205.075,85.77,ok,200
78,1780932205.325,133.79,ok,200
79,1780932205.581,75.91,ok,200
79,1780932205.781,75.84,ok,200
79,1780932205.982,78.12,ok,200
79,1780932206.182,75.56,ok,200
79,1780932206.381,77.71,ok,200
80,1780932206.581,73.36,ok,200
80,1780932206.725,130.78,ok,200
80,1780932206.868,155.86,ok,200
80,1780932207.011,145.18,ok,200
80,1780932207.154,180.18,ok,200
80,1780932207.297,159.51,ok,200
80,1780932207.439,192.59,ok,200
81,1780932207.649,113.77,ok,200
81,1780932207.817,135.98,ok,200
81,1780932207.983,75.75,ok,200
81,1780932208.149,99.84,ok,200
81,1780932208.317,112.49,ok,200
81,1780932208.483,73.29,ok,200
82,1780932208.642,110.94,ok,200
82,1780932208.810,114.70,ok,200
82,1780932208.975,79.47,ok,200
82,1780932209.143,110.74,ok,200
82,1780932209.310,114.66,ok,200
82,1780932209.476,79.25,ok,200
83,1780932209.646,106.55,ok,200
83,1780932209.789,74.54,ok,200
83,1780932209.933,94.00,ok,200
83,1780932210.075,79.46,ok,200
83,1780932210.219,113.27,ok,200
83,1780932210.361,94.82,ok,200
83,1780932210.504,121.49,ok,200
84,1780932210.654,104.05,ok,200
84,1780932210.821,125.97,ok,200
84,1780932210.988,70.82,ok,200
84,1780932211.154,102.20,ok,200
84,1780932211.321,129.71,ok,200
84,1780932211.488,79.40,ok,200
85,1780932211.654,101.90,ok,200
85,1780932211.798,62.76,ok,200
85,1780932211.941,120.45,ok,200
85,1780932212.084,82.42,ok,200
85,1780932212.226,134.68,ok,200
85,1780932212.368,100.65,ok,200
85,1780932212.512,139.72,ok,200
86,1780932212.666,93.83,ok,200
86,1780932212.868,94.17,ok,200
86,1780932213.068,89.18,ok,200
86,1780932213.268,89.25,ok,200
86,1780932213.468,84.44,ok,200
87,1780932213.670,86.25,ok,200
87,1780932213.838,118.02,ok,200
87,1780932214.004,143.03,ok,200
87,1780932214.171,89.64,ok,200
87,1780932214.337,122.70,ok,200
87,1780932214.504,123.57,ok,200
88,1780932214.672,83.69,ok,200
88,1780932214.840,116.87,ok,200
88,1780932215.007,123.27,ok,200
88,1780932215.174,82.30,ok,200
88,1780932215.340,117.33,ok,200
88,1780932215.507,128.70,ok,200
89,1780932215.673,81.14,ok,200
89,1780932215.840,117.39,ok,200
89,1780932216.007,141.11,ok,200
89,1780932216.174,86.78,ok,200
89,1780932216.340,119.47,ok,200
89,1780932216.507,142.69,ok,200
90,1780932216.673,89.19,ok,200
90,1780932216.841,116.99,ok,200
90,1780932217.007,141.54,ok,200
90,1780932217.174,93.26,ok,200
90,1780932217.341,123.14,ok,200
90,1780932217.507,142.12,ok,200
91,1780932217.673,85.10,ok,200
91,1780932217.798,129.74,ok,200
91,1780932217.924,135.98,ok,200
91,1780932218.049,197.79,ok,200
91,1780932218.174,183.92,ok,200
91,1780932218.299,226.13,ok,200
91,1780932218.424,230.26,ok,200
91,1780932218.548,219.57,ok,200
92,1780932218.782,178.32,ok,200
92,1780932218.950,198.02,ok,200
92,1780932219.116,142.96,ok,200
92,1780932219.283,166.99,ok,200
92,1780932219.450,114.62,ok,200
92,1780932219.616,132.37,ok,200
93,1780932219.780,145.72,ok,200
93,1780932219.923,124.78,ok,200
93,1780932220.067,90.98,ok,200
93,1780932220.209,137.87,ok,200
93,1780932220.352,106.48,ok,200
93,1780932220.495,136.15,ok,200
93,1780932220.638,119.29,ok,200
94,1780932220.785,166.79,ok,200
94,1780932220.928,199.48,ok,200
94,1780932221.072,182.26,ok,200
94,1780932221.215,231.29,ok,200
94,1780932221.357,200.05,ok,200
94,1780932221.501,251.52,ok,200
94,1780932221.643,219.97,ok,200
95,1780932221.877,178.94,ok,200
95,1780932222.003,224.94,ok,200
95,1780932222.128,234.60,ok,200
95,1780932222.253,293.16,ok,200
95,1780932222.378,281.40,ok,200
95,1780932222.503,343.71,ok,200
95,1780932222.628,329.58,ok,200
95,1780932222.753,393.91,ok,200
96,1780932223.163,98.00,ok,200
96,1780932223.330,122.78,ok,200
96,1780932223.497,60.58,ok,200
96,1780932223.663,97.65,ok,200
96,1780932223.831,122.94,ok,200
96,1780932223.997,131.69,ok,200
97,1780932224.161,95.84,ok,200
97,1780932224.328,124.03,ok,200
97,1780932224.495,64.92,ok,200
97,1780932224.661,177.85,ok,200
97,1780932224.828,196.61,ok,200
97,1780932224.995,151.53,ok,200
98,1780932225.165,160.94,ok,200
98,1780932225.366,91.28,ok,200
98,1780932225.566,90.30,ok,200
98,1780932225.766,165.41,ok,200
98,1780932225.966,89.23,ok,200
99,1780932226.168,89.16,ok,200
99,1780932226.312,119.70,ok,200
99,1780932226.454,104.71,ok,200
99,1780932226.598,164.04,ok,200
99,1780932226.741,213.19,ok,200
99,1780932226.884,178.49,ok,200
99,1780932227.027,229.81,ok,200
100,1780932227.271,93.65,ok,200
100,1780932227.415,145.92,ok,200
100,1780932227.558,190.62,ok,200
100,1780932227.701,162.65,ok,200
100,1780932227.844,211.17,ok,200
100,1780932227.986,173.91,ok,200
100,1780932228.129,226.78,ok,200
101,1780932228.367,95.64,ok,200
101,1780932228.511,143.13,ok,200
101,1780932228.655,115.28,ok,200
101,1780932228.797,159.49,ok,200
101,1780932228.940,211.39,ok,200
101,1780932229.083,179.45,ok,200
101,1780932229.226,225.13,ok,200
102,1780932229.463,94.88,ok,200
102,1780932229.589,136.21,ok,200
102,1780932229.714,137.27,ok,200
102,1780932229.839,123.59,ok,200
102,1780932229.963,189.36,ok,200
102,1780932230.089,174.21,ok,200
102,1780932230.214,240.44,ok,200
102,1780932230.339,307.80,ok,200
103,1780932230.661,97.04,ok,200
103,1780932230.787,138.71,ok,200
103,1780932230.912,147.26,ok,200
103,1780932231.036,214.09,ok,200
103,1780932231.162,203.92,ok,200
103,1780932231.286,271.75,ok,200
103,1780932231.412,336.64,ok,200
103,1780932231.537,322.08,ok,200
104,1780932231.874,179.18,ok,200
104,1780932232.018,141.64,ok,200
104,1780932232.159,194.89,ok,200
104,1780932232.302,225.44,ok,200
104,1780932232.445,209.04,ok,200
104,1780932232.588,237.92,ok,200
104,1780932232.732,223.47,ok,200
105,1780932232.970,158.49,ok,200
105,1780932233.170,85.30,ok,200
105,1780932233.371,92.22,ok,200
105,1780932233.571,87.93,ok,200
105,1780932233.771,192.23,ok,200
106,1780932233.975,171.81,ok,200
106,1780932234.119,205.97,ok,200
106,1780932234.261,191.75,ok,200
106,1780932234.405,227.23,ok,200
106,1780932234.546,208.23,ok,200
106,1780932234.690,244.16,ok,200
106,1780932234.833,294.26,ok,200
107,1780932235.144,113.19,ok,200
107,1780932235.312,137.93,ok,200
107,1780932235.478,83.70,ok,200
107,1780932235.645,114.18,ok,200
107,1780932235.812,134.80,ok,200
107,1780932235.978,80.79,ok,200
108,1780932236.149,106.65,ok,200
108,1780932236.316,135.82,ok,200
108,1780932236.483,148.43,ok,200
108,1780932236.650,107.28,ok,200
108,1780932236.816,118.02,ok,200
108,1780932236.983,74.89,ok,200
109,1780932237.147,111.39,ok,200
109,1780932237.315,120.19,ok,200
109,1780932237.481,75.07,ok,200
109,1780932237.648,109.08,ok,200
109,1780932237.815,133.67,ok,200
109,1780932237.981,144.90,ok,200
110,1780932238.147,108.66,ok,200
110,1780932238.315,132.15,ok,200
110,1780932238.481,174.32,ok,200
110,1780932238.648,198.14,ok,200
110,1780932238.815,145.65,ok,200
110,1780932238.981,169.69,ok,200
111,1780932239.167,156.00,ok,200
111,1780932239.293,155.74,ok,200
111,1780932239.418,137.77,ok,200
111,1780932239.543,184.58,ok,200
111,1780932239.668,186.47,ok,200
111,1780932239.793,253.05,ok,200
111,1780932239.918,242.84,ok,200
111,1780932240.043,308.51,ok,200
112,1780932240.367,93.76,ok,200
112,1780932240.511,141.42,ok,200
112,1780932240.653,183.10,ok,200
112,1780932240.796,158.75,ok,200
112,1780932240.939,205.75,ok,200
112,1780932241.083,176.26,ok,200
112,1780932241.226,226.92,ok,200
113,1780932241.467,95.20,ok,200
113,1780932241.611,142.84,ok,200
113,1780932241.754,171.87,ok,200
113,1780932241.897,162.04,ok,200
