second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
305,36,36,36,0,0,2246.00,2369.65,4398.35,36,2.0,2.0000
306,35,35,35,0,0,2241.03,2204.28,4508.14,35,2.0,2.0000
307,36,36,36,0,0,2257.28,2295.81,4509.91,36,2.0,2.0000
308,36,36,36,0,0,2293.78,2380.93,4520.43,36,2.0,2.0000
309,35,35,35,0,0,2168.13,2186.46,4322.50,35,2.0,2.0000
310,39,39,39,0,0,2526.57,2487.51,4999.25,39,2.0,2.0000
311,37,37,37,0,0,2326.43,2299.71,4621.38,37,2.0,2.0000
312,37,37,37,0,0,2413.80,2467.02,4593.81,37,2.0,2.0000
313,37,37,37,0,0,2415.41,2395.93,4821.55,37,2.0,2.0000
314,33,33,33,0,0,2070.77,2090.33,4008.67,33,2.0,2.0000
315,40,40,40,0,0,2635.62,2682.04,5207.90,40,2.0,2.0000
316,42,42,42,0,0,2587.14,2684.23,4628.49,42,2.0,2.0000
317,38,38,38,0,0,767.62,801.91,1478.61,38,2.0,2.0000
318,36,36,36,0,0,753.71,787.45,1468.03,36,2.0,2.0000
319,33,33,33,0,0,596.64,593.01,1120.60,33,2.0,2.0000
320,41,41,41,0,0,853.95,848.40,1703.35,41,2.0,2.0000
321,43,43,43,0,0,924.66,920.69,1835.80,43,2.0,2.0000
322,37,37,37,0,0,792.10,794.53,1505.47,37,2.0,2.0000
323,33,33,33,0,0,648.18,625.72,1226.81,33,2.0,2.0000
324,41,41,41,0,0,876.18,860.16,1691.97,41,2.0,2.0000
325,42,42,42,0,0,825.49,858.72,1612.02,42,2.0,2.0000
326,35,35,35,0,0,620.56,594.65,1217.35,35,2.0,2.0000
327,37,37,37,0,0,753.87,767.95,1508.56,37,2.0,2.0000
328,36,36,36,0,0,749.38,764.96,1512.34,36,2.0,2.0000
329,35,35,35,0,0,738.23,721.55,1510.04,35,2.0,2.0000
330,35,35,35,0,0,596.12,574.42,1119.46,35,2.0,2.0000
331,35,35,35,0,0,698.22,694.82,1399.98,35,2.0,2.0000
332,32,32,32,0,0,489.12,497.49,918.28,32,2.0,2.0000
333,38,38,38,0,0,659.42,667.88,1291.33,38,2.0,2.0000
334,38,38,38,0,0,676.24,684.01,1307.56,38,2.0,2.0000
335,41,41,41,0,0,829.98,827.92,1627.15,41,2.0,2.0000
336,35,35,35,0,0,686.49,643.92,1421.53,35,2.0,2.0000
337,35,35,35,0,0,591.79,571.78,1114.70,35,2.0,2.0000
338,38,38,38,0,0,707.10,691.78,1310.47,38,2.0,2.0000
339,38,38,38,0,0,707.95,703.84,1340.10,38,2.0,2.0000
340,40,40,40,0,0,772.57,790.46,1473.80,40,2.0,2.0000
341,38,38,38,0,0,769.14,789.96,1537.12,38,2.0,2.0000
342,43,43,43,0,0,941.45,927.06,1831.18,43,2.0,2.0000
343,40,40,40,0,0,821.20,840.22,1606.64,40,2.0,2.0000
344,36,36,36,0,0,751.36,774.65,1502.54,36,2.0,2.0000
345,41,41,41,0,0,904.00,890.88,1822.71,41,2.0,2.0000
346,39,39,39,0,0,856.81,821.94,1674.09,39,2.0,2.0000
347,33,33,33,0,0,644.77,616.86,1250.16,33,2.0,2.0000
348,37,37,37,0,0,744.85,723.46,1435.53,37,2.0,2.0000
349,35,35,35,0,0,688.58,682.58,1312.09,35,2.0,2.0000
350,32,32,32,0,0,610.66,605.21,1206.90,32,2.0,2.0000
351,31,31,31,0,0,552.03,533.91,1047.43,31,2.0,2.0000
352,36,36,36,0,0,697.27,743.50,1329.59,36,3.0,3.0000
353,34,34,34,0,0,633.13,617.58,1245.41,34,3.0,3.0000
354,30,30,30,0,0,392.67,459.45,558.18,30,3.0,3.0000
355,32,32,32,0,0,202.50,211.51,355.10,32,3.0,3.0000
356,32,32,32,0,0,182.04,165.03,340.81,32,3.0,3.0000
357,32,32,32,0,0,194.42,214.77,373.81,32,3.0,3.0000
358,30,30,30,0,0,158.32,143.75,260.87,30,3.0,3.0000
359,35,35,35,0,0,245.67,217.83,476.64,35,3.0,3.0000
360,34,34,34,0,0,201.04,233.21,398.99,34,3.0,3.0000
361,31,31,31,0,0,178.27,181.65,324.62,31,3.0,3.0000
362,30,30,30,0,0,167.95,160.33,293.68,30,3.0,3.0000
363,33,33,33,0,0,208.71,196.28,380.58,33,3.0,3.0000
364,37,37,37,0,0,273.32,281.21,504.86,37,3.0,3.0000
365,30,30,30,0,0,166.60,151.67,274.56,30,3.0,3.0000
366,30,30,30,0,0,167.30,171.91,272.33,30,3.0,3.0000
367,34,34,34,0,0,235.21,257.99,430.78,34,3.0,3.0000
368,31,31,31,0,0,167.38,151.15,268.25,31,3.0,3.0000
369,34,34,34,0,0,218.20,188.17,346.36,34,3.0,3.0000
370,33,33,33,0,0,225.22,227.13,403.38,33,3.0,3.0000
371,34,34,34,0,0,238.55,233.77,435.92,34,3.0,3.0000
372,32,32,32,0,0,230.18,245.15,440.88,32,3.0,3.0000
373,33,33,33,0,0,230.04,243.34,399.79,33,3.0,3.0000
374,36,36,36,0,0,310.46,316.97,517.76,36,3.0,3.0000
375,33,33,33,0,0,209.96,223.17,397.64,33,3.0,3.0000
376,29,29,29,0,0,147.64,144.61,263.73,29,3.0,3.0000
377,32,32,32,0,0,192.93,187.55,372.97,32,3.0,3.0000
378,33,33,33,0,0,208.03,194.11,355.37,33,3.0,3.0000
379,34,34,34,0,0,244.48,248.95,413.93,34,3.0,3.0000
380,37,37,37,0,0,294.48,312.86,577.17,37,3.0,3.0000
381,34,34,34,0,0,233.15,261.15,434.14,34,3.0,3.0000
382,37,37,37,0,0,283.35,277.71,517.06,37,3.0,3.0000
383,31,31,31,0,0,171.04,140.25,272.01,31,3.0,3.0000
384,33,33,33,0,0,235.31,229.64,420.81,33,3.0,3.0000
385,32,32,32,0,0,190.77,183.80,282.02,32,3.0,3.0000
386,37,37,37,0,0,282.36,266.48,524.22,37,3.0,3.0000
387,33,33,33,0,0,208.18,229.25,321.28,33,3.0,3.0000
388,33,33,33,0,0,227.20,251.42,455.37,33,3.0,3.0000
