second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
25,7,7,7,0,0,1074.08,1155.91,1935.63,7,1.0,1.0000
26,8,8,8,0,0,1427.02,1666.81,2597.46,8,1.0,1.0000
27,10,10,10,0,0,1945.70,2178.46,3693.90,10,1.0,1.0000
28,7,7,7,0,0,1153.91,1134.67,2009.45,7,1.0,1.0000
29,5,5,5,0,0,683.38,776.10,1086.09,5,1.0,1.0000
30,8,8,8,0,0,1301.14,1480.46,2394.41,8,1.0,1.0000
31,7,7,7,0,0,1434.27,1464.52,2239.49,7,1.0,1.0000
32,8,8,8,0,0,1573.46,1766.49,2604.34,8,1.0,1.0000
33,6,6,6,0,0,1262.16,1470.85,2137.85,6,1.0,1.0000
34,8,8,8,0,0,1250.91,1279.05,2394.38,8,1.0,1.0000
35,6,6,6,0,0,781.98,898.21,1473.97,6,1.0,1.0000
36,7,7,7,0,0,1368.44,1340.79,2316.97,7,1.0,1.0000
37,8,8,8,0,0,1249.55,1278.28,2204.55,8,1.0,1.0000
38,6,6,6,0,0,1128.37,1267.33,1856.86,6,1.0,1.0000
39,8,8,8,0,0,1376.69,1555.84,2181.24,8,1.0,1.0000
40,7,7,7,0,0,902.96,958.22,1427.95,7,1.0,1.0000
41,7,7,7,0,0,967.69,946.55,2017.88,7,1.0,1.0000
42,6,6,6,0,0,833.44,890.24,1552.20,6,2.0,2.0000
43,6,6,6,0,0,918.63,976.94,1443.77,6,2.0,2.0000
44,6,6,6,0,0,1034.49,1282.80,1844.52,6,2.0,2.0000
45,7,7,7,0,0,950.66,941.63,1724.52,7,2.0,2.0000
46,8,8,8,0,0,898.75,1082.43,1708.35,8,2.0,2.0000
47,6,6,6,0,0,952.21,972.09,1540.90,6,2.0,2.0000
48,6,6,6,0,0,960.29,1173.57,1640.84,6,2.0,2.0000
49,6,6,6,0,0,1174.47,1288.06,1958.02,6,2.0,2.0000
50,6,6,6,0,0,958.19,1079.86,1635.40,6,2.0,2.0000
51,5,5,5,0,0,779.22,772.54,1184.17,5,2.0,2.0000
52,7,7,7,0,0,1184.43,1249.66,2008.16,7,2.0,2.0000
53,7,7,7,0,0,1155.55,1171.75,2032.13,7,2.0,2.0000
54,7,7,7,0,0,1329.11,1358.27,2130.50,7,2.0,2.0000
55,8,8,8,0,0,1617.55,1777.55,2821.35,8,2.0,2.0000
56,8,8,6,0,0,1267.71,1390.36,2238.92,6,2.0,2.0000
57,8,8,4,0,0,399.41,385.67,547.49,4,2.0,2.0000
58,6,6,6,0,0,621.27,584.61,1054.76,6,2.0,2.0000
59,5,5,5,0,0,908.27,887.58,1393.09,5,2.0,2.0000
60,9,9,9,0,0,1580.23,1527.00,2880.73,9,2.0,2.0000
61,6,6,6,0,0,897.03,886.26,1651.80,6,2.0,2.0000
62,7,7,7,0,0,1027.87,1041.29,1718.54,7,2.0,2.0000
63,6,6,6,0,0,1139.97,1374.62,1838.15,6,2.0,2.0000
64,7,7,7,0,0,889.76,851.00,1735.26,7,2.0,2.0000
65,7,7,7,0,0,1010.68,938.00,1913.95,7,2.0,2.0000
66,6,6,6,0,0,1042.13,1184.05,1744.47,6,2.0,2.0000
67,8,8,8,0,0,1437.87,1669.19,2500.52,8,2.0,2.0000
68,8,8,8,0,0,1521.75,1580.52,2810.05,8,2.0,2.0000
69,8,8,8,0,0,1462.19,1669.17,2700.09,8,2.0,2.0000
70,5,5,5,0,0,794.96,882.54,1169.69,5,2.0,2.0000
71,8,8,8,0,0,1549.46,1779.37,2819.06,8,2.0,2.0000
72,8,8,8,0,0,1446.93,1468.24,2403.52,8,2.0,2.0000
73,7,7,7,0,0,797.11,704.52,1269.21,7,2.0,2.0000
74,6,6,6,0,0,836.97,986.31,1554.71,6,2.0,2.0000
75,5,5,5,0,0,612.47,666.34,874.68,5,2.0,2.0000
76,8,8,8,0,0,1417.48,1672.82,2505.34,8,2.0,2.0000
77,6,6,6,0,0,1233.27,1478.80,2040.83,6,2.0,2.0000
78,4,4,4,0,0,461.34,528.27,635.35,4,2.0,2.0000
79,5,5,5,0,0,909.61,1008.15,1492.07,5,2.0,2.0000
80,7,7,7,0,0,1083.96,1128.88,1696.76,7,2.0,2.0000
81,6,6,6,0,0,271.85,298.66,343.36,6,2.0,2.0000
82,6,6,6,0,0,240.74,267.75,326.09,6,2.0,2.0000
83,7,7,7,0,0,207.91,222.22,252.06,7,2.0,2.0000
84,6,6,6,0,0,221.79,215.19,304.98,6,2.0,2.0000
85,7,7,7,0,0,202.99,217.76,255.63,7,2.0,2.0000
86,5,5,5,0,0,208.72,199.29,292.52,5,2.0,2.0000
87,6,6,6,0,0,190.21,200.98,223.35,6,2.0,2.0000
88,6,6,6,0,0,208.45,194.29,323.48,6,2.0,2.0000
89,6,6,6,0,0,249.20,258.28,322.19,6,2.0,2.0000
90,6,6,6,0,0,217.73,250.94,281.97,6,2.0,2.0000
91,8,8,8,0,0,259.53,309.48,413.49,8,2.0,2.0000
92,6,6,6,0,0,255.88,243.02,358.47,6,2.0,2.0000
93,7,7,7,0,0,225.82,212.79,306.45,7,2.0,2.0000
94,7,7,7,0,0,232.73,253.92,267.59,7,2.0,2.0000
95,8,8,8,0,0,194.32,203.79,231.51,8,2.0,2.0000
96,6,6,6,0,0,189.25,197.46,229.18,6,2.0,2.0000
97,6,6,6,0,0,191.13,200.54,229.20,6,2.0,2.0000
98,5,5,5,0,0,304.47,314.42,325.36,5,2.0,2.0000
99,7,7,7,0,0,210.95,228.95,267.30,7,2.0,2.0000
100,7,7,7,0,0,209.98,172.09,364.43,7,2.0,2.0000
101,7,7,7,0,0,278.94,254.03,385.73,7,2.0,2.0000
102,8,8,8,0,0,207.97,219.16,267.40,8,2.0,2.0000
103,8,8,8,0,0,235.67,236.24,332.15,8,2.0,2.0000
104,7,7,7,0,0,275.91,303.90,364.87,7,2.0,2.0000
105,5,5,5,0,0,238.03,234.04,318.32,5,2.0,2.0000
106,7,7,7,0,0,207.02,226.35,246.57,7,2.0,2.0000
107,6,6,6,0,0,223.60,214.09,314.98,6,2.0,2.0000
108,6,6,6,0,0,166.10,205.24,257.20,6,2.0,2.0000
109,6,6,6,0,0,201.19,211.94,257.65,6,2.0,2.0000
110,6,6,6,0,0,227.16,234.53,307.76,6,2.0,2.0000
111,8,8,8,0,0,173.01,172.55,221.64,8,2.0,2.0000
112,7,7,7,0,0,197.26,204.41,267.19,7,2.0,2.0000
113,7,7,7,0,0,219.27,230.38,279.02,7,2.0,2.0000
114,8,8,8,0,0,170.91,196.62,222.09,8,2.0,2.0000
115,8,8,8,0,0,200.17,208.73,234.26,8,2.0,2.0000
116,6,6,6,0,0,191.80,198.78,257.14,6,2.0,2.0000
117,7,7,7,0,0,238.87,235.25,259.27,7,2.0,2.0000
118,8,8,8,0,0,188.72,204.22,216.45,8,2.0,2.0000
119,7,7,7,0,0,203.81,215.24,278.26,7,2.0,2.0000
120,10,10,10,0,0,322.52,312.11,587.80,10,2.0,2.0000
121,6,6,6,0,0,224.38,201.04,417.54,6,2.0,2.0000
122,8,8,8,0,0,189.85,189.66,299.27,8,2.0,2.0000
123,7,7,7,0,0,180.42,174.21,258.43,7,2.0,2.0000
124,8,8,8,0,0,225.40,211.98,298.20,8,2.0,2.0000
125,6,6,6,0,0,263.61,270.13,419.05,6,2.0,2.0000
126,6,6,6,0,0,192.24,197.47,230.06,6,2.0,2.0000
127,7,7,7,0,0,215.20,215.21,328.91,7,2.0,2.0000
128,7,7,7,0,0,245.62,239.73,310.29,7,2.0,2.0000
129,9,9,9,0,0,250.37,262.44,324.96,9,2.0,2.0000
130,6,6,6,0,0,204.31,194.10,307.09,6,2.0,2.0000
131,7,7,7,0,0,192.94,209.57,252.68,7,2.0,2.0000
132,9,9,9,0,0,218.34,213.17,343.94,9,2.0,2.0000
133,8,8,8,0,0,203.58,203.13,265.56,8,2.0,2.0000
134,7,7,7,0,0,145.95,164.86,183.26,7,2.0,2.0000
135,7,7,7,0,0,172.12,167.01,263.97,7,2.0,2.0000
136,8,8,8,0,0,256.02,279.09,413.34,8,2.0,2.0000
137,6,6,6,0,0,292.01,297.83,335.97,6,2.0,2.0000
138,5,5,5,0,0,216.33,188.40,330.79,5,2.0,2.0000
139,6,6,6,0,0,243.97,246.20,313.90,6,2.0,2.0000
140,8,8,8,0,0,241.43,264.56,326.46,8,2.0,2.0000
141,7,7,7,0,0,228.81,234.60,276.90,7,2.0,2.0000
142,8,8,8,0,0,265.95,259.23,325.17,8,2.0,2.0000
143,6,6,6,0,0,249.10,275.30,337.04,6,2.0,2.0000
144,7,7,7,0,0,246.81,232.56,329.89,7,2.0,2.0000
145,6,6,6,0,0,219.07,212.32,275.86,6,2.0,2.0000
146,8,8,8,0,0,188.25,212.30,313.58,8,2.0,2.0000
147,6,6,6,0,0,186.61,205.11,215.75,6,2.0,2.0000
148,6,6,6,0,0,268.04,297.68,351.72,6,2.0,2.0000
149,9,9,9,0,0,286.36,279.70,435.29,9,2.0,2.0000
150,6,6,6,0,0,187.51,195.67,218.67,6,2.0,2.0000
151,9,9,9,0,0,255.69,269.31,347.59,9,2.0,2.0000
152,8,8,8,0,0,211.58,224.99,258.67,8,2.0,2.0000
153,9,9,9,0,0,298.29,286.01,401.01,9,2.0,2.0000
154,7,7,7,0,0,223.30,215.02,387.69,7,2.0,2.0000
155,6,6,6,0,0,240.52,218.83,431.65,6,2.0,2.0000
156,9,9,9,0,0,253.21,266.84,352.08,9,2.0,2.0000
157,8,8,8,0,0,206.12,204.54,270.88,8,2.0,2.0000
158,8,8,8,0,0,249.74,311.20,334.43,8,2.0,2.0000
159,10,10,10,0,0,289.63,293.14,400.03,10,2.0,2.0000
160,7,7,7,0,0,190.78,174.12,259.12,7,2.0,2.0000
161,8,8,8,0,0,192.34,203.45,330.84,8,2.0,2.0000
162,7,7,7,0,0,228.67,208.86,317.29,7,2.0,2.0000
163,6,6,6,0,0,241.99,289.03,316.74,6,2.0,2.0000
164,8,8,8,0,0,202.33,229.86,276.19,8,2.0,2.0000
165,7,7,7,0,0,205.68,214.69,264.64,7,2.0,2.0000
166,5,5,5,0,0,285.29,311.59,423.84,5,2.0,2.0000
167,6,6,6,0,0,178.62,183.35,218.37,6,2.0,2.0000
168,6,6,6,0,0,233.05,258.77,289.37,6,2.0,2.0000
169,6,6,6,0,0,227.74,254.50,312.57,6,2.0,2.0000
170,7,7,7,0,0,239.28,229.50,338.78,7,2.0,2.0000
171,7,7,7,0,0,258.96,301.89,348.50,7,2.0,2.0000
172,8,8,8,0,0,197.49,206.09,267.74,8,2.0,2.0000
173,6,6,6,0,0,230.10,205.29,356.30,6,2.0,2.0000
174,7,7,7,0,0,204.05,218.50,245.66,7,2.0,2.0000
175,5,5,5,0,0,239.69,231.65,319.43,5,2.0,2.0000
176,7,7,7,0,0,225.78,231.72,255.44,7,2.0,2.0000
177,6,6,6,0,0,210.50,210.22,280.93,6,2.0,2.0000
178,9,9,9,0,0,273.16,280.38,418.79,9,2.0,2.0000
179,6,6,6,0,0,205.32,197.46,324.61,6,2.0,2.0000
180,6,6,6,0,0,194.05,204.63,227.16,6,2.0,2.0000
181,7,7,7,0,0,194.61,207.19,261.23,7,2.0,2.0000
182,9,9,9,0,0,268.68,269.35,346.03,9,2.0,2.0000
183,5,5,5,0,0,264.62,272.79,329.85,5,2.0,2.0000
184,10,10,10,0,0,464.51,417.52,775.36,10,2.0,2.0000
185,6,6,6,0,0,356.63,365.94,450.33,6,2.0,2.0000
186,6,6,6,0,0,213.85,224.43,271.67,6,2.0,2.0000
187,8,8,8,0,0,242.75,255.97,313.15,8,3.0,3.0000
188,5,5,5,0,0,289.62,314.65,336.81,5,3.0,3.0000
189,5,5,5,0,0,231.28,228.43,317.47,5,3.0,3.0000
190,8,8,8,0,0,260.57,306.49,385.36,8,3.0,3.0000
191,8,8,8,0,0,185.56,196.48,308.08,8,3.0,3.0000
192,7,7,7,0,0,269.20,293.86,347.64,7,3.0,3.0000
193,6,6,6,0,0,219.28,224.49,275.23,6,3.0,3.0000
194,6,6,6,0,0,229.37,219.50,337.01,6,3.0,3.0000
195,9,9,9,0,0,252.15,262.55,348.22,9,3.0,3.0000
196,8,8,8,0,0,242.58,252.37,305.87,8,3.0,3.0000
197,8,8,8,0,0,220.79,205.87,353.99,8,3.0,3.0000
198,9,9,9,0,0,290.44,251.73,579.05,9,3.0,3.0000
199,7,7,7,0,0,261.23,207.16,438.83,7,3.0,3.0000
200,10,10,10,0,0,364.14,312.67,586.95,10,3.0,3.0000
201,8,8,8,0,0,355.75,323.04,714.28,8,3.0,3.0000
202,6,6,6,0,0,254.64,217.68,440.06,6,3.0,3.0000
203,8,8,8,0,0,295.37,285.01,610.58,8,3.0,3.0000
204,8,8,8,0,0,249.54,220.73,494.14,8,3.0,3.0000
205,6,6,6,0,0,358.68,314.31,538.14,6,3.0,3.0000
206,6,6,6,0,0,235.51,263.38,287.49,6,3.0,3.0000
207,7,7,7,0,0,244.12,197.65,363.95,7,3.0,3.0000
208,5,5,5,0,0,261.36,283.99,309.85,5,3.0,3.0000
209,7,7,7,0,0,377.12,318.40,781.43,7,3.0,3.0000
210,10,10,10,0,0,534.09,520.93,1092.87,10,3.0,3.0000
211,9,9,9,0,0,272.04,251.94,494.28,9,3.0,3.0000
212,6,6,6,0,0,245.62,264.43,338.24,6,3.0,3.0000
213,8,8,8,0,0,372.26,319.46,809.17,8,3.0,3.0000
214,8,8,8,0,0,261.90,251.09,497.22,8,3.0,3.0000
215,5,5,5,0,0,273.01,272.06,371.77,5,3.0,3.0000
216,8,8,8,0,0,352.52,402.84,465.64,8,3.0,3.0000
217,9,9,9,0,0,283.87,229.57,498.56,9,3.0,3.0000
218,8,8,8,0,0,363.62,313.71,592.65,8,3.0,3.0000
219,8,8,8,0,0,348.90,332.82,612.88,8,3.0,3.0000
220,7,7,7,0,0,328.28,300.85,557.28,7,3.0,3.0000
221,8,8,8,0,0,352.76,338.26,557.70,8,3.0,3.0000
222,9,9,9,0,0,277.81,236.23,499.71,9,3.0,3.0000
223,6,6,6,0,0,308.92,367.62,453.47,6,3.0,3.0000
224,8,8,8,0,0,299.25,224.09,699.24,8,3.0,3.0000
225,7,7,7,0,0,335.81,314.92,609.85,7,3.0,3.0000
226,7,7,7,0,0,233.55,205.42,375.16,7,3.0,3.0000
227,7,7,7,0,0,330.39,277.35,581.68,7,3.0,3.0000
228,8,8,8,0,0,322.83,265.82,580.74,8,3.0,3.0000
229,7,7,7,0,0,250.10,206.88,375.93,7,3.0,3.0000
230,9,9,9,0,0,356.50,283.69,622.18,9,3.0,3.0000
231,10,10,10,0,0,396.17,376.91,784.48,10,3.0,3.0000
232,6,6,6,0,0,297.21,309.08,445.55,6,3.0,3.0000
233,7,7,7,0,0,202.59,180.91,344.94,7,3.0,3.0000
234,8,8,8,0,0,426.75,421.46,790.50,8,3.0,3.0000
235,7,7,7,0,0,307.08,259.64,566.46,7,3.0,3.0000
236,7,7,7,0,0,364.78,296.00,730.34,7,3.0,3.0000
237,8,8,8,0,0,270.34,261.49,598.11,8,3.0,3.0000
238,7,7,7,0,0,303.69,315.39,423.55,7,3.0,3.0000
239,7,7,7,0,0,292.97,303.24,412.68,7,3.0,3.0000
240,7,7,7,0,0,271.77,190.75,471.23,7,3.0,3.0000
241,7,7,7,0,0,266.67,258.41,464.54,7,3.0,3.0000
242,6,6,6,0,0,255.29,271.03,373.81,6,3.0,3.0000
243,7,7,7,0,0,272.63,285.08,470.25,7,3.0,3.0000
244,7,7,7,0,0,225.34,189.13,373.68,7,3.0,3.0000
245,7,7,7,0,0,338.21,303.56,736.46,7,3.0,3.0000
246,6,6,6,0,0,300.79,313.17,444.29,6,3.0,3.0000
247,9,9,9,0,0,358.67,314.44,695.08,9,3.0,3.0000
248,7,7,7,0,0,309.27,276.76,456.61,7,3.0,3.0000
249,6,6,6,0,0,205.15,204.20,314.09,6,3.0,3.0000
250,6,6,6,0,0,300.21,324.01,455.74,6,3.0,3.0000
251,7,7,7,0,0,275.22,255.24,453.27,7,3.0,3.0000
252,6,6,6,0,0,205.33,172.57,284.74,6,3.0,3.0000
253,8,8,8,0,0,410.12,315.28,992.57,8,3.0,3.0000
254,20,20,20,0,0,770.54,775.73,1592.10,20,3.0,3.0000
255,17,17,17,0,0,738.32,730.33,1292.97,17,3.0,3.0000
256,20,20,20,0,0,803.75,824.63,1525.76,20,3.0,3.0000
257,28,28,28,0,0,1348.90,1362.13,2686.60,28,3.0,3.0000
258,28,28,28,0,0,1466.97,1476.02,2736.20,28,3.0,3.0000
259,30,30,30,0,0,1534.62,1498.97,3110.35,30,3.0,3.0000
260,32,32,32,0,0,1634.29,1665.46,3282.17,32,3.0,3.0000
261,31,31,31,0,0,1605.85,1546.29,3135.96,31,3.0,3.0000
262,30,30,29,0,0,1502.14,1574.01,2811.79,29,3.0,3.0000
263,36,36,36,0,0,2915.81,3030.81,5343.98,36,3.0,3.0000
264,30,30,25,0,0,4915.19,4967.48,9952.36,25,3.0,3.0000
265,32,32,32,0,0,3409.03,3482.11,5096.36,32,3.0,3.0000
266,35,35,35,0,0,1869.24,1969.79,3822.64,35,3.0,3.0000
267,31,31,28,0,0,1475.47,1353.04,2956.65,28,3.0,3.0000
268,36,36,36,0,0,1848.38,1957.40,3528.18,36,3.0,3.0000
269,31,31,31,0,0,1656.16,1696.71,3088.53,31,3.0,3.0000
270,35,35,35,0,0,2358.34,2293.09,4569.05,35,3.0,3.0000
271,35,35,35,0,0,2075.88,2027.81,4243.67,35,3.0,3.0000
272,37,37,37,0,0,2695.05,2715.21,5468.39,37,3.0,3.0000
273,38,38,38,0,0,2348.64,2433.61,4738.31,38,3.0,3.0000
274,36,36,36,0,0,2735.67,2812.06,5607.27,36,3.0,3.0000
275,32,32,32,0,0,2265.95,2371.06,4760.38,32,3.0,3.0000
276,32,32,31,0,0,4562.64,4971.16,7116.15,31,3.0,3.0000
277,36,36,36,0,0,2581.71,2760.92,4908.26,36,3.0,3.0000
278,38,38,38,0,0,2662.44,2650.25,5291.54,38,3.0,3.0000
279,36,36,36,0,0,2333.46,2392.83,4535.08,36,3.0,3.0000
280,35,35,35,0,0,2183.44,2148.51,4511.07,35,3.0,3.0000
281,44,44,44,0,0,2852.32,2885.97,6024.32,44,3.0,3.0000
282,36,36,36,0,0,2205.72,2231.08,4305.84,36,3.0,3.0000
283,37,37,37,0,0,2575.31,2677.63,5114.00,37,3.0,3.0000
284,36,36,36,0,0,2126.51,2288.71,3608.04,36,3.0,3.0000
285,37,37,37,0,0,1178.00,1152.98,2160.84,37,3.0,3.0000
286,35,35,35,0,0,1049.04,1083.69,1843.31,35,3.0,3.0000
287,37,37,37,0,0,1126.81,1170.00,1957.27,37,3.0,3.0000
288,35,35,35,0,0,1063.95,1128.18,1957.43,35,3.0,3.0000
289,38,38,38,0,0,1109.20,1165.35,2021.72,38,3.0,3.0000
290,32,32,32,0,0,1002.37,1011.65,1806.07,32,3.0,3.0000
291,36,36,36,0,0,1197.62,1230.37,2204.05,36,3.0,3.0000
292,35,35,35,0,0,1001.90,1051.61,1765.11,35,3.0,3.0000
293,33,33,33,0,0,958.07,961.84,1779.88,33,3.0,3.0000
294,41,41,41,0,0,1459.25,1523.12,2692.54,41,3.0,3.0000
295,34,34,34,0,0,860.63,899.10,1717.14,34,3.0,3.0000
296,32,32,32,0,0,1018.94,1056.69,1843.21,32,3.0,3.0000
297,36,36,36,0,0,1362.95,1396.95,2396.68,36,3.0,3.0000
298,38,38,38,0,0,1177.67,1230.97,2092.87,38,3.0,3.0000
299,41,41,41,0,0,1338.90,1328.15,2436.75,41,3.0,3.0000
300,37,37,37,0,0,1223.68,1237.48,2318.69,37,3.0,3.0000
301,42,42,42,0,0,1724.98,1806.90,3023.22,42,3.0,3.0000
302,37,37,37,0,0,1201.68,1244.89,2235.34,37,3.0,3.0000
303,38,38,38,0,0,1164.93,1213.04,2132.16,38,4.0,4.0000
304,44,44,44,0,0,1450.74,1481.96,2693.75,44,4.0,4.0000
305,36,36,36,0,0,1301.44,1311.71,2395.22,36,4.0,4.0000
306,35,35,35,0,0,808.42,831.18,1436.97,35,4.0,4.0000
307,36,36,36,0,0,854.13,879.49,1689.70,36,4.0,4.0000
308,36,36,36,0,0,865.77,930.79,1476.27,36,4.0,4.0000
309,35,35,35,0,0,814.61,858.96,1370.14,35,4.0,4.0000
310,39,39,39,0,0,946.41,978.96,1627.12,39,4.0,4.0000
311,37,37,37,0,0,821.53,837.45,1465.19,37,4.0,4.0000
312,37,37,37,0,0,979.36,1001.63,1840.25,37,4.0,4.0000
313,37,37,37,0,0,916.24,934.41,1614.22,37,4.0,4.0000
314,33,33,33,0,0,762.00,785.79,1287.46,33,4.0,4.0000
315,40,40,40,0,0,955.31,924.61,1759.29,40,4.0,4.0000
316,42,42,42,0,0,1086.48,1183.94,1894.54,42,4.0,4.0000
317,38,38,38,0,0,1020.12,1091.12,1871.90,38,4.0,4.0000
318,36,36,36,0,0,837.96,859.26,1450.42,36,4.0,4.0000
319,33,33,33,0,0,746.30,816.11,1282.56,33,4.0,4.0000
320,41,41,41,0,0,1062.29,1111.37,1831.42,41,4.0,4.0000
321,43,43,43,0,0,1064.90,1043.81,1923.38,43,4.0,4.0000
322,37,37,37,0,0,1008.44,1044.41,1766.72,37,4.0,4.0000
323,33,33,33,0,0,740.97,806.90,1256.47,33,4.0,4.0000
324,41,41,41,0,0,1242.97,1296.60,2170.32,41,4.0,4.0000
325,42,42,42,0,0,1031.16,1081.16,1781.09,42,4.0,4.0000
326,35,35,35,0,0,810.29,814.75,1455.69,35,4.0,4.0000
327,37,37,37,0,0,899.50,896.27,1630.76,37,4.0,4.0000
328,36,36,36,0,0,842.47,857.40,1548.54,36,4.0,4.0000
329,35,35,35,0,0,840.33,875.46,1475.89,35,4.0,4.0000
330,35,35,35,0,0,783.15,790.99,1339.18,35,4.0,4.0000
331,35,35,35,0,0,703.27,696.72,1275.64,35,4.0,4.0000
332,32,32,32,0,0,685.42,719.34,1199.10,32,4.0,4.0000
333,38,38,38,0,0,1002.88,1031.80,1759.94,38,4.0,4.0000
334,38,38,38,0,0,785.77,794.99,1383.61,38,4.0,4.0000
335,41,41,41,0,0,983.77,1057.74,1709.42,41,4.0,4.0000
336,35,35,35,0,0,793.62,853.27,1403.57,35,4.0,4.0000
337,35,35,35,0,0,818.59,835.05,1422.63,35,4.0,4.0000
338,38,38,38,0,0,935.74,970.69,1738.05,38,4.0,4.0000
339,38,38,38,0,0,894.71,933.86,1605.85,38,4.0,4.0000
340,40,40,40,0,0,953.35,983.30,1837.09,40,4.0,4.0000
341,38,38,38,0,0,936.35,1016.15,1611.62,38,4.0,4.0000
342,43,43,43,0,0,1256.61,1290.58,2247.07,43,4.0,4.0000
343,40,40,40,0,0,987.57,1070.65,1717.82,40,4.0,4.0000
344,36,36,36,0,0,804.01,863.35,1492.43,36,4.0,4.0000
345,41,41,41,0,0,1350.31,1191.16,2804.32,41,4.0,4.0000
346,39,39,39,0,0,1488.41,1570.56,2469.66,39,4.0,4.0000
347,33,33,33,0,0,767.11,778.87,1341.38,33,5.0,5.0000
348,37,37,37,0,0,960.42,996.32,1551.80,37,5.0,5.0000
349,35,35,35,0,0,875.11,880.56,1633.17,35,6.0,6.0000
350,32,32,32,0,0,734.37,824.59,1329.44,32,6.0,6.0000
351,31,31,31,0,0,665.96,690.96,1213.98,31,6.0,6.0000
352,36,36,36,0,0,853.80,883.78,1577.11,36,6.0,6.0000
353,34,34,34,0,0,1009.82,1037.83,1872.81,34,6.0,6.0000
354,30,30,30,0,0,844.52,874.03,1613.03,30,6.0,6.0000
355,32,32,32,0,0,794.66,840.23,1436.06,32,6.0,6.0000
356,32,32,32,0,0,770.60,786.31,1519.60,32,6.0,6.0000
357,32,32,32,0,0,684.40,676.32,1308.60,32,6.0,6.0000
358,30,30,30,0,0,762.44,759.00,1380.06,30,6.0,6.0000
359,35,35,35,0,0,813.15,838.37,1515.86,35,6.0,6.0000
360,34,34,34,0,0,781.32,849.29,1467.24,34,6.0,6.0000
361,31,31,31,0,0,673.07,703.40,1322.18,31,6.0,6.0000
362,30,30,30,0,0,710.42,775.08,1217.78,30,6.0,6.0000
363,33,33,33,0,0,769.63,768.28,1533.12,33,6.0,6.0000
364,37,37,37,0,0,898.38,940.06,1600.75,37,6.0,6.0000
365,30,30,30,0,0,658.80,666.65,1251.60,30,6.0,6.0000
366,30,30,30,0,0,811.78,880.12,1448.68,30,6.0,6.0000
367,34,34,34,0,0,805.80,865.38,1575.44,34,6.0,6.0000
368,31,31,31,0,0,656.66,691.66,1237.43,31,6.0,6.0000
369,34,34,34,0,0,775.80,806.48,1400.96,34,6.0,6.0000
370,33,33,33,0,0,905.87,950.17,1745.76,33,6.0,6.0000
371,34,34,34,0,0,775.04,792.00,1479.82,34,6.0,6.0000
372,32,32,32,0,0,833.87,848.35,1575.20,32,6.0,6.0000
373,33,33,33,0,0,741.42,698.95,1336.69,33,6.0,6.0000
374,36,36,36,0,0,908.22,999.60,1776.26,36,6.0,6.0000
375,33,33,32,0,0,798.22,815.95,1599.90,32,6.0,6.0000
376,29,29,29,0,0,989.86,1003.51,1673.13,29,6.0,6.0000
377,32,32,32,0,0,918.46,982.08,1711.43,32,6.0,6.0000
378,33,33,33,0,0,881.35,858.45,1623.34,33,6.0,6.0000
379,34,34,34,0,0,875.99,887.78,1531.25,34,6.0,6.0000
380,37,37,37,0,0,954.75,951.17,1758.45,37,6.0,6.0000
381,34,34,34,0,0,785.87,785.69,1519.26,34,6.0,6.0000
382,37,37,37,0,0,890.37,938.40,1554.52,37,6.0,6.0000
