second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
75,5,5,5,0,0,264.23,297.07,332.21,5,8.0,8.0000
76,8,8,8,0,0,215.12,210.59,282.26,8,8.0,8.0000
77,6,6,6,0,0,242.07,222.04,305.13,6,8.0,8.0000
78,4,4,4,0,0,215.75,200.54,282.72,4,8.0,8.0000
79,5,5,5,0,0,245.21,230.92,291.91,5,8.0,8.0000
80,7,7,7,0,0,206.82,204.91,231.64,7,8.0,8.0000
81,6,6,6,0,0,220.25,222.87,255.93,6,8.0,8.0000
82,6,6,6,0,0,210.35,224.64,316.71,6,8.0,8.0000
83,7,7,7,0,0,233.97,241.11,272.13,7,8.0,8.0000
84,6,6,6,0,0,224.94,213.51,313.06,6,8.0,8.0000
85,7,7,7,0,0,244.48,207.40,411.33,7,8.0,8.0000
86,5,5,5,0,0,280.72,293.88,395.51,5,8.0,8.0000
87,6,6,6,0,0,265.24,219.22,436.17,6,8.0,8.0000
88,6,6,6,0,0,203.38,197.48,286.96,6,8.0,8.0000
89,6,6,6,0,0,254.43,227.93,374.66,6,8.0,8.0000
90,6,6,6,0,0,222.33,220.05,293.62,6,8.0,8.0000
91,8,8,8,0,0,199.61,201.16,270.93,8,8.0,8.0000
92,6,6,6,0,0,221.06,215.19,326.04,6,8.0,8.0000
93,7,7,7,0,0,202.60,199.09,223.00,7,8.0,8.0000
94,7,7,7,0,0,199.70,205.58,209.06,7,8.0,8.0000
95,8,8,8,0,0,179.19,196.76,215.60,8,8.0,8.0000
96,6,6,6,0,0,249.16,228.54,359.80,6,8.0,8.0000
97,6,6,6,0,0,219.14,217.35,308.31,6,8.0,8.0000
98,5,5,5,0,0,251.08,227.83,378.27,5,8.0,8.0000
99,7,7,7,0,0,303.58,285.07,474.84,7,8.0,8.0000
100,7,7,7,0,0,210.96,205.28,258.40,7,8.0,8.0000
101,7,7,7,0,0,282.92,256.87,474.52,7,8.0,8.0000
102,8,8,8,0,0,224.42,220.46,312.53,8,8.0,8.0000
103,8,8,8,0,0,200.10,201.59,229.31,8,8.0,8.0000
104,7,7,7,0,0,217.39,201.55,314.44,7,8.0,8.0000
105,5,5,5,0,0,254.24,221.12,352.47,5,8.0,8.0000
106,7,7,7,0,0,243.26,214.13,325.01,7,8.0,8.0000
107,6,6,6,0,0,216.98,196.97,309.52,6,8.0,8.0000
108,6,6,6,0,0,216.21,211.94,298.67,6,8.0,8.0000
109,6,6,6,0,0,238.54,235.56,315.09,6,8.0,8.0000
110,6,6,6,0,0,296.73,283.10,423.98,6,8.0,8.0000
111,8,8,8,0,0,246.41,226.32,503.36,8,8.0,8.0000
112,7,7,7,0,0,236.36,212.89,317.66,7,8.0,8.0000
113,7,7,7,0,0,203.35,203.41,213.51,7,8.0,8.0000
114,8,8,8,0,0,208.11,201.56,281.25,8,8.0,8.0000
115,8,8,8,0,0,208.59,211.96,264.04,8,8.0,8.0000
116,6,6,6,0,0,234.78,218.62,296.95,6,8.0,8.0000
117,7,7,7,0,0,247.51,230.82,319.14,7,8.0,8.0000
118,8,8,8,0,0,238.90,223.50,310.14,8,8.0,8.0000
119,7,7,7,0,0,279.65,296.51,325.44,7,8.0,8.0000
120,10,10,10,0,0,205.36,196.42,243.29,10,8.0,8.0000
121,6,6,6,0,0,228.68,224.72,287.88,6,8.0,8.0000
122,8,8,8,0,0,233.26,231.78,296.11,8,8.0,8.0000
123,7,7,7,0,0,209.75,198.99,299.36,7,8.0,8.0000
124,8,8,8,0,0,204.63,202.17,257.34,8,8.0,8.0000
125,6,6,6,0,0,224.80,216.62,296.17,6,8.0,8.0000
126,6,6,6,0,0,247.66,256.71,310.84,6,8.0,8.0000
127,7,7,7,0,0,224.56,210.23,323.69,7,8.0,8.0000
128,7,7,7,0,0,208.37,200.25,278.45,7,8.0,8.0000
129,9,9,9,0,0,187.04,202.56,212.92,9,8.0,8.0000
130,6,6,6,0,0,222.47,219.64,301.01,6,8.0,8.0000
131,7,7,7,0,0,194.29,184.64,278.93,7,8.0,8.0000
132,9,9,9,0,0,220.85,198.46,302.10,9,8.0,8.0000
133,8,8,8,0,0,314.56,320.64,524.29,8,8.0,8.0000
134,7,7,7,0,0,228.16,213.33,320.62,7,8.0,8.0000
135,7,7,7,0,0,240.21,234.02,292.45,7,8.0,8.0000
136,8,8,8,0,0,269.08,287.04,422.76,8,8.0,8.0000
137,6,6,6,0,0,286.65,259.03,542.73,6,8.0,8.0000
138,5,5,5,0,0,248.69,266.81,299.03,5,8.0,8.0000
139,6,6,6,0,0,299.43,285.71,412.68,6,8.0,8.0000
140,8,8,8,0,0,264.97,275.46,476.33,8,8.0,8.0000
141,7,7,7,0,0,203.64,202.30,223.62,7,8.0,8.0000
142,8,8,8,0,0,221.16,218.94,307.80,8,8.0,8.0000
143,6,6,6,0,0,235.24,254.13,301.73,6,8.0,8.0000
144,7,7,7,0,0,228.46,212.18,348.10,7,8.0,8.0000
145,6,6,6,0,0,229.12,223.37,307.32,6,8.0,8.0000
146,8,8,8,0,0,202.80,194.58,277.68,8,8.0,8.0000
147,6,6,6,0,0,216.17,218.89,278.33,6,8.0,8.0000
148,6,6,6,0,0,234.19,200.68,429.20,6,8.0,8.0000
149,9,9,9,0,0,236.13,218.95,295.31,9,8.0,8.0000
150,6,6,6,0,0,222.20,222.75,232.65,6,8.0,8.0000
151,9,9,9,0,0,191.66,190.82,223.55,9,8.0,8.0000
152,8,8,8,0,0,209.43,199.81,310.42,8,8.0,8.0000
153,9,9,9,0,0,249.46,252.19,311.09,9,8.0,8.0000
154,7,7,7,0,0,219.96,205.94,319.23,7,8.0,8.0000
155,6,6,6,0,0,226.65,209.12,326.05,6,8.0,8.0000
156,9,9,9,0,0,235.94,221.72,309.44,9,8.0,8.0000
157,8,8,8,0,0,233.45,213.90,316.38,8,8.0,8.0000
158,8,8,8,0,0,215.76,212.15,318.60,8,8.0,8.0000
159,10,10,10,0,0,236.62,218.85,381.17,10,8.0,8.0000
160,7,7,7,0,0,233.12,232.73,307.06,7,8.0,8.0000
161,8,8,8,0,0,204.35,209.82,282.73,8,8.0,8.0000
162,7,7,7,0,0,205.95,189.37,281.17,7,8.0,8.0000
163,6,6,6,0,0,224.55,206.70,296.68,6,8.0,8.0000
164,8,8,8,0,0,224.42,219.61,312.14,8,8.0,8.0000
165,7,7,7,0,0,288.84,310.50,382.38,7,8.0,8.0000
166,5,5,5,0,0,258.38,223.58,387.16,5,8.0,8.0000
167,6,6,6,0,0,251.95,242.35,322.08,6,8.0,8.0000
168,6,6,6,0,0,219.38,212.61,312.49,6,8.0,8.0000
169,6,6,6,0,0,233.24,224.55,290.95,6,8.0,8.0000
170,7,7,7,0,0,212.50,210.95,255.84,7,8.0,8.0000
171,7,7,7,0,0,223.02,220.04,277.45,7,8.0,8.0000
172,8,8,8,0,0,181.49,206.83,216.79,8,8.0,8.0000
173,6,6,6,0,0,233.10,256.33,288.68,6,8.0,8.0000
174,7,7,7,0,0,212.75,198.97,322.38,7,8.0,8.0000
175,5,5,5,0,0,288.11,295.94,330.80,5,8.0,8.0000
176,7,7,7,0,0,237.61,212.90,318.09,7,8.0,8.0000
177,6,6,6,0,0,256.06,265.86,309.23,6,8.0,8.0000
178,9,9,9,0,0,256.06,256.31,318.45,9,8.0,8.0000
179,6,6,6,0,0,283.58,294.38,404.86,6,8.0,8.0000
180,6,6,6,0,0,222.19,219.88,298.68,6,8.0,8.0000
181,7,7,7,0,0,231.62,216.53,283.85,7,8.0,8.0000
182,9,9,9,0,0,245.12,221.50,320.49,9,8.0,8.0000
183,5,5,5,0,0,326.18,322.23,413.53,5,8.0,8.0000
184,10,10,10,0,0,283.30,288.82,413.46,10,8.0,8.0000
185,6,6,6,0,0,277.32,304.08,350.02,6,8.0,8.0000
186,6,6,6,0,0,226.65,222.66,313.78,6,8.0,8.0000
187,8,8,8,0,0,215.16,206.61,341.76,8,8.0,8.0000
188,5,5,5,0,0,257.44,263.69,289.62,5,8.0,8.0000
189,5,5,5,0,0,269.15,295.28,317.54,5,8.0,8.0000
190,8,8,8,0,0,241.18,251.87,314.77,8,8.0,8.0000
191,8,8,8,0,0,250.15,221.82,352.11,8,8.0,8.0000
192,7,7,7,0,0,266.42,277.31,317.40,7,8.0,8.0000
193,6,6,6,0,0,234.02,220.78,299.15,6,8.0,8.0000
194,6,6,6,0,0,267.26,224.08,542.18,6,8.0,8.0000
195,9,9,9,0,0,172.23,188.57,208.66,9,8.0,8.0000
196,8,8,8,0,0,207.20,206.24,271.86,8,8.0,8.0000
197,8,8,8,0,0,200.91,204.86,250.81,8,8.0,8.0000
198,9,9,9,0,0,197.49,205.68,213.90,9,8.0,8.0000
199,7,7,7,0,0,218.65,209.06,317.62,7,8.0,8.0000
200,10,10,10,0,0,247.91,216.85,414.63,10,8.0,8.0000
201,8,8,8,0,0,205.78,199.64,300.55,8,8.0,8.0000
202,6,6,6,0,0,251.88,264.33,315.45,6,8.0,8.0000
203,8,8,8,0,0,259.52,253.92,414.44,8,8.0,8.0000
204,8,8,8,0,0,227.73,198.66,373.38,8,8.0,8.0000
205,6,6,6,0,0,257.20,286.69,314.97,6,8.0,8.0000
206,6,6,6,0,0,232.46,216.67,325.49,6,8.0,8.0000
207,7,7,7,0,0,210.55,202.14,296.25,7,8.0,8.0000
208,5,5,5,0,0,299.62,307.39,322.46,5,8.0,8.0000
209,7,7,7,0,0,214.25,201.72,271.97,7,8.0,8.0000
210,10,10,10,0,0,231.07,206.51,373.66,10,8.0,8.0000
211,9,9,9,0,0,230.39,203.41,392.85,9,8.0,8.0000
212,6,6,6,0,0,233.51,204.26,316.88,6,8.0,8.0000
213,8,8,8,0,0,192.19,190.98,216.53,8,8.0,8.0000
214,8,8,8,0,0,246.21,267.67,340.75,8,8.0,8.0000
215,5,5,5,0,0,268.30,320.81,326.55,5,8.0,8.0000
216,8,8,8,0,0,214.65,219.06,302.97,8,8.0,8.0000
217,9,9,9,0,0,217.68,207.14,311.15,9,8.0,8.0000
218,8,8,8,0,0,237.32,220.90,338.30,8,8.0,8.0000
219,8,8,8,0,0,241.51,218.03,388.32,8,8.0,8.0000
220,7,7,7,0,0,206.23,203.56,280.43,7,8.0,8.0000
221,8,8,8,0,0,242.16,272.96,341.38,8,8.0,8.0000
222,9,9,9,0,0,213.95,205.84,315.87,9,8.0,8.0000
223,6,6,6,0,0,274.67,269.59,504.88,6,8.0,8.0000
224,8,8,8,0,0,245.40,245.58,391.39,8,8.0,8.0000
225,7,7,7,0,0,209.01,206.58,231.95,7,8.0,8.0000
226,7,7,7,0,0,233.83,209.43,314.98,7,8.0,8.0000
227,7,7,7,0,0,242.47,206.39,388.47,7,8.0,8.0000
228,8,8,8,0,0,214.56,203.56,311.11,8,8.0,8.0000
229,7,7,7,0,0,211.97,195.43,274.81,7,8.0,8.0000
230,9,9,9,0,0,240.43,218.06,359.78,9,8.0,8.0000
231,10,10,10,0,0,276.90,216.45,514.54,10,8.0,8.0000
232,6,6,6,0,0,199.63,199.80,231.11,6,8.0,8.0000
233,7,7,7,0,0,211.85,213.08,231.89,7,8.0,8.0000
234,8,8,8,0,0,246.06,244.85,391.49,8,8.0,8.0000
235,7,7,7,0,0,249.49,254.42,354.99,7,8.0,8.0000
236,7,7,7,0,0,195.88,205.24,220.32,7,8.0,8.0000
237,8,8,8,0,0,247.94,248.57,318.54,8,8.0,8.0000
238,7,7,7,0,0,224.71,219.64,315.20,7,8.0,8.0000
239,7,7,7,0,0,217.41,210.03,301.49,7,8.0,8.0000
240,7,7,7,0,0,228.07,215.01,290.72,7,8.0,8.0000
241,7,7,7,0,0,221.12,204.09,282.53,7,8.0,8.0000
242,6,6,6,0,0,229.40,220.46,317.61,6,8.0,8.0000
243,7,7,7,0,0,208.77,190.16,298.42,7,8.0,8.0000
244,7,7,7,0,0,227.66,208.95,392.81,7,8.0,8.0000
245,7,7,7,0,0,258.32,224.24,390.26,7,8.0,8.0000
246,6,6,6,0,0,272.16,274.32,363.86,6,8.0,8.0000
247,9,9,9,0,0,223.72,208.18,303.67,9,8.0,8.0000
248,7,7,7,0,0,242.72,211.32,465.10,7,8.0,8.0000
249,6,6,6,0,0,262.32,276.68,385.59,6,8.0,8.0000
250,6,6,6,0,0,245.97,213.53,348.77,6,8.0,8.0000
251,7,7,7,0,0,239.49,275.26,332.79,7,8.0,8.0000
252,6,6,6,0,0,231.46,227.10,334.07,6,8.0,8.0000
253,8,8,8,0,0,229.36,210.98,374.11,8,8.0,8.0000
254,20,20,20,0,0,505.97,470.16,1155.03,20,8.0,8.0000
255,17,17,17,0,0,448.86,337.02,820.05,17,8.0,8.0000
256,20,20,20,0,0,600.11,663.81,969.35,20,8.0,8.0000
257,28,28,28,0,0,638.75,702.14,1100.55,28,8.0,8.0000
258,28,28,28,0,0,771.80,850.16,1461.40,28,8.0,8.0000
259,30,30,30,0,0,642.62,632.90,1406.44,30,8.0,8.0000
260,32,32,32,0,0,856.99,817.16,1691.74,32,8.0,8.0000
261,31,31,31,0,0,726.03,682.91,1359.29,31,8.0,8.0000
262,30,30,30,0,0,776.87,779.79,1538.51,30,8.0,8.0000
263,36,36,36,0,0,874.06,844.98,1876.69,36,8.0,8.0000
264,30,30,30,0,0,1162.07,1242.56,2004.02,30,8.0,8.0000
265,32,32,32,0,0,988.45,1082.35,1833.74,32,8.0,8.0000
266,35,35,35,0,0,991.89,996.26,2087.91,35,8.0,8.0000
267,31,31,31,0,0,950.18,1041.92,1645.06,31,8.0,8.0000
268,36,36,36,0,0,1118.77,1190.36,2120.15,36,8.0,8.0000
269,31,31,31,0,0,1261.48,1361.43,2384.02,31,8.0,8.0000
270,35,35,35,0,0,899.10,971.82,2113.97,35,7.0,7.0000
271,35,35,34,0,0,889.69,960.65,1951.49,34,7.0,7.0000
272,37,37,36,0,0,1270.08,1360.74,2394.26,36,7.0,7.0000
273,38,38,38,0,0,1246.86,1243.80,2378.11,38,8.0,8.0000
274,36,36,36,0,0,1074.43,1089.41,2042.00,36,8.0,8.0000
275,32,32,32,0,0,934.58,975.69,1718.61,32,8.0,8.0000
276,32,32,32,0,0,958.26,997.20,1714.75,32,8.0,8.0000
277,36,36,36,0,0,1111.40,1191.66,2097.04,36,8.0,8.0000
278,38,38,38,0,0,1039.62,1119.07,1860.84,38,8.0,8.0000
279,36,36,36,0,0,936.81,919.65,1937.09,36,8.0,8.0000
280,35,35,35,0,0,704.14,677.01,1430.74,35,8.0,8.0000
281,44,44,44,0,0,1078.95,1026.89,2528.94,44,8.0,8.0000
282,36,36,36,0,0,927.72,948.97,1685.34,36,8.0,8.0000
283,37,37,37,0,0,868.25,849.95,1937.76,37,8.0,8.0000
284,36,36,36,0,0,932.93,1039.35,1837.84,36,8.0,8.0000
285,37,37,37,0,0,782.45,805.96,1637.74,37,8.0,8.0000
286,35,35,35,0,0,814.04,860.30,1599.02,35,8.0,8.0000
287,37,37,37,0,0,825.39,853.83,1596.61,37,8.0,8.0000
288,35,35,35,0,0,700.23,693.63,1478.61,35,8.0,8.0000
289,38,38,38,0,0,899.50,942.06,1728.37,38,8.0,8.0000
290,32,32,32,0,0,606.18,569.87,1241.80,32,8.0,8.0000
291,36,36,36,0,0,788.67,872.44,1600.65,36,8.0,8.0000
292,35,35,35,0,0,635.09,664.90,1264.82,35,8.0,8.0000
293,33,33,33,0,0,702.02,709.82,1496.19,33,8.0,8.0000
294,41,41,41,0,0,1021.20,948.36,2017.09,41,8.0,8.0000
295,34,34,34,0,0,759.02,809.23,1481.39,34,8.0,8.0000
296,32,32,32,0,0,572.78,579.34,1210.97,32,8.0,8.0000
297,36,36,36,0,0,822.42,870.84,1636.67,36,8.0,8.0000
298,38,38,38,0,0,813.28,809.92,1702.64,38,8.0,8.0000
299,41,41,41,0,0,934.42,924.97,1777.95,41,8.0,8.0000
300,37,37,37,0,0,751.92,721.08,1386.91,37,8.0,8.0000
301,42,42,42,0,0,1071.45,1120.83,2136.14,42,8.0,8.0000
302,37,37,37,0,0,796.04,767.32,2059.40,37,8.0,8.0000
303,38,38,38,0,0,847.01,827.38,1738.22,38,8.0,8.0000
304,44,44,44,0,0,1008.23,1052.74,2094.96,44,8.0,8.0000
305,36,36,36,0,0,826.67,878.16,1603.06,36,8.0,8.0000
306,35,35,35,0,0,749.49,782.31,1498.74,35,8.0,8.0000
307,36,36,36,0,0,783.24,760.11,1412.16,36,8.0,8.0000
308,36,36,36,0,0,745.50,811.30,1578.18,36,8.0,8.0000
309,35,35,35,0,0,687.70,735.30,1415.63,35,8.0,8.0000
310,39,39,39,0,0,872.03,852.47,1762.51,39,8.0,8.0000
311,37,37,37,0,0,885.81,828.52,1670.73,37,8.0,8.0000
312,37,37,37,0,0,895.51,867.09,1654.25,37,8.0,8.0000
313,37,37,37,0,0,733.01,732.89,1408.83,37,8.0,8.0000
314,33,33,33,0,0,761.44,788.51,1548.03,33,8.0,8.0000
315,40,40,40,0,0,964.09,1008.81,1790.07,40,8.0,8.0000
316,42,42,42,0,0,960.30,954.38,1928.76,42,8.0,8.0000
317,38,38,38,0,0,874.21,910.59,1714.46,38,8.0,8.0000
318,36,36,36,0,0,837.72,864.25,1699.36,36,8.0,8.0000
319,33,33,33,0,0,652.03,705.00,1288.54,33,8.0,8.0000
320,41,41,41,0,0,869.52,895.04,2106.51,41,8.0,8.0000
321,43,43,42,0,0,952.06,921.10,2041.91,42,8.0,8.0000
322,37,37,37,0,0,954.45,1003.24,1623.79,37,8.0,8.0000
323,33,33,33,0,0,544.00,542.95,1055.22,33,8.0,8.0000
324,41,41,41,0,0,819.04,828.99,1435.91,41,8.0,8.0000
325,42,42,42,0,0,775.64,776.18,1447.83,42,8.0,8.0000
326,35,35,34,0,0,895.72,887.96,1740.93,34,8.0,8.0000
327,37,37,37,0,0,823.10,794.72,1444.74,37,8.0,8.0000
328,36,36,36,0,0,872.07,932.77,1608.95,36,8.0,8.0000
329,35,35,35,0,0,939.17,980.07,1726.35,35,8.0,8.0000
330,35,35,35,0,0,748.96,758.35,1434.55,35,8.0,8.0000
331,35,35,35,0,0,702.37,725.92,1281.52,35,8.0,8.0000
332,32,32,32,0,0,606.91,658.19,1055.66,32,8.0,8.0000
333,38,38,38,0,0,774.23,814.17,1447.89,38,8.0,8.0000
334,38,38,38,0,0,708.67,762.49,1386.51,38,8.0,8.0000
335,41,41,41,0,0,774.45,759.59,1475.41,41,8.0,8.0000
336,35,35,35,0,0,600.89,603.72,1087.07,35,8.0,8.0000
337,35,35,35,0,0,625.45,625.52,1173.45,35,8.0,8.0000
338,38,38,38,0,0,792.65,822.95,1386.08,38,8.0,8.0000
339,38,38,38,0,0,679.40,710.12,1232.09,38,8.0,8.0000
340,40,40,40,0,0,749.68,811.33,1480.47,40,8.0,8.0000
341,38,38,38,0,0,798.62,817.26,1475.56,38,8.0,8.0000
342,43,43,43,0,0,887.54,881.55,1595.57,43,8.0,8.0000
343,40,40,40,0,0,743.36,791.38,1335.16,40,8.0,8.0000
344,36,36,36,0,0,607.63,568.47,1220.74,36,8.0,8.0000
345,41,41,41,0,0,799.33,810.11,1410.69,41,8.0,8.0000
346,39,39,39,0,0,765.62,756.29,1412.11,39,8.0,8.0000
347,33,33,33,0,0,557.41,548.48,983.91,33,8.0,8.0000
348,37,37,37,0,0,674.42,699.42,1164.67,37,8.0,8.0000
349,35,35,35,0,0,562.08,575.38,1021.46,35,8.0,8.0000
350,32,32,32,0,0,543.01,593.19,965.89,32,8.0,8.0000
351,31,31,31,0,0,482.77,454.95,871.75,31,8.0,8.0000
352,36,36,36,0,0,678.20,685.73,1275.73,36,8.0,8.0000
353,34,34,34,0,0,613.57,641.95,1184.94,34,8.0,8.0000
354,30,30,30,0,0,518.12,533.77,947.10,30,8.0,8.0000
355,32,32,32,0,0,584.27,619.83,1105.10,32,8.0,8.0000
356,32,32,32,0,0,459.85,477.40,888.09,32,8.0,8.0000
357,32,32,32,0,0,601.38,610.97,1043.72,32,8.0,8.0000
358,30,30,30,0,0,498.93,482.62,840.43,30,8.0,8.0000
359,35,35,35,0,0,640.47,688.93,1316.66,35,8.0,8.0000
360,34,34,34,0,0,566.28,592.24,981.16,34,8.0,8.0000
361,31,31,31,0,0,542.30,563.54,1018.77,31,8.0,8.0000
362,30,30,30,0,0,579.46,613.35,990.19,30,8.0,8.0000
363,33,33,33,0,0,660.54,675.13,1178.82,33,8.0,8.0000
364,37,37,37,0,0,699.61,728.63,1266.79,37,8.0,8.0000
365,30,30,30,0,0,542.08,520.29,1015.35,30,8.0,8.0000
366,30,30,30,0,0,554.67,596.90,856.03,30,8.0,8.0000
367,34,34,34,0,0,597.13,693.64,1095.25,34,8.0,8.0000
368,31,31,31,0,0,633.19,667.36,1198.27,31,8.0,8.0000
369,34,34,34,0,0,677.66,703.27,1251.87,34,8.0,8.0000
370,33,33,33,0,0,621.33,634.37,1183.11,33,8.0,8.0000
371,34,34,34,0,0,614.75,638.13,1204.65,34,8.0,8.0000
372,32,32,32,0,0,538.31,600.34,977.32,32,8.0,8.0000
373,33,33,33,0,0,604.19,626.24,1241.82,33,8.0,8.0000
374,36,36,36,0,0,661.58,700.84,1265.96,36,8.0,8.0000
375,33,33,33,0,0,558.42,533.73,1141.03,33,8.0,8.0000
376,29,29,29,0,0,447.50,449.43,819.77,29,8.0,8.0000
377,32,32,32,0,0,521.39,525.99,909.75,32,8.0,8.0000
378,33,33,33,0,0,521.43,516.59,1040.95,33,8.0,8.0000
379,34,34,34,0,0,585.67,605.12,1134.65,34,8.0,8.0000
380,37,37,37,0,0,781.37,808.37,1412.71,37,8.0,8.0000
381,34,34,32,0,0,594.75,604.25,1211.19,32,8.0,8.0000
382,37,37,35,0,0,1812.40,1930.69,2802.65,35,8.0,8.0000
383,31,31,31,0,0,889.87,937.01,1930.01,31,8.0,8.0000
384,33,33,33,0,0,1801.34,1848.77,3534.40,33,8.0,8.0000
385,32,32,32,0,0,1800.13,1974.51,3674.61,32,8.0,8.0000
386,37,37,37,0,0,1449.62,1486.52,2406.29,37,8.0,8.0000
387,33,33,33,0,0,1012.72,1025.36,2180.99,33,8.0,8.0000
388,33,33,33,0,0,955.48,940.27,1916.40,33,8.0,8.0000
389,36,36,36,0,0,1057.27,1079.49,1951.26,36,8.0,8.0000
