second,sent_at,latency_ms,status,status_code
37,1780934959.939,106.25,ok,200
37,1780934960.063,87.59,ok,200
37,1780934960.189,88.43,ok,200
37,1780934960.314,67.46,ok,200
37,1780934960.439,108.41,ok,200
37,1780934960.564,87.48,ok,200
38,1780934960.694,82.33,ok,200
38,1780934960.862,113.79,ok,200
38,1780934961.027,120.45,ok,200
38,1780934961.195,58.17,ok,200
38,1780934961.362,120.75,ok,200
38,1780934961.528,121.81,ok,200
39,1780934961.698,84.72,ok,200
39,1780934961.824,127.46,ok,200
39,1780934961.948,107.41,ok,200
39,1780934962.074,107.70,ok,200
39,1780934962.199,170.76,ok,200
39,1780934962.324,122.25,ok,200
39,1780934962.448,123.14,ok,200
39,1780934962.573,119.30,ok,200
40,1780934962.707,139.02,ok,200
40,1780934962.851,100.02,ok,200
40,1780934962.994,88.78,ok,200
40,1780934963.137,119.30,ok,200
40,1780934963.280,103.91,ok,200
40,1780934963.423,122.70,ok,200
40,1780934963.565,111.61,ok,200
41,1780934963.714,69.56,ok,200
41,1780934963.858,117.24,ok,200
41,1780934964.001,54.35,ok,200
41,1780934964.144,107.26,ok,200
41,1780934964.287,95.18,ok,200
41,1780934964.430,127.10,ok,200
41,1780934964.573,82.56,ok,200
42,1780934964.708,70.98,ok,200
42,1780934964.875,107.13,ok,200
42,1780934965.042,128.88,ok,200
42,1780934965.209,44.44,ok,200
42,1780934965.375,106.97,ok,200
42,1780934965.542,130.46,ok,200
43,1780934965.713,69.33,ok,200
43,1780934965.880,76.16,ok,200
43,1780934966.047,125.26,ok,200
43,1780934966.214,133.50,ok,200
43,1780934966.380,101.09,ok,200
43,1780934966.547,105.01,ok,200
44,1780934966.714,66.59,ok,200
44,1780934966.881,99.62,ok,200
44,1780934967.049,128.73,ok,200
44,1780934967.215,41.43,ok,200
44,1780934967.382,100.72,ok,200
44,1780934967.549,128.19,ok,200
45,1780934967.713,72.13,ok,200
45,1780934967.857,98.62,ok,200
45,1780934968.000,82.30,ok,200
45,1780934968.143,117.36,ok,200
45,1780934968.286,95.57,ok,200
45,1780934968.429,122.85,ok,200
45,1780934968.572,107.40,ok,200
46,1780934968.715,70.69,ok,200
46,1780934968.841,134.10,ok,200
46,1780934968.966,88.82,ok,200
46,1780934969.091,85.91,ok,200
46,1780934969.217,64.64,ok,200
46,1780934969.341,109.77,ok,200
46,1780934969.466,86.62,ok,200
46,1780934969.591,153.83,ok,200
47,1780934969.760,111.19,ok,200
47,1780934969.928,114.73,ok,200
47,1780934970.094,80.28,ok,200
47,1780934970.261,96.41,ok,200
47,1780934970.428,115.91,ok,200
47,1780934970.594,82.62,ok,200
48,1780934970.760,113.76,ok,200
48,1780934970.928,115.43,ok,200
48,1780934971.093,57.97,ok,200
48,1780934971.261,122.79,ok,200
48,1780934971.428,120.57,ok,200
48,1780934971.593,84.80,ok,200
49,1780934971.762,117.18,ok,200
49,1780934971.930,122.29,ok,200
49,1780934972.097,83.32,ok,200
49,1780934972.263,118.05,ok,200
49,1780934972.430,144.22,ok,200
49,1780934972.597,148.80,ok,200
50,1780934972.761,88.81,ok,200
50,1780934972.929,123.98,ok,200
50,1780934973.096,147.89,ok,200
50,1780934973.262,120.97,ok,200
50,1780934973.429,142.19,ok,200
50,1780934973.596,59.68,ok,200
51,1780934973.764,108.90,ok,200
51,1780934973.965,119.89,ok,200
51,1780934974.165,116.88,ok,200
51,1780934974.365,120.76,ok,200
51,1780934974.565,89.78,ok,200
52,1780934974.768,117.79,ok,200
52,1780934974.912,132.14,ok,200
52,1780934975.054,127.00,ok,200
52,1780934975.197,147.60,ok,200
52,1780934975.340,115.10,ok,200
52,1780934975.483,94.83,ok,200
52,1780934975.626,119.78,ok,200
53,1780934975.767,112.00,ok,200
53,1780934975.911,72.61,ok,200
53,1780934976.054,100.42,ok,200
53,1780934976.197,83.62,ok,200
53,1780934976.339,113.88,ok,200
53,1780934976.482,94.02,ok,200
53,1780934976.626,119.62,ok,200
54,1780934976.768,84.35,ok,200
54,1780934976.912,69.51,ok,200
54,1780934977.055,121.84,ok,200
54,1780934977.198,87.11,ok,200
54,1780934977.340,136.07,ok,200
54,1780934977.483,72.17,ok,200
54,1780934977.626,122.48,ok,200
55,1780934977.770,111.79,ok,200
55,1780934977.896,148.61,ok,200
55,1780934978.021,165.98,ok,200
55,1780934978.146,108.52,ok,200
55,1780934978.271,107.63,ok,200
55,1780934978.395,89.43,ok,200
55,1780934978.521,151.04,ok,200
55,1780934978.646,137.76,ok,200
56,1780934978.799,53.68,ok,200
56,1780934978.925,124.11,ok,200
56,1780934979.049,122.27,ok,200
56,1780934979.174,100.43,ok,200
56,1780934979.300,82.46,ok,200
56,1780934979.425,121.86,ok,200
56,1780934979.549,97.41,ok,200
56,1780934979.675,101.16,ok,200
57,1780934979.801,50.13,ok,200
57,1780934979.927,51.73,ok,200
57,1780934980.052,96.04,ok,200
57,1780934980.176,74.62,ok,200
57,1780934980.302,73.85,ok,200
57,1780934980.427,115.34,ok,200
57,1780934980.551,100.84,ok,200
57,1780934980.677,100.08,ok,200
58,1780934980.802,83.81,ok,200
58,1780934980.969,88.76,ok,200
58,1780934981.136,110.37,ok,200
58,1780934981.303,79.39,ok,200
58,1780934981.469,87.08,ok,200
58,1780934981.636,116.33,ok,200
59,1780934981.806,82.47,ok,200
59,1780934982.007,48.31,ok,200
59,1780934982.207,82.67,ok,200
59,1780934982.407,76.22,ok,200
59,1780934982.607,51.71,ok,200
60,1780934982.807,67.93,ok,200
60,1780934982.920,155.45,ok,200
60,1780934983.031,122.56,ok,200
60,1780934983.142,108.88,ok,200
60,1780934983.252,122.49,ok,200
60,1780934983.364,88.18,ok,200
60,1780934983.475,102.72,ok,200
60,1780934983.586,106.66,ok,200
60,1780934983.697,54.25,ok,200
61,1780934983.800,148.69,ok,200
61,1780934983.968,117.38,ok,200
61,1780934984.134,125.87,ok,200
61,1780934984.301,80.30,ok,200
61,1780934984.467,115.31,ok,200
61,1780934984.634,120.13,ok,200
62,1780934984.802,76.91,ok,200
62,1780934984.946,108.17,ok,200
62,1780934985.089,65.91,ok,200
62,1780934985.232,119.94,ok,200
62,1780934985.375,107.97,ok,200
62,1780934985.517,125.69,ok,200
62,1780934985.661,117.41,ok,200
63,1780934985.809,170.00,ok,200
63,1780934985.976,78.01,ok,200
63,1780934986.143,118.97,ok,200
63,1780934986.309,138.00,ok,200
63,1780934986.476,84.55,ok,200
63,1780934986.643,139.44,ok,200
64,1780934986.807,80.54,ok,200
64,1780934986.951,105.28,ok,200
64,1780934987.094,86.15,ok,200
64,1780934987.237,119.31,ok,200
64,1780934987.380,76.72,ok,200
64,1780934987.523,124.28,ok,200
64,1780934987.665,115.54,ok,200
65,1780934987.808,43.13,ok,200
65,1780934987.952,135.55,ok,200
65,1780934988.095,101.74,ok,200
65,1780934988.238,117.13,ok,200
65,1780934988.381,99.68,ok,200
65,1780934988.523,126.64,ok,200
65,1780934988.666,88.15,ok,200
66,1780934988.809,169.56,ok,200
66,1780934988.978,168.16,ok,200
66,1780934989.144,108.40,ok,200
66,1780934989.311,64.84,ok,200
66,1780934989.477,102.15,ok,200
66,1780934989.644,108.95,ok,200
67,1780934989.809,68.00,ok,200
67,1780934989.935,109.05,ok,200
67,1780934990.060,106.67,ok,200
67,1780934990.185,66.61,ok,200
67,1780934990.309,65.51,ok,200
67,1780934990.435,111.95,ok,200
67,1780934990.560,90.91,ok,200
67,1780934990.685,91.24,ok,200
68,1780934990.811,71.80,ok,200
68,1780934990.937,92.26,ok,200
68,1780934991.062,86.63,ok,200
68,1780934991.187,89.61,ok,200
68,1780934991.312,70.21,ok,200
68,1780934991.437,116.37,ok,200
68,1780934991.562,118.43,ok,200
68,1780934991.687,99.24,ok,200
69,1780934991.811,118.24,ok,200
69,1780934991.937,115.31,ok,200
69,1780934992.063,116.82,ok,200
69,1780934992.187,101.77,ok,200
69,1780934992.313,38.39,ok,200
69,1780934992.437,146.13,ok,200
69,1780934992.562,210.60,ok,200
69,1780934992.687,80.73,ok,200
70,1780934992.814,37.61,ok,200
70,1780934993.014,68.80,ok,200
70,1780934993.214,67.19,ok,200
70,1780934993.415,129.11,ok,200
70,1780934993.614,140.19,ok,200
71,1780934993.815,113.93,ok,200
71,1780934993.941,107.83,ok,200
71,1780934994.066,89.95,ok,200
71,1780934994.191,89.39,ok,200
71,1780934994.316,74.32,ok,200
71,1780934994.440,115.63,ok,200
71,1780934994.566,110.44,ok,200
71,1780934994.690,75.66,ok,200
72,1780934994.811,64.39,ok,200
72,1780934994.937,121.64,ok,200
72,1780934995.061,124.97,ok,200
72,1780934995.186,98.73,ok,200
72,1780934995.312,38.20,ok,200
72,1780934995.437,119.06,ok,200
72,1780934995.562,103.06,ok,200
72,1780934995.687,89.92,ok,200
73,1780934995.817,38.33,ok,200
73,1780934995.961,123.06,ok,200
73,1780934996.104,92.13,ok,200
73,1780934996.247,112.29,ok,200
73,1780934996.389,89.91,ok,200
73,1780934996.532,97.90,ok,200
73,1780934996.676,101.22,ok,200
74,1780934996.817,39.17,ok,200
74,1780934996.985,177.24,ok,200
74,1780934997.152,192.89,ok,200
74,1780934997.318,41.06,ok,200
74,1780934997.485,96.34,ok,200
74,1780934997.652,112.98,ok,200
75,1780934997.822,126.33,ok,200
75,1780934998.023,131.35,ok,200
75,1780934998.223,131.27,ok,200
75,1780934998.423,159.45,ok,200
75,1780934998.623,128.69,ok,200
76,1780934998.819,59.73,ok,200
76,1780934998.945,121.64,ok,200
76,1780934999.069,107.54,ok,200
76,1780934999.195,56.25,ok,200
76,1780934999.319,57.80,ok,200
76,1780934999.444,107.01,ok,200
76,1780934999.570,77.38,ok,200
76,1780934999.695,91.32,ok,200
77,1780934999.818,111.92,ok,200
77,1780934999.986,93.06,ok,200
77,1780935000.153,117.50,ok,200
77,1780935000.319,122.01,ok,200
77,1780935000.486,90.66,ok,200
77,1780935000.653,116.67,ok,200
78,1780935000.820,41.26,ok,200
78,1780935001.071,108.36,ok,200
78,1780935001.321,118.39,ok,200
78,1780935001.572,114.78,ok,200
79,1780935001.826,120.56,ok,200
79,1780935002.027,125.29,ok,200
79,1780935002.227,129.17,ok,200
79,1780935002.427,122.66,ok,200
79,1780935002.628,129.12,ok,200
80,1780935002.827,118.72,ok,200
80,1780935002.971,99.74,ok,200
80,1780935003.113,66.22,ok,200
80,1780935003.257,122.57,ok,200
80,1780935003.400,53.59,ok,200
80,1780935003.542,129.61,ok,200
80,1780935003.685,159.86,ok,200
81,1780935003.862,90.98,ok,200
81,1780935004.029,128.00,ok,200
81,1780935004.196,71.05,ok,200
81,1780935004.363,122.66,ok,200
81,1780935004.529,144.93,ok,200
81,1780935004.696,60.14,ok,200
82,1780935004.865,114.80,ok,200
82,1780935005.033,137.87,ok,200
82,1780935005.199,54.01,ok,200
82,1780935005.366,121.13,ok,200
82,1780935005.533,130.31,ok,200
82,1780935005.699,81.92,ok,200
83,1780935005.865,114.07,ok,200
83,1780935006.009,44.66,ok,200
83,1780935006.152,123.10,ok,200
83,1780935006.295,90.21,ok,200
83,1780935006.438,120.30,ok,200
83,1780935006.581,98.67,ok,200
83,1780935006.724,109.93,ok,200
84,1780935006.865,112.94,ok,200
84,1780935007.033,123.12,ok,200
84,1780935007.200,53.55,ok,200
84,1780935007.367,116.87,ok,200
84,1780935007.533,138.19,ok,200
84,1780935007.700,55.02,ok,200
85,1780935007.866,112.77,ok,200
85,1780935008.010,121.70,ok,200
85,1780935008.153,123.51,ok,200
85,1780935008.296,88.12,ok,200
85,1780935008.439,119.19,ok,200
85,1780935008.581,98.37,ok,200
85,1780935008.724,125.01,ok,200
86,1780935008.867,90.70,ok,200
86,1780935009.068,175.65,ok,200
86,1780935009.268,99.71,ok,200
86,1780935009.468,122.40,ok,200
86,1780935009.668,116.88,ok,200
87,1780935009.868,89.01,ok,200
87,1780935010.036,119.65,ok,200
87,1780935010.203,141.71,ok,200
87,1780935010.370,87.88,ok,200
87,1780935010.536,121.40,ok,200
87,1780935010.703,125.41,ok,200
88,1780935010.865,108.55,ok,200
88,1780935011.033,121.65,ok,200
88,1780935011.200,54.67,ok,200
88,1780935011.366,117.26,ok,200
88,1780935011.533,139.44,ok,200
88,1780935011.700,53.44,ok,200
89,1780935011.871,111.74,ok,200
89,1780935012.038,127.68,ok,200
89,1780935012.205,76.49,ok,200
89,1780935012.372,109.75,ok,200
89,1780935012.538,118.53,ok,200
89,1780935012.705,70.72,ok,200
90,1780935012.871,107.41,ok,200
90,1780935013.039,118.33,ok,200
90,1780935013.206,76.26,ok,200
90,1780935013.373,100.97,ok,200
90,1780935013.539,131.72,ok,200
90,1780935013.706,73.65,ok,200
91,1780935013.872,82.60,ok,200
91,1780935013.998,152.42,ok,200
91,1780935014.123,148.56,ok,200
91,1780935014.248,107.71,ok,200
91,1780935014.373,108.11,ok,200
91,1780935014.498,67.19,ok,200
91,1780935014.623,124.90,ok,200
91,1780935014.747,108.73,ok,200
92,1780935014.871,80.01,ok,200
92,1780935015.039,116.96,ok,200
92,1780935015.206,141.31,ok,200
92,1780935015.372,85.49,ok,200
92,1780935015.539,114.58,ok,200
92,1780935015.706,122.79,ok,200
93,1780935015.873,104.76,ok,200
93,1780935016.017,129.81,ok,200
93,1780935016.160,92.74,ok,200
93,1780935016.303,78.07,ok,200
93,1780935016.446,130.23,ok,200
93,1780935016.588,65.47,ok,200
93,1780935016.731,116.56,ok,200
94,1780935016.869,100.57,ok,200
94,1780935017.013,68.42,ok,200
94,1780935017.156,120.67,ok,200
94,1780935017.299,56.84,ok,200
94,1780935017.442,111.71,ok,200
94,1780935017.584,98.46,ok,200
94,1780935017.728,126.10,ok,200
95,1780935017.874,103.03,ok,200
95,1780935018.000,125.41,ok,200
95,1780935018.125,121.32,ok,200
95,1780935018.250,125.68,ok,200
95,1780935018.376,78.17,ok,200
95,1780935018.501,78.18,ok,200
95,1780935018.626,125.06,ok,200
95,1780935018.751,106.02,ok,200
96,1780935018.873,105.26,ok,200
96,1780935019.041,124.41,ok,200
96,1780935019.208,70.48,ok,200
96,1780935019.375,82.18,ok,200
96,1780935019.541,106.12,ok,200
96,1780935019.707,65.93,ok,200
97,1780935019.875,77.51,ok,200
97,1780935020.043,109.79,ok,200
97,1780935020.209,123.84,ok,200
97,1780935020.376,105.76,ok,200
97,1780935020.543,117.53,ok,200
97,1780935020.709,70.45,ok,200
98,1780935020.876,100.28,ok,200
98,1780935021.077,81.01,ok,200
98,1780935021.277,107.53,ok,200
98,1780935021.477,94.59,ok,200
98,1780935021.677,107.97,ok,200
99,1780935021.877,80.17,ok,200
99,1780935022.021,127.23,ok,200
99,1780935022.164,118.76,ok,200
99,1780935022.307,48.34,ok,200
99,1780935022.449,128.08,ok,200
99,1780935022.592,73.59,ok,200
99,1780935022.735,109.64,ok,200
100,1780935022.881,71.12,ok,200
100,1780935023.025,122.46,ok,200
100,1780935023.168,115.60,ok,200
100,1780935023.310,43.77,ok,200
100,1780935023.453,131.37,ok,200
100,1780935023.596,74.76,ok,200
100,1780935023.739,112.41,ok,200
101,1780935023.879,73.03,ok,200
101,1780935024.023,123.08,ok,200
101,1780935024.166,115.65,ok,200
101,1780935024.309,45.91,ok,200
101,1780935024.452,128.13,ok,200
101,1780935024.595,75.16,ok,200
101,1780935024.738,117.61,ok,200
102,1780935024.881,74.36,ok,200
102,1780935025.007,70.32,ok,200
102,1780935025.132,117.82,ok,200
102,1780935025.257,97.47,ok,200
102,1780935025.382,97.93,ok,200
102,1780935025.507,119.77,ok,200
102,1780935025.631,118.69,ok,200
102,1780935025.757,98.60,ok,200
103,1780935025.883,96.32,ok,200
103,1780935026.009,81.14,ok,200
103,1780935026.134,119.30,ok,200
103,1780935026.258,120.24,ok,200
103,1780935026.383,87.78,ok,200
103,1780935026.509,168.92,ok,200
103,1780935026.633,121.82,ok,200
103,1780935026.758,114.19,ok,200
104,1780935026.888,93.18,ok,200
104,1780935027.032,124.28,ok,200
104,1780935027.174,106.02,ok,200
104,1780935027.317,120.39,ok,200
104,1780935027.460,123.89,ok,200
104,1780935027.603,54.18,ok,200
104,1780935027.745,104.81,ok,200
105,1780935027.890,88.77,ok,200
105,1780935028.091,64.86,ok,200
105,1780935028.291,95.75,ok,200
105,1780935028.491,79.77,ok,200
105,1780935028.691,95.47,ok,200
106,1780935028.894,63.27,ok,200
106,1780935029.037,116.87,ok,200
106,1780935029.180,161.88,ok,200
106,1780935029.324,125.95,ok,200
106,1780935029.466,115.76,ok,200
106,1780935029.609,124.42,ok,200
106,1780935029.752,125.08,ok,200
107,1780935029.893,59.15,ok,200
107,1780935030.061,122.78,ok,200
107,1780935030.227,147.93,ok,200
107,1780935030.394,61.80,ok,200
107,1780935030.561,124.10,ok,200
107,1780935030.728,105.84,ok,200
108,1780935030.893,83.05,ok,200
108,1780935031.060,96.34,ok,200
108,1780935031.227,123.59,ok,200
108,1780935031.393,89.19,ok,200
108,1780935031.560,96.80,ok,200
108,1780935031.726,123.86,ok,200
109,1780935031.896,73.49,ok,200
109,1780935032.064,118.32,ok,200
109,1780935032.230,126.78,ok,200
109,1780935032.397,83.85,ok,200
109,1780935032.564,119.68,ok,200
109,1780935032.730,116.29,ok,200
110,1780935032.895,84.73,ok,200
110,1780935033.063,106.59,ok,200
110,1780935033.229,126.68,ok,200
110,1780935033.396,58.46,ok,200
110,1780935033.563,119.83,ok,200
110,1780935033.730,122.40,ok,200
111,1780935033.898,57.55,ok,200
111,1780935034.023,124.47,ok,200
111,1780935034.148,117.10,ok,200
111,1780935034.274,109.86,ok,200
111,1780935034.399,55.18,ok,200
111,1780935034.524,120.30,ok,200
111,1780935034.649,124.11,ok,200
111,1780935034.773,80.24,ok,200
112,1780935034.894,83.64,ok,200
112,1780935035.038,124.49,ok,200
112,1780935035.180,101.59,ok,200
112,1780935035.324,123.54,ok,200
112,1780935035.467,113.11,ok,200
112,1780935035.609,135.93,ok,200
112,1780935035.752,100.78,ok,200
113,1780935035.900,78.67,ok,200
113,1780935036.044,115.67,ok,200
113,1780935036.187,93.32,ok,200
113,1780935036.330,121.99,ok,200
