second,sent_at,latency_ms,status,status_code
18,1780859137.711,214.94,ok,200
18,1780859137.837,164.50,ok,200
18,1780859137.962,190.41,ok,200
18,1780859138.087,168.76,ok,200
18,1780859138.212,198.34,ok,200
18,1780859138.337,215.92,ok,200
18,1780859138.462,169.06,ok,200
18,1780859138.587,273.94,ok,200
19,1780859138.879,290.00,ok,200
19,1780859139.005,201.88,ok,200
19,1780859139.129,219.81,ok,200
19,1780859139.255,213.26,ok,200
19,1780859139.380,234.22,ok,200
19,1780859139.505,286.56,ok,200
19,1780859139.630,222.34,ok,200
19,1780859139.755,253.65,ok,200
20,1780859140.026,314.82,ok,200
20,1780859140.152,202.46,ok,200
20,1780859140.277,201.17,ok,200
20,1780859140.402,249.54,ok,200
20,1780859140.526,270.46,ok,200
20,1780859140.651,300.77,ok,200
20,1780859140.777,231.74,ok,200
20,1780859140.902,310.92,ok,200
21,1780859141.229,217.76,ok,200
21,1780859141.373,203.84,ok,200
21,1780859141.515,200.28,ok,200
21,1780859141.658,171.93,ok,200
21,1780859141.801,325.71,ok,200
21,1780859141.944,173.67,ok,200
21,1780859142.087,326.52,ok,200
22,1780859142.430,222.17,ok,200
22,1780859142.597,207.98,ok,200
22,1780859142.764,193.35,ok,200
22,1780859142.930,262.83,ok,200
22,1780859143.098,204.39,ok,200
22,1780859143.264,96.96,ok,200
23,1780859143.428,312.89,ok,200
23,1780859143.572,182.65,ok,200
23,1780859143.715,191.72,ok,200
23,1780859143.858,192.75,ok,200
23,1780859144.001,189.94,ok,200
23,1780859144.143,161.80,ok,200
23,1780859144.286,264.29,ok,200
24,1780859144.566,308.01,ok,200
24,1780859144.767,181.61,ok,200
24,1780859144.967,187.91,ok,200
24,1780859145.167,217.56,ok,200
24,1780859145.367,382.08,ok,200
25,1780859145.772,227.26,ok,200
25,1780859145.916,187.33,ok,200
25,1780859146.059,188.30,ok,200
25,1780859146.201,204.44,ok,200
25,1780859146.344,207.84,ok,200
25,1780859146.486,263.85,ok,200
25,1780859146.630,271.94,ok,200
26,1780859146.919,204.52,ok,200
26,1780859147.045,286.80,ok,200
26,1780859147.169,202.11,ok,200
26,1780859147.295,152.06,ok,200
26,1780859147.420,182.88,ok,200
26,1780859147.544,294.33,ok,200
26,1780859147.669,276.79,ok,200
26,1780859147.795,211.73,ok,200
27,1780859148.022,222.94,ok,200
27,1780859148.123,308.48,ok,200
27,1780859148.223,274.98,ok,200
27,1780859148.323,298.31,ok,200
27,1780859148.423,397.71,ok,200
27,1780859148.523,316.74,ok,200
27,1780859148.622,397.18,ok,200
27,1780859148.723,478.02,ok,200
27,1780859148.822,428.61,ok,200
27,1780859148.923,307.10,ok,200
28,1780859149.267,206.05,ok,200
28,1780859149.411,209.77,ok,200
28,1780859149.554,222.59,ok,200
28,1780859149.697,214.06,ok,200
28,1780859149.840,208.18,ok,200
28,1780859149.982,194.51,ok,200
28,1780859150.125,211.68,ok,200
29,1780859150.359,196.30,ok,200
29,1780859150.560,344.09,ok,200
29,1780859150.761,185.25,ok,200
29,1780859150.960,243.73,ok,200
29,1780859151.161,287.50,ok,200
30,1780859151.470,279.77,ok,200
30,1780859151.596,207.58,ok,200
30,1780859151.721,208.74,ok,200
30,1780859151.846,205.71,ok,200
30,1780859151.971,113.96,ok,200
30,1780859152.096,157.97,ok,200
30,1780859152.221,178.49,ok,200
30,1780859152.346,202.14,ok,200
31,1780859152.564,186.94,ok,200
31,1780859152.708,293.77,ok,200
31,1780859152.851,281.13,ok,200
31,1780859152.994,256.60,ok,200
31,1780859153.136,168.11,ok,200
31,1780859153.280,242.08,ok,200
31,1780859153.422,183.48,ok,200
32,1780859153.619,185.34,ok,200
32,1780859153.745,209.37,ok,200
32,1780859153.870,103.58,ok,200
32,1780859153.995,109.68,ok,200
32,1780859154.120,325.36,ok,200
32,1780859154.245,157.19,ok,200
32,1780859154.370,285.54,ok,200
32,1780859154.496,208.18,ok,200
33,1780859154.719,188.55,ok,200
33,1780859154.886,260.55,ok,200
33,1780859155.053,317.63,ok,200
33,1780859155.220,311.95,ok,200
33,1780859155.386,283.28,ok,200
33,1780859155.553,199.50,ok,200
34,1780859155.769,284.98,ok,200
34,1780859155.895,216.03,ok,200
34,1780859156.020,283.26,ok,200
34,1780859156.145,206.27,ok,200
34,1780859156.270,208.79,ok,200
34,1780859156.395,201.43,ok,200
34,1780859156.520,258.34,ok,200
34,1780859156.645,203.57,ok,200
35,1780859156.865,289.01,ok,200
35,1780859157.032,167.89,ok,200
35,1780859157.198,215.42,ok,200
35,1780859157.366,184.51,ok,200
35,1780859157.532,265.76,ok,200
35,1780859157.699,201.87,ok,200
36,1780859157.919,187.03,ok,200
36,1780859158.063,185.42,ok,200
36,1780859158.206,248.03,ok,200
36,1780859158.348,230.59,ok,200
36,1780859158.491,318.37,ok,200
36,1780859158.633,212.51,ok,200
36,1780859158.777,193.78,ok,200
37,1780859158.982,212.83,ok,200
37,1780859159.108,193.83,ok,200
37,1780859159.233,224.34,ok,200
37,1780859159.358,362.89,ok,200
37,1780859159.483,316.94,ok,200
37,1780859159.607,201.29,ok,200
37,1780859159.733,211.76,ok,200
37,1780859159.858,213.36,ok,200
38,1780859160.090,219.46,ok,200
38,1780859160.257,310.78,ok,200
38,1780859160.424,197.28,ok,200
38,1780859160.591,364.65,ok,200
38,1780859160.757,249.15,ok,200
38,1780859160.924,216.75,ok,200
39,1780859161.157,190.61,ok,200
39,1780859161.283,216.00,ok,200
39,1780859161.408,184.39,ok,200
39,1780859161.533,171.08,ok,200
39,1780859161.658,95.10,ok,200
39,1780859161.783,269.31,ok,200
39,1780859161.908,198.76,ok,200
39,1780859162.034,214.59,ok,200
40,1780859162.265,182.50,ok,200
40,1780859162.409,191.97,ok,200
40,1780859162.552,183.06,ok,200
40,1780859162.694,305.66,ok,200
40,1780859162.838,212.56,ok,200
40,1780859162.981,365.11,ok,200
40,1780859163.124,180.02,ok,200
41,1780859163.363,175.02,ok,200
41,1780859163.507,209.20,ok,200
41,1780859163.649,222.37,ok,200
41,1780859163.792,197.77,ok,200
41,1780859163.935,264.08,ok,200
41,1780859164.078,170.22,ok,200
41,1780859164.221,292.21,ok,200
42,1780859164.532,215.92,ok,200
42,1780859164.700,211.95,ok,200
42,1780859164.866,283.38,ok,200
42,1780859165.032,274.03,ok,200
42,1780859165.200,193.18,ok,200
42,1780859165.366,240.12,ok,200
43,1780859165.622,296.56,ok,200
43,1780859165.790,210.83,ok,200
43,1780859165.957,259.47,ok,200
43,1780859166.123,218.04,ok,200
43,1780859166.290,161.59,ok,200
43,1780859166.456,450.18,ok,200
44,1780859166.920,212.28,ok,200
44,1780859167.088,213.08,ok,200
44,1780859167.255,204.18,ok,200
44,1780859167.420,284.21,ok,200
44,1780859167.588,226.94,ok,200
44,1780859167.755,187.36,ok,200
45,1780859167.958,190.98,ok,200
45,1780859168.102,200.02,ok,200
45,1780859168.245,188.14,ok,200
45,1780859168.387,218.47,ok,200
45,1780859168.530,218.66,ok,200
45,1780859168.673,229.32,ok,200
45,1780859168.816,228.63,ok,200
46,1780859169.059,188.78,ok,200
46,1780859169.185,163.56,ok,200
46,1780859169.309,195.25,ok,200
46,1780859169.434,199.82,ok,200
46,1780859169.560,212.72,ok,200
46,1780859169.685,167.59,ok,200
46,1780859169.809,190.04,ok,200
46,1780859169.935,415.99,ok,200
47,1780859170.373,265.50,ok,200
47,1780859170.541,309.72,ok,200
47,1780859170.708,200.94,ok,200
47,1780859170.874,217.32,ok,200
47,1780859171.041,163.11,ok,200
47,1780859171.207,241.38,ok,200
48,1780859171.469,198.68,ok,200
48,1780859171.637,216.10,ok,200
48,1780859171.804,202.98,ok,200
48,1780859171.970,177.27,ok,200
48,1780859172.137,163.22,ok,200
48,1780859172.303,199.16,ok,200
49,1780859172.524,186.47,ok,200
49,1780859172.692,327.66,ok,200
49,1780859172.858,210.74,ok,200
49,1780859173.025,296.92,ok,200
49,1780859173.192,320.37,ok,200
49,1780859173.359,199.13,ok,200
50,1780859173.570,207.12,ok,200
50,1780859173.738,294.51,ok,200
50,1780859173.905,206.56,ok,200
50,1780859174.071,274.30,ok,200
50,1780859174.238,168.42,ok,200
50,1780859174.405,216.10,ok,200
51,1780859174.640,212.70,ok,200
51,1780859174.841,406.74,ok,200
51,1780859175.041,231.86,ok,200
51,1780859175.241,192.29,ok,200
51,1780859175.441,165.43,ok,200
52,1780859175.638,209.29,ok,200
52,1780859175.781,286.18,ok,200
52,1780859175.924,193.37,ok,200
52,1780859176.068,170.34,ok,200
52,1780859176.210,205.46,ok,200
52,1780859176.352,218.41,ok,200
52,1780859176.496,301.69,ok,200
53,1780859176.820,185.20,ok,200
53,1780859176.964,186.93,ok,200
53,1780859177.106,102.23,ok,200
53,1780859177.249,197.41,ok,200
53,1780859177.392,220.12,ok,200
53,1780859177.535,213.66,ok,200
53,1780859177.678,191.23,ok,200
54,1780859177.889,206.28,ok,200
54,1780859178.033,178.12,ok,200
54,1780859178.176,171.01,ok,200
54,1780859178.319,92.09,ok,200
54,1780859178.461,379.35,ok,200
54,1780859178.604,239.79,ok,200
54,1780859178.747,576.14,ok,200
55,1780859179.345,159.37,ok,200
55,1780859179.471,224.71,ok,200
55,1780859179.596,205.73,ok,200
55,1780859179.721,191.39,ok,200
55,1780859179.846,167.31,ok,200
55,1780859179.971,180.77,ok,200
55,1780859180.096,308.53,ok,200
55,1780859180.222,138.29,ok,200
56,1780859180.425,177.77,ok,200
56,1780859180.551,181.93,ok,200
56,1780859180.676,196.49,ok,200
56,1780859180.800,220.52,ok,200
56,1780859180.926,244.51,ok,200
56,1780859181.051,266.99,ok,200
56,1780859181.175,438.24,ok,200
56,1780859181.301,221.41,ok,200
57,1780859181.630,172.01,ok,200
57,1780859181.756,175.67,ok,200
57,1780859181.881,194.32,ok,200
57,1780859182.005,215.09,ok,200
57,1780859182.131,171.84,ok,200
57,1780859182.256,261.47,ok,200
57,1780859182.381,157.82,ok,200
57,1780859182.506,346.42,ok,200
58,1780859182.875,299.88,ok,200
58,1780859183.043,214.44,ok,200
58,1780859183.209,258.29,ok,200
58,1780859183.376,172.68,ok,200
58,1780859183.543,164.39,ok,200
58,1780859183.708,209.49,ok,200
59,1780859183.934,339.52,ok,200
59,1780859184.135,320.75,ok,200
59,1780859184.335,169.32,ok,200
59,1780859184.535,267.10,ok,200
59,1780859184.735,185.97,ok,200
60,1780859184.938,214.01,ok,200
60,1780859185.050,249.20,ok,200
60,1780859185.161,198.97,ok,200
60,1780859185.272,130.51,ok,200
60,1780859185.383,265.84,ok,200
60,1780859185.494,209.42,ok,200
60,1780859185.605,123.12,ok,200
60,1780859185.716,186.35,ok,200
60,1780859185.828,187.36,ok,200
61,1780859186.031,179.92,ok,200
61,1780859186.198,218.97,ok,200
61,1780859186.364,192.42,ok,200
61,1780859186.531,225.07,ok,200
61,1780859186.698,205.93,ok,200
61,1780859186.865,165.89,ok,200
62,1780859187.050,249.95,ok,200
62,1780859187.194,225.93,ok,200
62,1780859187.337,169.60,ok,200
62,1780859187.480,177.43,ok,200
62,1780859187.622,224.18,ok,200
62,1780859187.766,188.90,ok,200
62,1780859187.909,160.06,ok,200
63,1780859188.085,122.91,ok,200
63,1780859188.252,152.47,ok,200
63,1780859188.419,298.06,ok,200
63,1780859188.586,215.27,ok,200
63,1780859188.752,261.82,ok,200
63,1780859188.919,329.00,ok,200
64,1780859189.268,181.94,ok,200
64,1780859189.412,192.57,ok,200
64,1780859189.555,177.99,ok,200
64,1780859189.697,204.34,ok,200
64,1780859189.840,211.69,ok,200
64,1780859189.983,224.20,ok,200
64,1780859190.126,225.88,ok,200
65,1780859190.372,167.98,ok,200
65,1780859190.516,202.85,ok,200
65,1780859190.659,214.68,ok,200
65,1780859190.801,192.36,ok,200
65,1780859190.944,230.16,ok,200
65,1780859191.087,261.73,ok,200
65,1780859191.230,172.23,ok,200
66,1780859191.418,203.68,ok,200
66,1780859191.585,261.23,ok,200
66,1780859191.752,198.38,ok,200
66,1780859191.918,280.83,ok,200
66,1780859192.086,243.13,ok,200
66,1780859192.253,232.36,ok,200
67,1780859192.505,229.91,ok,200
67,1780859192.631,175.79,ok,200
67,1780859192.756,357.07,ok,200
67,1780859192.881,158.11,ok,200
67,1780859193.006,315.27,ok,200
67,1780859193.131,268.40,ok,200
67,1780859193.256,90.26,ok,200
67,1780859193.381,224.42,ok,200
68,1780859193.619,197.99,ok,200
68,1780859193.745,227.07,ok,200
68,1780859193.870,178.52,ok,200
68,1780859193.995,220.05,ok,200
68,1780859194.120,301.14,ok,200
68,1780859194.245,183.42,ok,200
68,1780859194.370,303.01,ok,200
68,1780859194.496,491.00,ok,200
69,1780859195.004,214.95,ok,200
69,1780859195.130,170.03,ok,200
69,1780859195.255,184.07,ok,200
69,1780859195.380,170.81,ok,200
69,1780859195.505,346.17,ok,200
69,1780859195.630,204.26,ok,200
69,1780859195.755,217.73,ok,200
69,1780859195.880,496.68,ok,200
70,1780859196.396,249.42,ok,200
70,1780859196.597,307.20,ok,200
70,1780859196.797,309.49,ok,200
70,1780859196.998,318.23,ok,200
70,1780859197.198,198.33,ok,200
71,1780859197.412,339.52,ok,200
71,1780859197.538,230.75,ok,200
71,1780859197.663,338.15,ok,200
71,1780859197.788,359.47,ok,200
71,1780859197.913,392.99,ok,200
71,1780859198.038,212.15,ok,200
71,1780859198.163,284.08,ok,200
71,1780859198.288,205.24,ok,200
72,1780859198.509,304.44,ok,200
72,1780859198.635,171.56,ok,200
72,1780859198.760,345.48,ok,200
72,1780859198.885,266.42,ok,200
72,1780859199.010,208.97,ok,200
72,1780859199.135,264.48,ok,200
72,1780859199.260,189.61,ok,200
72,1780859199.385,211.48,ok,200
73,1780859199.613,102.28,ok,200
73,1780859199.757,198.74,ok,200
73,1780859199.900,214.47,ok,200
73,1780859200.043,204.33,ok,200
73,1780859200.185,223.10,ok,200
73,1780859200.328,271.99,ok,200
73,1780859200.471,177.69,ok,200
74,1780859200.665,270.87,ok,200
74,1780859200.832,174.13,ok,200
74,1780859200.999,219.53,ok,200
74,1780859201.166,235.00,ok,200
74,1780859201.333,281.18,ok,200
74,1780859201.500,213.77,ok,200
75,1780859201.732,185.72,ok,200
75,1780859201.933,323.34,ok,200
75,1780859202.133,297.07,ok,200
75,1780859202.332,182.83,ok,200
75,1780859202.533,332.21,ok,200
76,1780859202.885,282.26,ok,200
76,1780859203.011,210.59,ok,200
76,1780859203.136,113.53,ok,200
76,1780859203.261,208.33,ok,200
76,1780859203.386,263.98,ok,200
76,1780859203.511,279.75,ok,200
76,1780859203.636,169.67,ok,200
76,1780859203.761,192.85,ok,200
77,1780859203.964,202.95,ok,200
77,1780859204.131,215.57,ok,200
77,1780859204.299,305.13,ok,200
77,1780859204.466,303.30,ok,200
77,1780859204.632,222.04,ok,200
77,1780859204.798,203.46,ok,200
78,1780859205.017,193.90,ok,200
78,1780859205.269,282.72,ok,200
78,1780859205.518,200.54,ok,200
78,1780859205.769,185.85,ok,200
79,1780859206.020,198.17,ok,200
79,1780859206.220,283.17,ok,200
79,1780859206.421,230.92,ok,200
79,1780859206.621,221.89,ok,200
79,1780859206.821,291.91,ok,200
80,1780859207.132,219.01,ok,200
80,1780859207.276,203.04,ok,200
80,1780859207.418,231.64,ok,200
80,1780859207.561,177.50,ok,200
80,1780859207.704,195.32,ok,200
80,1780859207.847,204.91,ok,200
80,1780859207.990,216.29,ok,200
81,1780859208.223,180.60,ok,200
81,1780859208.391,255.93,ok,200
81,1780859208.558,216.33,ok,200
81,1780859208.724,222.87,ok,200
81,1780859208.891,219.91,ok,200
81,1780859209.058,225.88,ok,200
82,1780859209.302,316.71,ok,200
82,1780859209.470,224.64,ok,200
82,1780859209.637,71.03,ok,200
82,1780859209.804,220.18,ok,200
82,1780859209.970,198.69,ok,200
82,1780859210.137,230.85,ok,200
83,1780859210.385,252.58,ok,200
83,1780859210.529,241.11,ok,200
83,1780859210.672,178.61,ok,200
83,1780859210.815,219.28,ok,200
83,1780859210.958,261.75,ok,200
83,1780859211.101,212.33,ok,200
83,1780859211.244,272.13,ok,200
84,1780859211.533,213.51,ok,200
84,1780859211.701,207.68,ok,200
84,1780859211.868,208.22,ok,200
84,1780859212.034,215.66,ok,200
84,1780859212.201,191.55,ok,200
84,1780859212.367,313.06,ok,200
85,1780859212.702,411.33,ok,200
85,1780859212.846,266.13,ok,200
85,1780859212.989,327.43,ok,200
85,1780859213.132,207.40,ok,200
85,1780859213.275,125.11,ok,200
85,1780859213.417,202.61,ok,200
85,1780859213.561,171.36,ok,200
86,1780859213.748,158.02,ok,200
86,1780859213.949,354.22,ok,200
86,1780859214.149,201.97,ok,200
86,1780859214.348,395.51,ok,200
86,1780859214.549,293.88,ok,200
87,1780859214.864,207.47,ok,200
87,1780859215.032,219.22,ok,200
87,1780859215.198,203.95,ok,200
87,1780859215.365,309.97,ok,200
87,1780859215.532,436.17,ok,200
87,1780859215.698,214.65,ok,200
88,1780859215.985,131.54,ok,200
88,1780859216.152,197.48,ok,200
88,1780859216.319,286.96,ok,200
88,1780859216.486,230.51,ok,200
88,1780859216.652,184.41,ok,200
88,1780859216.819,189.35,ok,200
89,1780859217.026,227.93,ok,200
89,1780859217.194,308.25,ok,200
89,1780859217.361,185.16,ok,200
89,1780859217.527,218.67,ok,200
89,1780859217.694,211.91,ok,200
89,1780859217.861,374.66,ok,200
90,1780859218.253,189.87,ok,200
90,1780859218.420,189.10,ok,200
90,1780859218.588,228.62,ok,200
90,1780859218.754,212.75,ok,200
90,1780859218.921,293.62,ok,200
90,1780859219.088,220.05,ok,200
91,1780859219.331,171.05,ok,200
91,1780859219.458,191.53,ok,200
91,1780859219.583,124.33,ok,200
91,1780859219.707,196.12,ok,200
91,1780859219.833,228.30,ok,200
91,1780859219.958,213.49,ok,200
91,1780859220.083,270.93,ok,200
91,1780859220.208,201.16,ok,200
92,1780859220.423,190.02,ok,200
92,1780859220.591,229.47,ok,200
92,1780859220.758,175.79,ok,200
92,1780859220.925,189.84,ok,200
92,1780859221.091,326.04,ok,200
92,1780859221.258,215.19,ok,200
93,1780859221.491,223.00,ok,200
93,1780859221.635,209.44,ok,200
93,1780859221.778,222.23,ok,200
93,1780859221.921,197.46,ok,200
93,1780859222.064,168.96,ok,200
93,1780859222.207,198.04,ok,200
93,1780859222.350,199.09,ok,200
94,1780859222.568,204.65,ok,200
94,1780859222.712,209.06,ok,200
94,1780859222.855,186.93,ok,200
94,1780859222.998,207.14,ok,200
94,1780859223.140,205.58,ok,200
94,1780859223.283,206.67,ok,200
94,1780859223.426,177.89,ok,200
95,1780859223.616,196.76,ok,200
95,1780859223.742,68.80,ok,200
95,1780859223.867,183.35,ok,200
95,1780859223.992,213.06,ok,200
95,1780859224.117,186.67,ok,200
95,1780859224.242,207.66,ok,200
95,1780859224.367,161.58,ok,200
95,1780859224.492,215.60,ok,200
96,1780859224.724,279.37,ok,200
96,1780859224.892,228.54,ok,200
96,1780859225.058,359.80,ok,200
96,1780859225.224,218.28,ok,200
96,1780859225.392,215.22,ok,200
96,1780859225.559,193.75,ok,200
97,1780859225.769,222.44,ok,200
97,1780859225.937,172.87,ok,200
97,1780859226.103,308.31,ok,200
97,1780859226.270,179.79,ok,200
97,1780859226.436,217.35,ok,200
97,1780859226.603,214.09,ok,200
98,1780859226.834,178.50,ok,200
98,1780859227.035,227.83,ok,200
98,1780859227.235,298.03,ok,200
98,1780859227.435,172.76,ok,200
98,1780859227.635,378.27,ok,200
99,1780859228.031,315.85,ok,200
99,1780859228.175,474.84,ok,200
99,1780859228.318,285.07,ok,200
99,1780859228.461,207.56,ok,200
99,1780859228.603,348.09,ok,200
99,1780859228.747,281.16,ok,200
99,1780859228.890,212.49,ok,200
100,1780859229.118,190.31,ok,200
100,1780859229.262,188.29,ok,200
100,1780859229.404,205.28,ok,200
100,1780859229.547,202.68,ok,200
100,1780859229.690,213.93,ok,200
100,1780859229.833,217.80,ok,200
100,1780859229.976,258.40,ok,200
101,1780859230.252,347.13,ok,200
101,1780859230.395,474.52,ok,200
101,1780859230.539,308.58,ok,200
101,1780859230.682,256.87,ok,200
101,1780859230.825,235.46,ok,200
101,1780859230.968,110.04,ok,200
101,1780859231.111,247.87,ok,200
102,1780859231.379,312.53,ok,200
102,1780859231.505,199.97,ok,200
102,1780859231.630,220.46,ok,200
102,1780859231.755,245.98,ok,200
102,1780859231.880,163.37,ok,200
102,1780859232.004,213.04,ok,200
102,1780859232.130,172.77,ok,200
102,1780859232.255,267.23,ok,200
103,1780859232.541,190.90,ok,200
103,1780859232.667,206.35,ok,200
103,1780859232.792,229.31,ok,200
103,1780859232.916,182.67,ok,200
103,1780859233.042,198.31,ok,200
103,1780859233.167,178.48,ok,200
103,1780859233.292,213.19,ok,200
103,1780859233.418,201.59,ok,200
104,1780859233.633,294.80,ok,200
104,1780859233.777,193.10,ok,200
104,1780859233.920,198.37,ok,200
104,1780859234.063,113.86,ok,200
104,1780859234.206,205.59,ok,200
104,1780859234.349,201.55,ok,200
104,1780859234.491,314.44,ok,200
105,1780859234.825,221.12,ok,200
105,1780859235.026,311.60,ok,200
105,1780859235.227,194.23,ok,200
105,1780859235.426,191.77,ok,200
105,1780859235.626,352.47,ok,200
106,1780859235.995,310.49,ok,200
106,1780859236.139,214.13,ok,200
106,1780859236.282,188.40,ok,200
106,1780859236.424,325.01,ok,200
106,1780859236.567,171.39,ok,200
106,1780859236.710,193.17,ok,200
106,1780859236.853,300.23,ok,200
107,1780859237.175,195.12,ok,200
107,1780859237.343,196.97,ok,200
107,1780859237.510,208.91,ok,200
107,1780859237.676,196.01,ok,200
107,1780859237.843,195.33,ok,200
107,1780859238.010,309.52,ok,200
108,1780859238.340,170.52,ok,200
108,1780859238.508,215.41,ok,200
108,1780859238.675,197.05,ok,200
108,1780859238.841,298.67,ok,200
108,1780859239.008,211.94,ok,200
108,1780859239.175,203.68,ok,200
109,1780859239.396,199.95,ok,200
109,1780859239.563,188.11,ok,200
109,1780859239.730,273.30,ok,200
109,1780859239.897,219.22,ok,200
109,1780859240.063,235.56,ok,200
109,1780859240.230,315.09,ok,200
110,1780859240.567,283.10,ok,200
110,1780859240.735,265.09,ok,200
110,1780859240.902,293.79,ok,200
110,1780859241.068,281.37,ok,200
110,1780859241.235,233.06,ok,200
110,1780859241.402,423.98,ok,200
111,1780859241.848,226.32,ok,200
111,1780859241.974,279.52,ok,200
111,1780859242.099,224.30,ok,200
111,1780859242.224,182.37,ok,200
111,1780859242.349,95.28,ok,200
111,1780859242.474,250.21,ok,200
111,1780859242.599,209.92,ok,200
111,1780859242.724,503.36,ok,200
112,1780859243.253,317.66,ok,200
112,1780859243.396,212.81,ok,200
112,1780859243.540,212.89,ok,200
112,1780859243.682,230.71,ok,200
112,1780859243.826,308.59,ok,200
112,1780859243.968,179.78,ok,200
112,1780859244.112,192.10,ok,200
113,1780859244.320,196.11,ok,200
