second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
104,7,7,7,0,0,139.03,139.38,169.73,7,1.0,1.0000
105,5,5,5,0,0,105.64,89.01,178.40,5,1.0,1.0000
106,7,7,7,0,0,120.41,125.85,145.76,7,1.0,1.0000
107,6,6,6,0,0,134.34,145.14,146.52,6,1.0,1.0000
108,6,6,6,0,0,109.41,116.80,137.53,6,1.0,1.0000
109,6,6,6,0,0,130.44,136.01,174.67,6,1.0,1.0000
110,6,6,6,0,0,123.55,134.51,168.31,6,1.0,1.0000
111,8,8,8,0,0,192.92,204.88,297.66,8,1.0,1.0000
112,7,7,7,0,0,134.21,118.82,199.02,7,1.0,1.0000
113,7,7,7,0,0,168.35,156.29,230.62,7,1.0,1.0000
114,8,8,8,0,0,246.12,281.56,359.70,8,1.0,1.0000
115,8,8,8,0,0,259.61,279.25,332.56,8,1.0,1.0000
116,6,6,6,0,0,139.29,141.52,174.46,6,1.0,1.0000
117,7,7,7,0,0,164.88,156.34,224.83,7,1.0,1.0000
118,8,8,8,0,0,234.52,248.14,330.60,8,1.0,1.0000
119,7,7,7,0,0,235.52,229.85,313.10,7,1.0,1.0000
120,10,10,10,0,0,341.15,379.27,590.44,10,1.0,1.0000
121,6,6,6,0,0,130.01,141.26,171.79,6,1.0,1.0000
122,8,8,8,0,0,217.74,242.72,320.14,8,1.0,1.0000
123,7,7,7,0,0,214.77,202.61,286.27,7,1.0,1.0000
124,8,8,8,0,0,226.53,233.94,331.20,8,1.0,1.0000
125,6,6,6,0,0,124.71,130.69,151.49,6,1.0,1.0000
126,6,6,6,0,0,116.46,123.29,148.30,6,1.0,1.0000
127,7,7,7,0,0,139.54,125.97,204.48,7,1.0,1.0000
128,7,7,7,0,0,161.62,148.76,222.29,7,1.0,1.0000
129,9,9,9,0,0,337.31,361.31,533.43,9,1.0,1.0000
130,6,6,6,0,0,137.25,139.02,170.20,6,1.0,1.0000
131,7,7,7,0,0,157.71,158.71,194.76,7,1.0,1.0000
132,9,9,9,0,0,308.04,328.62,511.44,9,1.0,1.0000
133,8,8,8,0,0,238.20,257.57,380.54,8,1.0,1.0000
134,7,7,7,0,0,174.08,167.79,253.63,7,1.0,1.0000
135,7,7,7,0,0,148.11,151.46,194.60,7,1.0,1.0000
136,8,8,8,0,0,236.58,239.88,347.23,8,1.0,1.0000
137,6,6,6,0,0,126.10,139.58,149.80,6,1.0,1.0000
138,5,5,5,0,0,94.36,83.20,143.52,5,1.0,1.0000
139,6,6,6,0,0,115.57,131.07,137.94,6,1.0,1.0000
140,8,8,8,0,0,214.29,251.72,299.92,8,1.0,1.0000
141,7,7,7,0,0,200.67,208.07,248.00,7,1.0,1.0000
142,8,8,8,0,0,271.81,271.35,390.18,8,1.0,1.0000
143,6,6,6,0,0,126.52,126.44,163.62,6,1.0,1.0000
144,7,7,7,0,0,134.95,125.67,198.70,7,1.0,1.0000
145,6,6,6,0,0,136.46,143.11,159.65,6,1.0,1.0000
146,8,8,8,0,0,233.94,274.97,331.24,8,1.0,1.0000
147,6,6,6,0,0,139.31,145.14,166.52,6,1.0,1.0000
148,6,6,6,0,0,127.14,142.81,149.39,6,1.0,1.0000
149,9,9,9,0,0,301.08,310.23,489.53,9,1.0,1.0000
150,6,6,6,0,0,118.13,123.93,147.34,6,1.0,1.0000
151,9,9,9,0,0,263.24,237.81,488.84,9,1.0,1.0000
152,8,8,8,0,0,200.66,214.32,315.42,8,1.0,1.0000
153,9,9,9,0,0,261.56,246.97,406.01,9,1.0,1.0000
154,7,7,7,0,0,188.34,188.28,229.44,7,1.0,1.0000
155,6,6,6,0,0,116.22,121.32,140.16,6,1.0,1.0000
156,9,9,9,0,0,301.03,302.74,488.59,9,1.0,1.0000
157,8,8,8,0,0,231.22,252.30,306.89,8,1.0,1.0000
158,8,8,8,0,0,255.84,264.17,383.27,8,1.0,1.0000
159,10,10,10,0,0,406.93,414.24,708.02,10,1.0,1.0000
160,7,7,7,0,0,160.56,164.86,219.81,7,1.0,1.0000
161,8,8,8,0,0,237.40,263.02,381.87,8,1.0,1.0000
162,7,7,7,0,0,142.09,141.02,169.80,7,1.0,1.0000
163,6,6,6,0,0,135.30,141.84,147.47,6,1.0,1.0000
164,8,8,8,0,0,229.81,252.01,371.66,8,1.0,1.0000
165,7,7,7,0,0,205.08,194.88,267.06,7,1.0,1.0000
166,5,5,5,0,0,100.09,86.30,154.54,5,1.0,1.0000
167,6,6,6,0,0,125.69,141.50,148.45,6,1.0,1.0000
168,6,6,6,0,0,125.50,138.79,147.03,6,1.0,1.0000
169,6,6,6,0,0,132.29,141.87,143.71,6,1.0,1.0000
170,7,7,7,0,0,170.08,163.90,215.26,7,1.0,1.0000
171,7,7,7,0,0,176.07,173.77,225.57,7,1.0,1.0000
172,8,8,8,0,0,220.70,211.54,317.07,8,1.0,1.0000
173,6,6,6,0,0,167.51,175.00,182.23,6,1.0,1.0000
174,7,7,7,0,0,181.47,171.93,229.49,7,1.0,1.0000
175,5,5,5,0,0,131.53,155.44,165.28,5,1.0,1.0000
176,7,7,7,0,0,137.57,144.31,194.16,7,1.0,1.0000
177,6,6,6,0,0,123.55,127.20,151.07,6,1.0,1.0000
178,9,9,9,0,0,291.80,275.86,431.66,9,1.0,1.0000
179,6,6,6,0,0,133.97,143.61,180.83,6,1.0,1.0000
180,6,6,6,0,0,127.70,136.99,143.53,6,1.0,1.0000
181,7,7,7,0,0,213.99,214.83,252.86,7,1.0,1.0000
182,9,9,9,0,0,342.93,328.40,547.91,9,1.0,1.0000
183,5,5,5,0,0,134.14,110.17,176.90,5,1.0,1.0000
184,10,10,10,0,0,359.81,413.29,620.17,10,1.0,1.0000
185,6,6,6,0,0,116.18,120.12,146.74,6,1.0,1.0000
186,6,6,6,0,0,124.58,139.56,150.72,6,1.0,1.0000
187,8,8,8,0,0,265.94,279.93,399.59,8,1.0,1.0000
188,5,5,5,0,0,96.63,96.41,98.55,5,1.0,1.0000
189,5,5,5,0,0,86.38,85.45,89.17,5,1.0,1.0000
190,8,8,8,0,0,156.01,169.24,237.05,8,1.0,1.0000
191,8,8,8,0,0,282.90,300.35,401.78,8,1.0,1.0000
192,7,7,7,0,0,162.77,164.79,224.96,7,1.0,1.0000
193,6,6,6,0,0,145.32,150.22,190.22,6,1.0,1.0000
194,6,6,6,0,0,140.43,146.76,157.03,6,1.0,1.0000
195,9,9,9,0,0,267.83,238.25,490.74,9,1.0,1.0000
196,8,8,8,0,0,219.37,251.73,329.52,8,1.0,1.0000
197,8,8,8,0,0,295.24,293.95,408.36,8,1.0,1.0000
198,9,9,9,0,0,296.41,301.70,464.96,9,1.0,1.0000
199,7,7,7,0,0,160.47,164.90,203.73,7,1.0,1.0000
200,10,10,10,0,0,459.10,480.15,776.10,10,1.0,1.0000
201,8,8,8,0,0,234.48,276.87,342.82,8,1.0,1.0000
202,6,6,6,0,0,128.25,134.28,178.99,6,1.0,1.0000
203,8,8,8,0,0,186.10,175.44,298.76,8,1.0,1.0000
204,8,8,8,0,0,280.69,282.99,401.67,8,1.0,1.0000
205,6,6,6,0,0,118.03,124.83,135.34,6,1.0,1.0000
206,6,6,6,0,0,131.21,130.29,161.16,6,1.0,1.0000
207,7,7,7,0,0,136.65,135.95,198.53,7,1.0,1.0000
208,5,5,5,0,0,133.63,121.93,187.78,5,1.0,1.0000
209,7,7,7,0,0,145.46,142.60,192.46,7,1.0,1.0000
210,10,10,10,0,0,335.61,368.44,572.60,10,1.0,1.0000
211,9,9,9,0,0,334.55,322.61,491.90,9,1.0,1.0000
212,6,6,6,0,0,150.22,160.67,188.11,6,1.0,1.0000
213,8,8,8,0,0,304.85,353.92,483.28,8,1.0,1.0000
214,8,8,8,0,0,278.58,306.50,431.86,8,1.0,1.0000
215,5,5,5,0,0,96.80,96.42,100.58,5,1.0,1.0000
216,8,8,8,0,0,178.92,188.71,303.45,8,1.0,1.0000
217,9,9,9,0,0,288.24,257.39,497.18,9,1.0,1.0000
218,8,8,8,0,0,240.89,270.29,376.40,8,1.0,1.0000
219,8,8,8,0,0,225.17,228.97,318.40,8,1.0,1.0000
220,7,7,7,0,0,180.60,186.71,249.37,7,1.0,1.0000
221,8,8,8,0,0,229.97,271.71,336.84,8,1.0,1.0000
222,9,9,9,0,0,360.64,342.93,586.31,9,1.0,1.0000
223,6,6,6,0,0,123.26,128.47,151.84,6,1.0,1.0000
224,8,8,8,0,0,239.06,265.19,379.15,8,1.0,1.0000
225,7,7,7,0,0,140.49,144.47,176.00,7,1.0,1.0000
226,7,7,7,0,0,176.30,164.33,225.24,7,1.0,1.0000
227,7,7,7,0,0,182.66,172.16,240.71,7,1.0,1.0000
228,8,8,8,0,0,239.67,262.78,312.98,8,1.0,1.0000
229,7,7,7,0,0,201.39,212.28,232.90,7,1.0,1.0000
230,9,9,9,0,0,332.72,335.51,499.82,9,1.0,1.0000
231,10,10,10,0,0,429.49,475.18,685.83,10,1.0,1.0000
232,6,6,6,0,0,132.49,140.29,143.34,6,1.0,1.0000
233,7,7,7,0,0,159.94,158.22,189.92,7,1.0,1.0000
234,8,8,8,0,0,243.31,241.28,357.37,8,1.0,1.0000
235,7,7,7,0,0,227.94,217.20,316.09,7,1.0,1.0000
236,7,7,7,0,0,133.81,139.83,171.55,7,1.0,1.0000
237,8,8,8,0,0,292.77,296.35,402.94,8,1.0,1.0000
238,7,7,7,0,0,180.87,181.04,227.10,7,1.0,1.0000
239,7,7,7,0,0,157.34,159.31,198.61,7,1.0,1.0000
240,7,7,7,0,0,154.39,149.72,197.82,7,1.0,1.0000
241,7,7,7,0,0,221.22,222.79,289.26,7,1.0,1.0000
242,6,6,6,0,0,115.71,125.64,130.32,6,1.0,1.0000
243,7,7,7,0,0,139.85,149.71,168.66,7,1.0,1.0000
244,7,7,7,0,0,189.91,189.60,234.85,7,1.0,1.0000
245,7,7,7,0,0,169.41,163.72,212.45,7,1.0,1.0000
246,6,6,6,0,0,121.16,125.75,151.72,6,1.0,1.0000
247,9,9,9,0,0,293.32,316.47,499.61,9,1.0,1.0000
248,7,7,7,0,0,191.34,213.66,240.66,7,1.0,1.0000
249,6,6,6,0,0,113.08,122.66,123.58,6,1.0,1.0000
250,6,6,6,0,0,125.90,142.97,146.69,6,1.0,1.0000
251,7,7,7,0,0,91.71,95.55,115.17,7,1.0,1.0000
252,6,6,6,0,0,120.96,124.65,151.31,6,1.0,1.0000
253,8,8,8,0,0,212.40,248.31,308.90,8,1.0,1.0000
254,20,20,20,0,0,1126.64,1171.88,2127.31,20,1.0,1.0000
255,17,17,17,0,0,914.68,911.07,1712.53,17,1.0,1.0000
256,20,20,20,0,0,1077.41,1117.99,2071.89,20,1.0,1.0000
257,28,28,28,0,0,1680.90,1687.69,3327.34,28,1.0,1.0000
258,28,28,28,0,0,1784.82,1840.70,3475.79,28,1.0,1.0000
259,30,30,30,0,0,1850.52,1916.28,3615.71,30,1.0,1.0000
260,32,32,32,0,0,1991.25,2083.87,3865.21,32,1.0,1.0000
261,31,31,31,0,0,1957.60,1984.00,3797.80,31,1.0,1.0000
262,30,30,30,0,0,1765.07,1794.76,3421.38,30,1.0,1.0000
263,36,36,36,0,0,2298.90,2382.49,4508.81,36,1.0,1.0000
264,30,30,30,0,0,1811.78,1881.78,3525.64,30,1.0,1.0000
265,32,32,32,0,0,1925.54,1978.72,3811.43,32,1.0,1.0000
266,35,35,35,0,0,2181.53,2197.25,4308.88,35,1.0,1.0000
267,31,31,31,0,0,1873.72,1894.72,3716.97,31,1.0,1.0000
268,36,36,36,0,0,2236.83,2283.73,4422.78,36,1.0,1.0000
269,31,31,31,0,0,1902.76,1898.93,3702.42,31,1.0,1.0000
270,35,35,35,0,0,2138.98,2113.63,4222.15,35,1.0,1.0000
271,35,35,35,0,0,2204.21,2195.74,4302.44,35,1.0,1.0000
272,37,37,37,0,0,2270.18,2176.30,4604.60,37,1.0,1.0000
273,38,38,38,0,0,2420.45,2486.31,4814.23,38,1.0,1.0000
274,36,36,36,0,0,2279.22,2312.26,4575.29,36,1.0,1.0000
275,32,32,32,0,0,2017.82,2110.33,3952.60,32,1.0,1.0000
276,32,32,32,0,0,2057.20,2079.90,4074.44,32,1.0,1.0000
277,36,36,36,0,0,2270.88,2323.74,4449.06,36,1.0,1.0000
278,38,38,38,0,0,2361.68,2390.82,4711.80,38,1.0,1.0000
279,36,36,36,0,0,2287.37,2371.23,4514.36,36,1.0,1.0000
280,35,35,35,0,0,2159.69,2188.23,4220.83,35,1.0,1.0000
281,44,44,44,0,0,2806.56,2861.06,5599.96,44,1.0,1.0000
282,36,36,36,0,0,2270.94,2258.89,4502.20,36,1.0,1.0000
283,37,37,37,0,0,2264.50,2204.82,4522.52,37,1.0,1.0000
284,36,36,36,0,0,2307.10,2381.06,4496.07,36,1.0,1.0000
285,37,37,37,0,0,2279.76,2211.30,4529.68,37,1.0,1.0000
286,35,35,35,0,0,2247.19,2191.08,4397.85,35,1.0,1.0000
287,37,37,37,0,0,2349.26,2307.14,4683.56,37,1.0,1.0000
288,35,35,35,0,0,2190.40,2137.92,4337.61,35,1.0,1.0000
289,38,38,38,0,0,2484.93,2546.82,4917.02,38,1.0,1.0000
290,32,32,32,0,0,2011.32,2080.05,3913.24,32,1.0,1.0000
291,36,36,36,0,0,2293.50,2341.34,4509.82,36,1.0,1.0000
292,35,35,35,0,0,2222.90,2190.97,4402.01,35,1.0,1.0000
293,33,33,33,0,0,2098.77,2101.63,4114.97,33,1.0,1.0000
294,41,41,41,0,0,2590.81,2512.94,5208.23,41,1.0,1.0000
295,34,34,34,0,0,2122.98,2182.89,4215.12,34,1.0,1.0000
296,32,32,32,0,0,1985.92,1988.30,3919.50,32,1.0,1.0000
297,36,36,36,0,0,2326.51,2378.25,4597.19,36,1.0,1.0000
298,38,38,38,0,0,2419.11,2457.03,4881.87,38,1.0,1.0000
299,41,41,41,0,0,2644.71,2632.12,5237.76,41,1.0,1.0000
300,37,37,37,0,0,2393.40,2368.37,4720.56,37,1.0,1.0000
301,42,42,42,0,0,2703.92,2688.17,5411.64,42,1.0,1.0000
302,37,37,37,0,0,2375.09,2355.68,4699.41,37,1.0,1.0000
303,38,38,38,0,0,2374.54,2390.81,4779.52,38,1.0,1.0000
304,44,44,44,0,0,2842.95,2918.02,5547.02,44,1.0,1.0000
305,36,36,36,0,0,2332.20,2374.30,4594.78,36,1.0,1.0000
306,35,35,35,0,0,2188.45,2209.48,4326.52,35,1.0,1.0000
307,36,36,36,0,0,2320.49,2377.83,4577.03,36,1.0,1.0000
308,36,36,36,0,0,2247.57,2308.61,4449.71,36,1.0,1.0000
309,35,35,35,0,0,2262.80,2288.24,4402.75,35,1.0,1.0000
310,39,39,39,0,0,2451.88,2397.07,5004.37,39,1.0,1.0000
311,37,37,37,0,0,2365.82,2366.17,4618.47,37,1.0,1.0000
312,37,37,37,0,0,2347.95,2361.12,4613.72,37,1.0,1.0000
313,37,37,37,0,0,2417.99,2396.35,4708.31,37,1.0,1.0000
314,33,33,33,0,0,2073.29,2010.39,4116.66,33,1.0,1.0000
315,40,40,40,0,0,2615.00,2672.62,5201.85,40,1.0,1.0000
316,42,42,42,0,0,2779.99,2853.86,5511.56,42,1.0,1.0000
317,38,38,38,0,0,2428.63,2476.69,4807.54,38,1.0,1.0000
318,36,36,36,0,0,2360.79,2450.60,4604.97,36,1.0,1.0000
319,33,33,33,0,0,2061.98,2017.45,4122.67,33,1.0,1.0000
320,41,41,41,0,0,2601.33,2593.67,5207.26,41,1.0,1.0000
321,43,43,43,0,0,2853.62,2860.76,5615.40,43,1.0,1.0000
322,37,37,37,0,0,2234.77,2195.61,4497.03,37,1.0,1.0000
323,33,33,33,0,0,1965.02,2000.19,3926.22,33,1.0,1.0000
324,41,41,41,0,0,2530.48,2492.88,5106.05,41,1.0,1.0000
325,42,42,42,0,0,2689.12,2776.57,5311.79,42,1.0,1.0000
326,35,35,35,0,0,2268.95,2256.76,4500.61,35,1.0,1.0000
327,37,37,37,0,0,2325.77,2313.92,4632.21,37,1.0,1.0000
328,36,36,36,0,0,2315.96,2367.37,4594.12,36,1.0,1.0000
329,35,35,35,0,0,2159.17,2117.58,4314.66,35,1.0,1.0000
330,35,35,35,0,0,2259.28,2261.48,4415.68,35,1.0,1.0000
331,35,35,35,0,0,2246.37,2195.63,4411.12,35,1.0,1.0000
332,32,32,32,0,0,2068.56,2089.19,4017.59,32,1.0,1.0000
333,38,38,38,0,0,2375.82,2469.00,4702.08,38,1.0,1.0000
334,38,38,38,0,0,2278.68,2285.28,4603.37,38,1.0,1.0000
335,41,41,41,0,0,2625.54,2595.68,5313.94,41,1.0,1.0000
336,35,35,35,0,0,2212.31,2202.86,4404.98,35,1.0,1.0000
337,35,35,35,0,0,2223.43,2200.90,4414.42,35,1.0,1.0000
338,38,38,38,0,0,2478.14,2459.71,4912.61,38,1.0,1.0000
339,38,38,38,0,0,2457.34,2483.92,4898.57,38,1.0,1.0000
340,40,40,40,0,0,2508.38,2553.70,5021.72,40,1.0,1.0000
341,38,38,38,0,0,2474.61,2493.01,4809.52,38,1.0,1.0000
342,43,43,43,0,0,2852.95,2852.90,5695.48,43,1.0,1.0000
343,40,40,40,0,0,2539.10,2549.98,5117.90,40,1.0,1.0000
344,36,36,36,0,0,2314.22,2369.30,4570.58,36,1.0,1.0000
345,41,41,41,0,0,2618.25,2617.28,5333.66,41,1.0,1.0000
346,39,39,39,0,0,2472.88,2463.08,4914.41,39,1.0,1.0000
347,33,33,33,0,0,2104.66,2097.07,4120.63,33,1.0,1.0000
348,37,37,37,0,0,2325.18,2302.66,4608.22,37,1.0,1.0000
349,35,35,35,0,0,2224.23,2204.64,4408.42,35,1.0,1.0000
350,32,32,32,0,0,1990.69,2049.63,3913.48,32,1.0,1.0000
351,31,31,31,0,0,1948.21,1996.85,3813.44,31,1.0,1.0000
352,36,36,36,0,0,2195.44,2199.08,4416.76,36,1.0,1.0000
353,34,34,34,0,0,2165.96,2191.60,4281.74,34,1.0,1.0000
354,30,30,30,0,0,1785.04,1821.35,3547.62,30,1.0,1.0000
355,32,32,32,0,0,1945.09,1975.12,3910.33,32,1.0,1.0000
356,32,32,32,0,0,1969.91,1991.39,3910.72,32,1.0,1.0000
357,32,32,32,0,0,2048.89,2097.40,4025.44,32,1.0,1.0000
358,30,30,30,0,0,1849.80,1891.28,3629.02,30,1.0,1.0000
359,35,35,35,0,0,2291.82,2286.79,4506.56,35,1.0,1.0000
360,34,34,34,0,0,2215.46,2273.66,4376.82,34,1.0,1.0000
361,31,31,31,0,0,1994.08,1994.36,3910.91,31,1.0,1.0000
362,30,30,30,0,0,1812.97,1821.98,3617.70,30,1.0,1.0000
363,33,33,33,0,0,2136.75,2131.55,4157.33,33,1.0,1.0000
364,37,37,37,0,0,2374.54,2310.13,4701.60,37,1.0,1.0000
365,30,30,30,0,0,1910.54,1976.08,3780.68,30,1.0,1.0000
366,30,30,30,0,0,1819.06,1823.73,3646.44,30,1.0,1.0000
367,34,34,34,0,0,2145.17,2183.77,4281.61,34,1.0,1.0000
368,31,31,31,0,0,1921.94,1895.19,3814.38,31,1.0,1.0000
369,34,34,34,0,0,2213.28,2308.04,4347.41,34,1.0,1.0000
370,33,33,33,0,0,2111.28,2087.77,4188.72,33,1.0,1.0000
371,34,34,34,0,0,2196.37,2268.62,4328.02,34,1.0,1.0000
372,32,32,32,0,0,2034.58,2061.89,4032.86,32,1.0,1.0000
373,33,33,33,0,0,2187.62,2194.38,4214.80,33,1.0,1.0000
374,36,36,36,0,0,2356.92,2372.56,4689.62,36,1.0,1.0000
375,33,33,33,0,0,2110.88,2101.76,4130.49,33,1.0,1.0000
376,29,29,29,0,0,1823.82,1791.37,3567.32,29,1.0,1.0000
377,32,32,32,0,0,2057.28,2115.14,4015.65,32,1.0,1.0000
378,33,33,33,0,0,2111.70,2099.18,4147.71,33,1.0,1.0000
379,34,34,34,0,0,2196.55,2285.46,4343.35,34,1.0,1.0000
380,37,37,37,0,0,2391.66,2390.12,4718.39,37,1.0,1.0000
381,34,34,34,0,0,2186.35,2266.52,4209.23,34,1.0,1.0000
382,37,37,37,0,0,2439.57,2457.03,4798.18,37,1.0,1.0000
383,31,31,31,0,0,1911.67,1907.73,3724.39,31,1.0,1.0000
