second,sent_at,latency_ms,status,status_code
21,1780852626.388,2914.04,ok,200
22,1780852629.319,386.80,ok,200
22,1780852629.487,793.15,ok,200
22,1780852629.654,1250.88,ok,200
22,1780852629.820,1684.71,ok,200
22,1780852629.987,2020.69,ok,200
22,1780852630.154,2255.35,ok,200
23,1780852632.434,565.83,ok,200
23,1780852632.578,724.95,ok,200
23,1780852632.721,1186.58,ok,200
23,1780852632.863,1542.39,ok,200
23,1780852633.006,1968.65,ok,200
23,1780852633.149,2133.02,ok,200
23,1780852633.292,2610.86,ok,200
24,1780852635.917,357.02,ok,200
24,1780852636.118,760.21,ok,200
24,1780852636.318,985.31,ok,200
24,1780852636.518,1361.38,ok,200
24,1780852636.718,1685.20,ok,200
25,1780852638.424,549.78,ok,200
25,1780852638.568,842.85,ok,200
25,1780852638.711,1290.44,ok,200
25,1780852638.854,1551.95,ok,200
25,1780852638.996,1888.16,ok,200
25,1780852639.139,2267.66,ok,200
25,1780852639.282,2698.41,ok,200
26,1780852642.000,479.33,ok,200
26,1780852642.126,886.13,ok,200
26,1780852642.250,1128.66,ok,200
26,1780852642.376,1598.36,ok,200
26,1780852642.501,1901.92,ok,200
26,1780852642.626,2153.30,ok,200
26,1780852642.751,2530.83,ok,200
26,1780852642.876,2934.05,ok,200
27,1780852645.826,348.85,ok,200
27,1780852645.927,749.38,ok,200
27,1780852646.027,1155.59,ok,200
27,1780852646.127,1556.00,ok,200
27,1780852646.227,2053.82,ok,200
27,1780852646.327,2560.70,ok,200
27,1780852646.427,3054.48,ok,200
27,1780852646.527,3277.13,ok,200
27,1780852646.627,3749.89,ok,200
27,1780852646.727,4177.42,ok,200
28,1780852650.917,490.13,ok,200
28,1780852651.061,938.33,ok,200
28,1780852651.204,1198.74,ok,200
28,1780852651.346,1637.77,ok,200
28,1780852651.489,2014.06,ok,200
28,1780852651.632,2445.75,ok,200
28,1780852651.775,2701.86,ok,200
29,1780852654.494,481.58,ok,200
29,1780852654.695,816.18,ok,200
29,1780852654.894,1112.77,ok,200
29,1780852655.095,1407.33,ok,200
29,1780852655.295,1785.71,ok,200
30,1780852657.097,282.59,ok,200
30,1780852657.224,659.22,ok,200
30,1780852657.349,1059.64,ok,200
30,1780852657.473,1539.27,ok,200
30,1780852657.599,2006.62,ok,200
30,1780852657.723,2479.55,ok,200
30,1780852657.849,2931.46,ok,200
30,1780852657.973,3333.10,ok,200
31,1780852661.325,458.20,ok,200
31,1780852661.469,730.89,ok,200
31,1780852661.612,1065.44,ok,200
31,1780852661.755,1224.08,ok,200
31,1780852661.898,1486.08,ok,200
31,1780852662.041,1936.07,ok,200
31,1780852662.184,2319.60,ok,200
32,1780852664.526,350.92,ok,200
32,1780852664.652,628.02,ok,200
32,1780852664.776,1008.31,ok,200
32,1780852664.902,1371.49,ok,200
32,1780852665.027,1651.55,ok,200
32,1780852665.151,2048.61,ok,200
32,1780852665.277,2331.92,ok,200
32,1780852665.402,2699.87,ok,200
33,1780852668.126,385.64,ok,200
33,1780852668.294,883.67,ok,200
33,1780852668.461,1042.46,ok,200
33,1780852668.628,1283.77,ok,200
33,1780852668.794,1820.29,ok,200
33,1780852668.961,2150.53,ok,200
34,1780852671.128,475.25,ok,200
34,1780852671.254,747.96,ok,200
34,1780852671.378,994.25,ok,200
34,1780852671.504,1476.48,ok,200
34,1780852671.629,1776.89,ok,200
34,1780852671.753,2147.90,ok,200
34,1780852671.879,2529.59,ok,200
34,1780852672.003,2998.36,ok,200
35,1780852675.024,456.23,ok,200
35,1780852675.192,719.77,ok,200
35,1780852675.358,947.74,ok,200
35,1780852675.525,1282.90,ok,200
35,1780852675.692,1691.36,ok,200
35,1780852675.858,2018.60,ok,200
36,1780852677.889,286.40,ok,200
36,1780852678.033,773.10,ok,200
36,1780852678.176,1226.37,ok,200
36,1780852678.319,1483.33,ok,200
36,1780852678.462,1846.20,ok,200
36,1780852678.605,2308.73,ok,200
36,1780852678.747,2626.48,ok,200
37,1780852681.408,318.69,ok,200
37,1780852681.534,669.01,ok,200
37,1780852681.658,1054.93,ok,200
37,1780852681.784,1430.40,ok,200
37,1780852681.909,1794.30,ok,200
37,1780852682.034,1970.28,ok,200
37,1780852682.159,2249.78,ok,200
37,1780852682.283,2433.95,ok,200
38,1780852684.734,378.35,ok,200
38,1780852684.901,702.72,ok,200
38,1780852685.067,947.50,ok,200
38,1780852685.234,1272.82,ok,200
38,1780852685.401,1511.55,ok,200
38,1780852685.568,1740.82,ok,200
39,1780852687.327,290.11,ok,200
39,1780852687.453,559.38,ok,200
39,1780852687.578,832.72,ok,200
39,1780852687.703,1114.73,ok,200
39,1780852687.828,1491.29,ok,200
39,1780852687.953,1964.46,ok,200
39,1780852688.077,2233.16,ok,200
39,1780852688.202,2698.65,ok,200
40,1780852690.930,272.44,ok,200
40,1780852691.074,535.39,ok,200
40,1780852691.217,698.19,ok,200
40,1780852691.360,948.05,ok,200
40,1780852691.503,1310.22,ok,200
40,1780852691.645,1458.25,ok,200
40,1780852691.788,1629.27,ok,200
41,1780852693.438,269.44,ok,200
41,1780852693.582,620.05,ok,200
41,1780852693.724,783.39,ok,200
41,1780852693.868,1043.13,ok,200
41,1780852694.010,1302.57,ok,200
41,1780852694.154,1557.51,ok,200
41,1780852694.297,1905.74,ok,200
42,1780852696.218,302.13,ok,200
42,1780852696.385,618.26,ok,200
42,1780852696.552,858.92,ok,200
42,1780852696.719,1196.20,ok,200
42,1780852696.885,1620.73,ok,200
42,1780852697.052,1953.01,ok,200
43,1780852699.033,281.54,ok,200
43,1780852699.201,619.19,ok,200
43,1780852699.367,1040.91,ok,200
43,1780852699.534,1378.59,ok,200
43,1780852699.700,1711.66,ok,200
43,1780852699.867,2044.38,ok,200
44,1780852701.934,282.22,ok,200
44,1780852702.102,507.38,ok,200
44,1780852702.269,647.55,ok,200
44,1780852702.435,878.30,ok,200
44,1780852702.602,1214.35,ok,200
44,1780852702.769,1444.12,ok,200
45,1780852704.233,172.75,ok,200
45,1780852704.376,431.77,ok,200
45,1780852704.520,795.75,ok,200
45,1780852704.662,1057.38,ok,200
45,1780852704.805,1302.22,ok,200
45,1780852704.948,1463.71,ok,200
45,1780852705.091,1815.44,ok,200
46,1780852706.929,284.83,ok,200
46,1780852707.055,552.63,ok,200
46,1780852707.180,829.51,ok,200
46,1780852707.305,1208.82,ok,200
46,1780852707.430,1587.01,ok,200
46,1780852707.555,2060.11,ok,200
46,1780852707.680,2425.80,ok,200
46,1780852707.805,2711.62,ok,200
47,1780852710.540,363.08,ok,200
47,1780852710.708,618.95,ok,200
47,1780852710.875,940.85,ok,200
47,1780852711.041,1262.73,ok,200
47,1780852711.208,1505.74,ok,200
47,1780852711.375,1727.85,ok,200
48,1780852713.121,285.44,ok,200
48,1780852713.289,529.89,ok,200
48,1780852713.455,847.81,ok,200
48,1780852713.622,986.72,ok,200
48,1780852713.789,1220.63,ok,200
48,1780852713.956,1550.69,ok,200
49,1780852715.528,283.86,ok,200
49,1780852715.696,513.47,ok,200
49,1780852715.863,655.37,ok,200
49,1780852716.030,974.55,ok,200
49,1780852716.196,1111.36,ok,200
49,1780852716.363,1443.57,ok,200
50,1780852717.827,381.50,ok,200
50,1780852717.994,816.92,ok,200
50,1780852718.162,1154.06,ok,200
50,1780852718.328,1582.94,ok,200
50,1780852718.495,2012.78,ok,200
50,1780852718.662,2349.24,ok,200
51,1780852721.024,496.13,ok,200
51,1780852721.225,682.47,ok,200
51,1780852721.425,882.54,ok,200
51,1780852721.626,1185.59,ok,200
51,1780852721.825,1279.75,ok,200
52,1780852723.123,392.25,ok,200
52,1780852723.267,637.47,ok,200
52,1780852723.410,896.65,ok,200
52,1780852723.552,1159.95,ok,200
52,1780852723.695,1424.34,ok,200
52,1780852723.838,1876.47,ok,200
52,1780852723.981,2222.62,ok,200
53,1780852726.215,190.86,ok,200
53,1780852726.359,552.62,ok,200
53,1780852726.502,811.20,ok,200
53,1780852726.645,1170.78,ok,200
53,1780852726.788,1523.58,ok,200
53,1780852726.931,1782.98,ok,200
53,1780852727.073,2040.90,ok,200
54,1780852729.132,482.81,ok,200
54,1780852729.275,832.81,ok,200
54,1780852729.418,1183.38,ok,200
54,1780852729.561,1543.83,ok,200
54,1780852729.704,1804.23,ok,200
54,1780852729.847,2066.06,ok,200
54,1780852729.989,2325.17,ok,200
55,1780852732.331,287.15,ok,200
55,1780852732.457,654.63,ok,200
55,1780852732.582,1127.34,ok,200
55,1780852732.707,1407.28,ok,200
55,1780852732.832,1770.84,ok,200
55,1780852732.957,2050.01,ok,200
55,1780852733.082,2434.16,ok,200
55,1780852733.207,2792.02,ok,200
56,1780852736.013,289.35,ok,200
56,1780852736.139,571.27,ok,200
56,1780852736.264,846.53,ok,200
56,1780852736.389,1214.65,ok,200
56,1780852736.514,1492.56,ok,200
56,1780852736.639,1680.04,ok,200
56,1780852736.764,2140.96,ok,200
56,1780852736.889,2428.67,ok,200
57,1780852739.332,478.12,ok,200
57,1780852739.458,649.35,ok,200
57,1780852739.583,934.68,ok,200
57,1780852739.708,1318.06,ok,200
57,1780852739.833,1767.75,ok,200
57,1780852739.958,2055.60,ok,200
57,1780852740.083,2435.48,ok,200
57,1780852740.208,2893.80,ok,200
58,1780852743.117,287.62,ok,200
58,1780852743.285,532.24,ok,200
58,1780852743.452,758.35,ok,200
58,1780852743.619,987.30,ok,200
58,1780852743.785,1124.37,ok,200
58,1780852743.952,1465.15,ok,200
59,1780852745.437,378.02,ok,200
59,1780852745.637,672.91,ok,200
59,1780852745.838,1066.30,ok,200
59,1780852746.038,1277.41,ok,200
59,1780852746.237,1575.15,ok,200
60,1780852747.830,273.51,ok,200
60,1780852747.942,471.14,ok,200
60,1780852748.054,755.82,ok,200
60,1780852748.165,1144.17,ok,200
60,1780852748.276,1540.92,ok,200
60,1780852748.387,1937.50,ok,200
60,1780852748.498,2310.43,ok,200
60,1780852748.609,2699.54,ok,200
60,1780852748.720,3087.55,ok,200
61,1780852751.828,276.01,ok,200
61,1780852751.996,414.68,ok,200
61,1780852752.162,647.80,ok,200
61,1780852752.329,881.01,ok,200
61,1780852752.495,1213.38,ok,200
61,1780852752.662,1449.06,ok,200
62,1780852754.129,285.33,ok,200
62,1780852754.273,440.72,ok,200
62,1780852754.415,795.32,ok,200
62,1780852754.559,1245.63,ok,200
62,1780852754.702,1600.68,ok,200
62,1780852754.844,1864.44,ok,200
62,1780852754.988,2223.75,ok,200
63,1780852757.229,284.44,ok,200
63,1780852757.396,516.66,ok,200
63,1780852757.563,850.65,ok,200
63,1780852757.730,1085.35,ok,200
63,1780852757.896,1410.71,ok,200
63,1780852758.063,1755.09,ok,200
64,1780852759.838,371.36,ok,200
64,1780852759.982,722.88,ok,200
64,1780852760.124,987.74,ok,200
64,1780852760.267,1252.15,ok,200
64,1780852760.410,1510.20,ok,200
64,1780852760.553,1862.35,ok,200
64,1780852760.695,2122.54,ok,200
65,1780852762.834,371.81,ok,200
65,1780852762.978,632.64,ok,200
65,1780852763.120,984.54,ok,200
65,1780852763.264,1254.50,ok,200
65,1780852763.406,1509.60,ok,200
65,1780852763.549,2053.79,ok,200
65,1780852763.692,2313.78,ok,200
66,1780852766.026,277.33,ok,200
66,1780852766.194,692.03,ok,200
66,1780852766.360,944.10,ok,200
66,1780852766.527,1289.42,ok,200
66,1780852766.694,1784.15,ok,200
66,1780852766.860,2165.23,ok,200
67,1780852769.044,366.63,ok,200
67,1780852769.170,754.52,ok,200
67,1780852769.295,1117.45,ok,200
67,1780852769.420,1588.65,ok,200
67,1780852769.545,2066.29,ok,200
67,1780852769.670,2433.31,ok,200
67,1780852769.795,2710.43,ok,200
67,1780852769.920,2994.14,ok,200
68,1780852772.933,276.48,ok,200
68,1780852773.059,560.20,ok,200
68,1780852773.184,931.75,ok,200
68,1780852773.309,1293.48,ok,200
68,1780852773.434,1570.14,ok,200
68,1780852773.559,1952.69,ok,200
68,1780852773.684,2226.09,ok,200
68,1780852773.809,2504.71,ok,200
69,1780852776.330,485.03,ok,200
69,1780852776.456,755.06,ok,200
69,1780852776.581,1127.70,ok,200
69,1780852776.705,1411.04,ok,200
69,1780852776.831,1787.28,ok,200
69,1780852776.956,2163.85,ok,200
69,1780852777.080,2540.36,ok,200
69,1780852777.205,2909.96,ok,200
70,1780852780.136,369.75,ok,200
70,1780852780.337,474.70,ok,200
70,1780852780.537,778.65,ok,200
70,1780852780.737,1077.47,ok,200
70,1780852780.937,1377.52,ok,200
71,1780852782.335,477.96,ok,200
71,1780852782.462,844.23,ok,200
71,1780852782.586,1223.01,ok,200
71,1780852782.712,1594.12,ok,200
71,1780852782.837,1873.16,ok,200
71,1780852782.962,2155.42,ok,200
71,1780852783.087,2627.73,ok,200
71,1780852783.212,3008.82,ok,200
72,1780852786.239,284.05,ok,200
72,1780852786.365,638.75,ok,200
72,1780852786.490,916.49,ok,200
72,1780852786.615,1299.09,ok,200
72,1780852786.740,1777.11,ok,200
72,1780852786.866,2248.82,ok,200
72,1780852786.991,2614.33,ok,200
72,1780852787.116,2966.26,ok,200
73,1780852790.104,401.79,ok,200
73,1780852790.248,856.17,ok,200
73,1780852790.391,1223.48,ok,200
73,1780852790.533,1673.83,ok,200
73,1780852790.676,2028.24,ok,200
73,1780852790.819,2392.84,ok,200
73,1780852790.962,2839.24,ok,200
74,1780852793.824,462.44,ok,200
74,1780852793.992,709.56,ok,200
74,1780852794.158,1144.29,ok,200
74,1780852794.325,1555.94,ok,200
74,1780852794.492,1879.65,ok,200
74,1780852794.658,2025.46,ok,200
75,1780852796.707,399.76,ok,200
75,1780852796.908,699.81,ok,200
75,1780852797.107,902.42,ok,200
75,1780852797.309,997.84,ok,200
75,1780852797.509,1397.90,ok,200
76,1780852798.925,449.95,ok,200
76,1780852799.051,755.85,ok,200
76,1780852799.176,1228.83,ok,200
76,1780852799.301,1605.20,ok,200
76,1780852799.426,2082.69,ok,200
76,1780852799.551,2427.87,ok,200
76,1780852799.676,2898.96,ok,200
76,1780852799.801,3271.57,ok,200
77,1780852803.088,211.92,ok,200
77,1780852803.256,625.35,ok,200
77,1780852803.422,860.34,ok,200
77,1780852803.589,1187.01,ok,200
77,1780852803.756,1525.32,ok,200
77,1780852803.922,1883.87,ok,200
78,1780852805.825,555.14,ok,200
78,1780852806.076,712.27,ok,200
78,1780852806.326,978.95,ok,200
78,1780852806.576,1209.12,ok,200
79,1780852807.806,306.81,ok,200
79,1780852808.007,782.37,ok,200
79,1780852808.207,1170.68,ok,200
79,1780852808.406,1481.37,ok,200
79,1780852808.607,1873.64,ok,200
80,1780852810.501,403.77,ok,200
80,1780852810.644,830.17,ok,200
80,1780852810.787,1115.91,ok,200
80,1780852810.930,1280.41,ok,200
80,1780852811.073,1702.94,ok,200
80,1780852811.216,1894.45,ok,200
80,1780852811.359,2313.74,ok,200
81,1780852813.690,219.13,ok,200
81,1780852813.858,550.33,ok,200
81,1780852814.024,796.15,ok,200
81,1780852814.191,1119.82,ok,200
81,1780852814.358,1448.94,ok,200
81,1780852814.524,1793.23,ok,200
82,1780852816.338,468.79,ok,200
82,1780852816.506,708.63,ok,200
82,1780852816.672,940.83,ok,200
82,1780852816.839,1077.14,ok,200
82,1780852817.005,1408.98,ok,200
82,1780852817.172,1742.87,ok,200
83,1780852818.933,473.65,ok,200
83,1780852819.077,630.31,ok,200
83,1780852819.219,893.62,ok,200
83,1780852819.363,1254.93,ok,200
83,1780852819.506,1602.10,ok,200
83,1780852819.648,1972.14,ok,200
83,1780852819.792,2415.27,ok,200
84,1780852822.229,385.15,ok,200
84,1780852822.397,610.90,ok,200
84,1780852822.564,948.18,ok,200
84,1780852822.730,1345.32,ok,200
84,1780852822.897,1707.20,ok,200
84,1780852823.064,1935.66,ok,200
85,1780852825.019,463.30,ok,200
85,1780852825.163,837.56,ok,200
85,1780852825.306,1196.00,ok,200
85,1780852825.449,1531.70,ok,200
85,1780852825.592,1916.19,ok,200
85,1780852825.735,2270.43,ok,200
85,1780852825.878,2728.55,ok,200
86,1780852828.625,462.99,ok,200
86,1780852828.826,856.14,ok,200
86,1780852829.026,1149.47,ok,200
86,1780852829.226,1384.49,ok,200
86,1780852829.426,1678.15,ok,200
87,1780852831.120,556.16,ok,200
87,1780852831.288,815.46,ok,200
87,1780852831.455,1151.28,ok,200
87,1780852831.621,1478.95,ok,200
87,1780852831.788,1792.33,ok,200
87,1780852831.955,2048.57,ok,200
88,1780852834.022,462.61,ok,200
88,1780852834.190,683.33,ok,200
88,1780852834.356,853.57,ok,200
88,1780852834.523,1357.46,ok,200
88,1780852834.690,1792.79,ok,200
88,1780852834.857,2124.47,ok,200
89,1780852837.000,317.32,ok,200
89,1780852837.168,704.69,ok,200
89,1780852837.335,1069.89,ok,200
89,1780852837.501,1503.68,ok,200
89,1780852837.668,1838.77,ok,200
89,1780852837.834,2147.25,ok,200
90,1780852840.000,510.21,ok,200
90,1780852840.167,937.64,ok,200
90,1780852840.334,1343.59,ok,200
90,1780852840.500,1774.52,ok,200
90,1780852840.668,2212.33,ok,200
90,1780852840.833,2344.56,ok,200
91,1780852843.194,319.12,ok,200
91,1780852843.321,681.74,ok,200
91,1780852843.446,932.39,ok,200
91,1780852843.570,1245.16,ok,200
91,1780852843.696,1512.15,ok,200
91,1780852843.821,1990.31,ok,200
91,1780852843.946,2433.26,ok,200
91,1780852844.071,2708.03,ok,200
92,1780852846.801,315.27,ok,200
92,1780852846.969,737.35,ok,200
92,1780852847.135,1081.41,ok,200
92,1780852847.302,1604.02,ok,200
92,1780852847.468,1948.19,ok,200
92,1780852847.635,2336.92,ok,200
93,1780852849.991,313.97,ok,200
93,1780852850.135,576.59,ok,200
93,1780852850.278,829.44,ok,200
93,1780852850.421,1288.69,ok,200
93,1780852850.564,1638.11,ok,200
93,1780852850.707,2013.00,ok,200
93,1780852850.849,2256.26,ok,200
94,1780852853.121,396.08,ok,200
94,1780852853.264,740.13,ok,200
94,1780852853.408,907.03,ok,200
94,1780852853.551,1162.88,ok,200
94,1780852853.693,1515.38,ok,200
94,1780852853.836,1874.26,ok,200
94,1780852853.979,2126.07,ok,200
95,1780852856.124,191.13,ok,200
95,1780852856.250,461.87,ok,200
95,1780852856.375,835.53,ok,200
95,1780852856.500,1108.62,ok,200
95,1780852856.625,1445.14,ok,200
95,1780852856.750,1555.91,ok,200
95,1780852856.875,1937.75,ok,200
95,1780852856.999,2312.91,ok,200
96,1780852859.325,391.20,ok,200
96,1780852859.493,812.68,ok,200
96,1780852859.660,1248.93,ok,200
96,1780852859.826,1649.34,ok,200
96,1780852859.993,2016.27,ok,200
96,1780852860.160,2343.88,ok,200
97,1780852862.527,287.28,ok,200
97,1780852862.695,511.43,ok,200
97,1780852862.861,852.59,ok,200
97,1780852863.029,1175.13,ok,200
97,1780852863.195,1509.71,ok,200
97,1780852863.362,1811.40,ok,200
98,1780852865.194,412.78,ok,200
98,1780852865.396,816.07,ok,200
98,1780852865.596,1208.70,ok,200
98,1780852865.796,1413.78,ok,200
98,1780852865.996,1812.49,ok,200
99,1780852867.828,311.84,ok,200
99,1780852867.971,742.87,ok,200
99,1780852868.114,1063.42,ok,200
99,1780852868.258,1450.77,ok,200
99,1780852868.401,1913.35,ok,200
99,1780852868.543,2364.01,ok,200
99,1780852868.686,2796.24,ok,200
100,1780852871.504,309.46,ok,200
100,1780852871.648,727.98,ok,200
100,1780852871.791,1188.03,ok,200
100,1780852871.934,1276.71,ok,200
100,1780852872.076,1738.73,ok,200
100,1780852872.220,2162.78,ok,200
100,1780852872.362,2521.38,ok,200
101,1780852874.905,300.50,ok,200
101,1780852875.049,660.62,ok,200
101,1780852875.191,1115.86,ok,200
101,1780852875.334,1476.25,ok,200
101,1780852875.477,1938.20,ok,200
101,1780852875.620,2263.10,ok,200
101,1780852875.763,2718.11,ok,200
102,1780852878.502,500.97,ok,200
102,1780852878.628,879.27,ok,200
102,1780852878.754,1228.36,ok,200
102,1780852878.878,1699.57,ok,200
102,1780852879.003,2174.89,ok,200
102,1780852879.129,2487.37,ok,200
102,1780852879.254,2858.31,ok,200
102,1780852879.378,3228.00,ok,200
103,1780852882.627,472.41,ok,200
103,1780852882.753,750.29,ok,200
103,1780852882.877,1136.52,ok,200
103,1780852883.003,1413.81,ok,200
103,1780852883.128,1774.98,ok,200
103,1780852883.252,2130.02,ok,200
103,1780852883.378,2425.84,ok,200
103,1780852883.503,2706.31,ok,200
104,1780852886.230,374.90,ok,200
104,1780852886.373,631.16,ok,200
104,1780852886.517,963.85,ok,200
104,1780852886.660,1341.11,ok,200
104,1780852886.802,1800.34,ok,200
104,1780852886.945,2238.44,ok,200
104,1780852887.088,2717.00,ok,200
105,1780852889.828,276.02,ok,200
105,1780852890.029,682.57,ok,200
105,1780852890.228,1048.44,ok,200
105,1780852890.429,1353.94,ok,200
105,1780852890.629,1578.27,ok,200
106,1780852892.230,454.22,ok,200
106,1780852892.374,727.52,ok,200
106,1780852892.517,1055.92,ok,200
106,1780852892.659,1415.22,ok,200
106,1780852892.802,1769.48,ok,200
106,1780852892.945,2137.79,ok,200
106,1780852893.088,2487.77,ok,200
107,1780852895.592,312.96,ok,200
107,1780852895.759,620.28,ok,200
107,1780852895.925,983.77,ok,200
107,1780852896.093,1183.75,ok,200
107,1780852896.259,1447.72,ok,200
107,1780852896.426,1791.63,ok,200
108,1780852898.240,575.48,ok,200
108,1780852898.408,903.23,ok,200
108,1780852898.574,1402.32,ok,200
108,1780852898.741,1770.95,ok,200
108,1780852898.908,2199.41,ok,200
108,1780852899.074,2633.64,ok,200
109,1780852901.730,373.39,ok,200
109,1780852901.898,715.38,ok,200
109,1780852902.065,1036.44,ok,200
109,1780852902.231,1280.90,ok,200
109,1780852902.398,1708.47,ok,200
