second,sent_at,latency_ms,status,status_code
40,1780935987.900,194.11,ok,200
40,1780935988.042,243.47,ok,200
40,1780935988.185,212.17,ok,200
40,1780935988.328,262.74,ok,200
40,1780935988.471,225.31,ok,200
41,1780935988.712,173.58,ok,200
41,1780935988.856,140.74,ok,200
41,1780935988.998,186.26,ok,200
41,1780935989.142,157.15,ok,200
41,1780935989.284,205.22,ok,200
41,1780935989.428,171.18,ok,200
41,1780935989.570,224.29,ok,200
42,1780935989.811,176.65,ok,200
42,1780935989.978,120.55,ok,200
42,1780935990.145,142.77,ok,200
42,1780935990.312,85.48,ok,200
42,1780935990.479,175.42,ok,200
42,1780935990.645,143.12,ok,200
43,1780935990.811,145.43,ok,200
43,1780935990.979,119.60,ok,200
43,1780935991.145,139.09,ok,200
43,1780935991.312,145.57,ok,200
43,1780935991.478,116.28,ok,200
43,1780935991.646,140.11,ok,200
44,1780935991.812,142.89,ok,200
44,1780935991.980,118.17,ok,200
44,1780935992.146,140.56,ok,200
44,1780935992.313,141.99,ok,200
44,1780935992.480,112.18,ok,200
44,1780935992.646,138.76,ok,200
45,1780935992.808,84.09,ok,200
45,1780935992.951,117.78,ok,200
45,1780935993.095,95.25,ok,200
45,1780935993.238,125.47,ok,200
45,1780935993.381,115.76,ok,200
45,1780935993.524,160.82,ok,200
45,1780935993.667,191.65,ok,200
46,1780935993.870,117.98,ok,200
46,1780935993.996,106.50,ok,200
46,1780935994.121,170.29,ok,200
46,1780935994.245,240.50,ok,200
46,1780935994.371,226.35,ok,200
46,1780935994.496,295.45,ok,200
46,1780935994.621,335.77,ok,200
46,1780935994.746,352.21,ok,200
47,1780935995.114,141.85,ok,200
47,1780935995.282,112.15,ok,200
47,1780935995.448,137.50,ok,200
47,1780935995.615,145.16,ok,200
47,1780935995.781,112.37,ok,200
47,1780935995.949,138.54,ok,200
48,1780935996.116,76.36,ok,200
48,1780935996.284,111.29,ok,200
48,1780935996.451,135.21,ok,200
48,1780935996.618,140.19,ok,200
48,1780935996.784,106.13,ok,200
48,1780935996.951,112.86,ok,200
49,1780935997.117,138.60,ok,200
49,1780935997.285,108.25,ok,200
49,1780935997.452,130.34,ok,200
49,1780935997.618,79.19,ok,200
49,1780935997.785,108.19,ok,200
49,1780935997.952,145.56,ok,200
50,1780935998.118,166.34,ok,200
50,1780935998.285,109.69,ok,200
50,1780935998.453,130.03,ok,200
50,1780935998.619,75.96,ok,200
50,1780935998.786,105.79,ok,200
50,1780935998.953,109.08,ok,200
51,1780935999.119,70.06,ok,200
51,1780935999.320,73.19,ok,200
51,1780935999.520,74.95,ok,200
51,1780935999.720,148.54,ok,200
51,1780935999.920,136.69,ok,200
52,1780936000.122,68.13,ok,200
52,1780936000.266,121.55,ok,200
52,1780936000.409,88.56,ok,200
52,1780936000.552,136.77,ok,200
52,1780936000.694,103.92,ok,200
52,1780936000.837,157.26,ok,200
52,1780936000.981,174.48,ok,200
53,1780936001.173,117.77,ok,200
53,1780936001.317,139.44,ok,200
53,1780936001.459,130.19,ok,200
53,1780936001.602,152.19,ok,200
53,1780936001.746,144.69,ok,200
53,1780936001.889,166.79,ok,200
53,1780936002.031,164.15,ok,200
54,1780936002.211,178.24,ok,200
54,1780936002.355,142.32,ok,200
54,1780936002.497,191.67,ok,200
54,1780936002.640,171.52,ok,200
54,1780936002.783,210.29,ok,200
54,1780936002.926,229.78,ok,200
54,1780936003.069,222.20,ok,200
55,1780936003.300,100.12,ok,200
55,1780936003.426,167.83,ok,200
55,1780936003.550,205.99,ok,200
55,1780936003.676,218.39,ok,200
55,1780936003.801,197.90,ok,200
55,1780936003.926,263.09,ok,200
55,1780936004.051,247.36,ok,200
55,1780936004.176,313.45,ok,200
56,1780936004.505,93.68,ok,200
56,1780936004.631,160.92,ok,200
56,1780936004.756,140.95,ok,200
56,1780936004.881,203.35,ok,200
56,1780936005.006,188.90,ok,200
56,1780936005.131,254.67,ok,200
56,1780936005.256,242.45,ok,200
56,1780936005.381,311.91,ok,200
57,1780936005.708,149.84,ok,200
57,1780936005.834,157.58,ok,200
57,1780936005.959,224.70,ok,200
57,1780936006.083,210.85,ok,200
57,1780936006.209,274.84,ok,200
57,1780936006.334,271.07,ok,200
57,1780936006.459,331.52,ok,200
57,1780936006.584,372.10,ok,200
58,1780936006.974,120.25,ok,200
58,1780936007.142,140.78,ok,200
58,1780936007.308,86.08,ok,200
58,1780936007.474,124.75,ok,200
58,1780936007.642,153.71,ok,200
58,1780936007.809,91.75,ok,200
59,1780936007.974,119.49,ok,200
59,1780936008.175,120.72,ok,200
59,1780936008.375,120.42,ok,200
59,1780936008.576,121.70,ok,200
59,1780936008.775,118.21,ok,200
60,1780936008.975,119.01,ok,200
60,1780936009.086,114.49,ok,200
60,1780936009.198,190.50,ok,200
60,1780936009.309,189.82,ok,200
60,1780936009.421,276.21,ok,200
60,1780936009.531,350.73,ok,200
60,1780936009.643,354.52,ok,200
60,1780936009.754,349.01,ok,200
60,1780936009.865,428.30,ok,200
61,1780936010.309,90.19,ok,200
61,1780936010.477,116.68,ok,200
61,1780936010.644,139.62,ok,200
61,1780936010.809,86.01,ok,200
61,1780936010.977,118.11,ok,200
61,1780936011.144,140.80,ok,200
62,1780936011.311,83.71,ok,200
62,1780936011.454,128.95,ok,200
62,1780936011.597,97.31,ok,200
62,1780936011.740,146.67,ok,200
62,1780936011.883,171.43,ok,200
62,1780936012.026,162.25,ok,200
62,1780936012.169,192.01,ok,200
63,1780936012.379,112.94,ok,200
63,1780936012.547,123.53,ok,200
63,1780936012.714,140.33,ok,200
63,1780936012.881,113.10,ok,200
63,1780936013.047,118.57,ok,200
63,1780936013.214,140.38,ok,200
64,1780936013.376,116.73,ok,200
64,1780936013.520,166.17,ok,200
64,1780936013.663,131.34,ok,200
64,1780936013.806,150.20,ok,200
64,1780936013.949,145.06,ok,200
64,1780936014.092,168.35,ok,200
64,1780936014.234,163.99,ok,200
65,1780936014.414,171.71,ok,200
65,1780936014.558,145.46,ok,200
65,1780936014.701,188.96,ok,200
65,1780936014.843,212.22,ok,200
65,1780936014.986,206.42,ok,200
65,1780936015.130,252.45,ok,200
65,1780936015.272,223.65,ok,200
66,1780936015.510,173.73,ok,200
66,1780936015.678,118.69,ok,200
66,1780936015.845,143.07,ok,200
66,1780936016.011,177.87,ok,200
66,1780936016.178,185.35,ok,200
66,1780936016.344,212.04,ok,200
67,1780936016.573,120.41,ok,200
67,1780936016.699,183.00,ok,200
67,1780936016.824,171.41,ok,200
67,1780936016.949,233.97,ok,200
67,1780936017.074,223.79,ok,200
67,1780936017.199,292.52,ok,200
67,1780936017.324,288.96,ok,200
67,1780936017.449,345.74,ok,200
68,1780936017.804,178.15,ok,200
68,1780936017.930,169.31,ok,200
68,1780936018.055,230.83,ok,200
68,1780936018.180,224.58,ok,200
68,1780936018.305,287.62,ok,200
68,1780936018.430,329.51,ok,200
68,1780936018.554,338.03,ok,200
68,1780936018.680,320.61,ok,200
69,1780936019.015,172.94,ok,200
69,1780936019.141,156.09,ok,200
69,1780936019.266,221.30,ok,200
69,1780936019.391,206.77,ok,200
69,1780936019.516,274.64,ok,200
69,1780936019.641,256.16,ok,200
69,1780936019.766,327.16,ok,200
69,1780936019.891,393.86,ok,200
70,1780936020.303,90.43,ok,200
70,1780936020.504,181.62,ok,200
70,1780936020.704,161.59,ok,200
70,1780936020.904,94.38,ok,200
70,1780936021.104,89.21,ok,200
71,1780936021.305,89.77,ok,200
71,1780936021.431,160.60,ok,200
71,1780936021.556,143.39,ok,200
71,1780936021.680,214.83,ok,200
71,1780936021.806,196.27,ok,200
71,1780936021.931,261.21,ok,200
71,1780936022.056,249.90,ok,200
71,1780936022.181,315.58,ok,200
72,1780936022.513,169.90,ok,200
72,1780936022.639,160.03,ok,200
72,1780936022.764,221.36,ok,200
72,1780936022.889,206.03,ok,200
72,1780936023.014,268.79,ok,200
72,1780936023.138,261.51,ok,200
72,1780936023.264,326.75,ok,200
72,1780936023.389,311.72,ok,200
73,1780936023.715,176.37,ok,200
73,1780936023.859,139.30,ok,200
73,1780936024.001,186.21,ok,200
73,1780936024.145,155.53,ok,200
73,1780936024.288,207.10,ok,200
73,1780936024.431,255.60,ok,200
73,1780936024.574,235.15,ok,200
74,1780936024.825,162.13,ok,200
74,1780936024.992,164.90,ok,200
74,1780936025.159,130.66,ok,200
74,1780936025.327,133.82,ok,200
74,1780936025.493,107.95,ok,200
74,1780936025.660,127.44,ok,200
75,1780936025.828,67.72,ok,200
75,1780936026.029,141.09,ok,200
75,1780936026.228,130.27,ok,200
75,1780936026.428,135.22,ok,200
75,1780936026.629,137.97,ok,200
76,1780936026.824,66.60,ok,200
76,1780936026.950,114.50,ok,200
76,1780936027.075,115.92,ok,200
76,1780936027.200,161.70,ok,200
76,1780936027.325,168.42,ok,200
76,1780936027.450,231.84,ok,200
76,1780936027.575,222.33,ok,200
76,1780936027.700,285.87,ok,200
77,1780936028.000,160.48,ok,200
77,1780936028.167,125.27,ok,200
77,1780936028.333,153.43,ok,200
77,1780936028.500,160.85,ok,200
77,1780936028.667,122.64,ok,200
77,1780936028.834,123.46,ok,200
78,1780936029.003,163.30,ok,200
78,1780936029.255,132.35,ok,200
78,1780936029.505,92.41,ok,200
78,1780936029.755,146.48,ok,200
79,1780936030.008,87.66,ok,200
79,1780936030.209,85.72,ok,200
79,1780936030.409,87.37,ok,200
79,1780936030.609,89.99,ok,200
79,1780936030.809,86.66,ok,200
80,1780936031.010,86.97,ok,200
80,1780936031.154,132.37,ok,200
80,1780936031.296,96.60,ok,200
80,1780936031.439,130.89,ok,200
80,1780936031.582,110.59,ok,200
80,1780936031.725,156.95,ok,200
80,1780936031.868,189.44,ok,200
81,1780936032.074,118.28,ok,200
81,1780936032.241,155.48,ok,200
81,1780936032.408,179.07,ok,200
81,1780936032.575,124.31,ok,200
81,1780936032.741,153.32,ok,200
81,1780936032.908,158.12,ok,200
82,1780936033.081,112.49,ok,200
82,1780936033.248,119.58,ok,200
82,1780936033.415,141.78,ok,200
82,1780936033.581,116.12,ok,200
82,1780936033.748,137.11,ok,200
82,1780936033.915,139.38,ok,200
83,1780936034.085,107.05,ok,200
83,1780936034.229,130.70,ok,200
83,1780936034.371,124.26,ok,200
83,1780936034.514,169.40,ok,200
83,1780936034.657,140.46,ok,200
83,1780936034.799,189.27,ok,200
83,1780936034.943,163.20,ok,200
84,1780936035.117,174.92,ok,200
84,1780936035.285,115.69,ok,200
84,1780936035.451,140.26,ok,200
84,1780936035.618,143.12,ok,200
84,1780936035.785,111.80,ok,200
84,1780936035.952,132.42,ok,200
85,1780936036.124,70.29,ok,200
85,1780936036.268,120.87,ok,200
85,1780936036.411,82.94,ok,200
85,1780936036.553,132.54,ok,200
85,1780936036.697,101.54,ok,200
85,1780936036.840,144.56,ok,200
85,1780936036.982,115.93,ok,200
86,1780936037.123,168.72,ok,200
86,1780936037.324,131.87,ok,200
86,1780936037.523,139.29,ok,200
86,1780936037.724,74.15,ok,200
86,1780936037.924,137.11,ok,200
87,1780936038.128,63.70,ok,200
87,1780936038.295,97.99,ok,200
87,1780936038.461,128.58,ok,200
87,1780936038.628,129.81,ok,200
87,1780936038.795,101.70,ok,200
87,1780936038.962,127.82,ok,200
88,1780936039.125,71.12,ok,200
88,1780936039.292,100.02,ok,200
88,1780936039.459,135.20,ok,200
88,1780936039.625,131.94,ok,200
88,1780936039.792,105.08,ok,200
88,1780936039.959,128.76,ok,200
89,1780936040.128,68.56,ok,200
89,1780936040.295,100.77,ok,200
89,1780936040.461,135.74,ok,200
89,1780936040.629,155.25,ok,200
89,1780936040.795,101.96,ok,200
89,1780936040.961,127.87,ok,200
90,1780936041.127,129.20,ok,200
90,1780936041.295,96.88,ok,200
90,1780936041.461,127.47,ok,200
90,1780936041.628,128.03,ok,200
90,1780936041.795,97.98,ok,200
90,1780936041.961,127.17,ok,200
91,1780936042.130,125.18,ok,200
91,1780936042.255,131.64,ok,200
91,1780936042.381,175.11,ok,200
91,1780936042.506,185.52,ok,200
91,1780936042.631,231.97,ok,200
91,1780936042.756,236.67,ok,200
91,1780936042.881,277.41,ok,200
91,1780936043.006,288.75,ok,200
92,1780936043.306,175.83,ok,200
92,1780936043.474,182.31,ok,200
92,1780936043.641,145.79,ok,200
92,1780936043.806,88.85,ok,200
92,1780936043.973,117.27,ok,200
92,1780936044.141,123.42,ok,200
93,1780936044.311,80.95,ok,200
93,1780936044.455,128.67,ok,200
93,1780936044.598,156.13,ok,200
93,1780936044.741,146.14,ok,200
93,1780936044.883,174.92,ok,200
93,1780936045.027,160.89,ok,200
93,1780936045.169,197.06,ok,200
94,1780936045.382,111.08,ok,200
94,1780936045.526,139.56,ok,200
94,1780936045.668,124.34,ok,200
94,1780936045.811,179.05,ok,200
94,1780936045.953,228.45,ok,200
94,1780936046.097,205.28,ok,200
94,1780936046.240,249.05,ok,200
95,1780936046.505,153.63,ok,200
95,1780936046.631,160.80,ok,200
95,1780936046.756,203.14,ok,200
95,1780936046.881,212.80,ok,200
95,1780936047.006,274.55,ok,200
95,1780936047.131,263.26,ok,200
95,1780936047.256,329.40,ok,200
95,1780936047.381,313.61,ok,200
96,1780936047.711,173.91,ok,200
96,1780936047.878,120.38,ok,200
96,1780936048.044,143.64,ok,200
96,1780936048.212,145.28,ok,200
96,1780936048.378,118.83,ok,200
96,1780936048.545,143.34,ok,200
97,1780936048.713,82.99,ok,200
97,1780936048.881,111.54,ok,200
97,1780936049.048,135.69,ok,200
97,1780936049.215,87.99,ok,200
97,1780936049.381,113.39,ok,200
97,1780936049.548,138.74,ok,200
98,1780936049.713,83.51,ok,200
98,1780936049.914,80.10,ok,200
98,1780936050.114,80.58,ok,200
98,1780936050.315,77.65,ok,200
98,1780936050.514,79.93,ok,200
99,1780936050.719,75.47,ok,200
99,1780936050.862,125.05,ok,200
99,1780936051.006,93.59,ok,200
99,1780936051.148,139.65,ok,200
99,1780936051.291,106.92,ok,200
99,1780936051.434,156.68,ok,200
99,1780936051.577,179.04,ok,200
100,1780936051.772,123.42,ok,200
100,1780936051.916,140.69,ok,200
100,1780936052.058,133.24,ok,200
100,1780936052.202,162.69,ok,200
100,1780936052.345,147.89,ok,200
100,1780936052.487,172.03,ok,200
100,1780936052.630,165.36,ok,200
101,1780936052.805,151.40,ok,200
101,1780936052.949,140.65,ok,200
101,1780936053.091,104.05,ok,200
101,1780936053.235,149.36,ok,200
101,1780936053.378,113.76,ok,200
101,1780936053.520,134.82,ok,200
101,1780936053.664,124.27,ok,200
102,1780936053.813,83.45,ok,200
102,1780936053.939,145.82,ok,200
102,1780936054.064,130.60,ok,200
102,1780936054.189,200.78,ok,200
102,1780936054.314,243.23,ok,200
102,1780936054.439,254.57,ok,200
102,1780936054.564,321.42,ok,200
102,1780936054.689,308.55,ok,200
103,1780936055.012,175.41,ok,200
103,1780936055.138,166.57,ok,200
103,1780936055.262,227.07,ok,200
103,1780936055.388,268.05,ok,200
103,1780936055.513,277.05,ok,200
103,1780936055.638,335.12,ok,200
103,1780936055.763,345.84,ok,200
103,1780936055.888,400.26,ok,200
104,1780936056.304,92.01,ok,200
104,1780936056.448,139.38,ok,200
104,1780936056.590,169.73,ok,200
104,1780936056.733,154.85,ok,200
104,1780936056.877,118.25,ok,200
104,1780936057.018,165.79,ok,200
104,1780936057.162,133.19,ok,200
105,1780936057.310,178.40,ok,200
105,1780936057.511,97.28,ok,200
105,1780936057.711,89.01,ok,200
105,1780936057.911,83.68,ok,200
105,1780936058.111,79.82,ok,200
106,1780936058.309,85.57,ok,200
106,1780936058.453,133.84,ok,200
106,1780936058.596,103.96,ok,200
106,1780936058.739,145.76,ok,200
106,1780936058.882,111.25,ok,200
106,1780936059.025,136.63,ok,200
106,1780936059.167,125.85,ok,200
107,1780936059.312,145.14,ok,200
107,1780936059.480,115.67,ok,200
107,1780936059.647,139.67,ok,200
107,1780936059.814,145.31,ok,200
107,1780936059.980,113.71,ok,200
107,1780936060.147,146.52,ok,200
108,1780936060.313,88.41,ok,200
108,1780936060.481,115.75,ok,200
108,1780936060.648,118.25,ok,200
108,1780936060.815,79.71,ok,200
108,1780936060.981,116.80,ok,200
108,1780936061.148,137.53,ok,200
109,1780936061.316,77.74,ok,200
109,1780936061.484,174.67,ok,200
109,1780936061.650,136.01,ok,200
109,1780936061.817,144.25,ok,200
109,1780936061.983,116.50,ok,200
109,1780936062.150,133.49,ok,200
110,1780936062.317,77.38,ok,200
110,1780936062.484,111.46,ok,200
110,1780936062.651,136.62,ok,200
110,1780936062.818,168.31,ok,200
110,1780936062.984,113.00,ok,200
110,1780936063.151,134.51,ok,200
111,1780936063.312,83.83,ok,200
111,1780936063.438,150.81,ok,200
111,1780936063.563,138.15,ok,200
111,1780936063.687,204.88,ok,200
111,1780936063.812,183.61,ok,200
111,1780936063.938,245.97,ok,200
111,1780936064.062,238.46,ok,200
111,1780936064.187,297.66,ok,200
112,1780936064.501,98.31,ok,200
112,1780936064.645,118.67,ok,200
112,1780936064.788,105.46,ok,200
112,1780936064.930,130.13,ok,200
112,1780936065.073,118.82,ok,200
112,1780936065.216,169.09,ok,200
112,1780936065.359,199.02,ok,200
113,1780936065.571,123.48,ok,200
113,1780936065.714,141.03,ok,200
113,1780936065.856,136.99,ok,200
113,1780936066.000,185.59,ok,200
